Scenario,Period,LoadLevel,Anthracit,CCGT,Cogeneration,Hydro_UGH,Oil,Onshore_wind,Solar_PV,Sub_bitumous
sc01,y2030,2030-01-10T23:00:00+01:00,501.8,3389.5109251668127,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-11T15:00:00+01:00,464.5671618322027,2506.113883080676,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-12T07:00:00+01:00,476.67775684910333,2546.482533137011,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-12T23:00:00+01:00,501.8,2945.4182443816235,66.13097849700002,5442.837450839,0.0,458.947553774,474.78737229,0.0
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,2217.362952503443,66.13097849700002,5442.837450839,0.0,458.947553774,474.78737229,0.0
sc01,y2030,2030-01-14T07:00:00+01:00,86.90927773418112,2401.1711269602542,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-14T23:00:00+01:00,501.8,3334.787813898314,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-15T15:00:00+01:00,491.3679559088892,2595.4498633362973,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-16T07:00:00+01:00,485.3174933947293,2575.281654955764,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-16T23:00:00+01:00,501.8,3389.510925166809,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-17T15:00:00+01:00,491.36795590888545,2595.4498633362846,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-18T07:00:00+01:00,466.44921012126605,2512.387377377553,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-18T23:00:00+01:00,501.8,3334.7878138983147,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-19T15:00:00+01:00,389.77422047894794,2456.9918987597375,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-20T07:00:00+01:00,240.36108885624503,2433.97334364,66.13097849700002,5442.837450839,0.0,458.947553774,474.78737229,0.0
sc01,y2030,2030-01-20T23:00:00+01:00,262.2603064797409,2433.97334364,66.13097849700002,5442.837450839,0.0,458.947553774,474.78737229,0.0
sc01,y2030,2030-01-21T15:00:00+01:00,464.567161832201,2506.1138830806703,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-22T07:00:00+01:00,480.62159390522,2559.6286566574,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-22T23:00:00+01:00,501.8,3389.510925166809,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-23T15:00:00+01:00,491.36795590888886,2595.4498633362964,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-24T07:00:00+01:00,485.31749339472964,2575.2816549557656,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-24T23:00:00+01:00,501.8,3389.510906150787,66.13097849700002,5442.837469855019,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-25T15:00:00+01:00,464.5671618322021,2506.1138830806735,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-26T07:00:00+01:00,476.67775684910447,2546.482533137015,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-26T23:00:00+01:00,501.8,2945.418244381618,66.13097849700002,5442.837450839,0.0,458.947553774,474.78737229,0.0
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,2217.3629525034285,66.13097849700002,5442.837450839,0.0,458.947553774,474.78737229,0.0
sc01,y2030,2030-01-28T07:00:00+01:00,86.9092777341783,2401.171126960254,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-28T23:00:00+01:00,501.8,3334.7878138983187,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-29T15:00:00+01:00,491.3679559088892,2595.4498633362973,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-30T07:00:00+01:00,485.3174933947282,2575.281654955761,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-30T23:00:00+01:00,501.8,3389.510925166813,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-31T15:00:00+01:00,491.3679559088887,2595.4498633362955,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
