Scenario,Period,LoadLevel,Anthracit,CCGT,Cogeneration,Hydro_UGH,Onshore_wind,Solar_PV,Sub_bitumous
sc01,y2030,2030-01-03T19:00:00+01:00,16.7524458287424,3883.685848965315,66.13097849700002,5437.172546851732,458.94755377399997,474.78737229,32.945573076923075
sc01,y2030,2030-01-03T23:00:00+01:00,13.056,3765.9425610045737,66.13097849700002,5442.837450839,458.94755377399997,465.30878286899997,32.945573076923075
sc01,y2030,2030-01-04T03:00:00+01:00,13.056,2079.7864133037474,66.13097849700002,5442.837450839,458.947553774,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-04T07:00:00+01:00,13.056,2051.0570569892525,66.13097849700002,5442.837450839,458.947553774,465.8795328689985,23.296400000000002
sc01,y2030,2030-01-04T11:00:00+01:00,13.056,3632.5505874969986,66.13097849700002,5442.837450839,458.94755377399997,474.78737229,25.805185
sc01,y2030,2030-01-04T15:00:00+01:00,36.4387661926989,3953.8714745107964,66.13097849700002,5442.837450839,458.94755377399997,474.78737229,35.840325
sc01,y2030,2030-01-04T19:00:00+01:00,13.056,3837.2856169820097,66.13097849700002,5438.313215986312,458.94755377399997,474.78737229,32.945573076923075
sc01,y2030,2030-01-04T23:00:00+01:00,13.056,3740.6433666074963,66.13097849700002,5442.837450839,458.94755377399997,465.30878286899997,25.805185
sc01,y2030,2030-01-05T03:00:00+01:00,13.056,2321.4108383069943,66.13097849700002,5442.837450839,458.94755377399997,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-05T07:00:00+01:00,13.056,2068.12603308675,66.13097849700002,5442.837450839,458.947553774,465.87653286899814,23.296400000000002
sc01,y2030,2030-01-05T11:00:00+01:00,13.056,3332.488249244747,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-05T15:00:00+01:00,13.056,3538.0191851582467,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-05T19:00:00+01:00,13.056,3266.8640254227503,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-05T23:00:00+01:00,13.056,3515.5705071217444,66.13097849700002,5442.837450839,458.947553774,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-06T03:00:00+01:00,13.056,2147.3862950074977,66.13097849700002,5442.837450839,458.947553774,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-06T07:00:00+01:00,13.056,1649.9905706960003,66.13097849700002,5442.837450839,458.94755377399997,465.8612828689978,23.296400000000002
sc01,y2030,2030-01-06T11:00:00+01:00,13.056,2310.776362679246,66.13097849700002,5442.837450839,458.94755377399997,474.78737229,23.296400000000002
sc01,y2030,2030-01-06T15:00:00+01:00,13.056,2634.293660472999,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-06T19:00:00+01:00,13.056,2633.150204010495,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-06T23:00:00+01:00,13.056,3070.7833627372493,66.13097849700002,5442.837450839,458.94755377399997,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-07T03:00:00+01:00,13.056,2079.786413303749,66.13097849700002,5442.837450839,458.947553774,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-07T07:00:00+01:00,13.056,2051.1215569892483,66.13097849700002,5442.837450839,458.947553774,465.8150328689974,23.296400000000002
sc01,y2030,2030-01-07T11:00:00+01:00,13.056,3632.550587497005,66.13097849700002,5442.837450839,458.94755377399997,474.78737229,25.805185
sc01,y2030,2030-01-07T15:00:00+01:00,36.4387661926993,3953.8714745107973,66.13097849700002,5442.837450839,458.94755377399997,474.78737229,35.840325
sc01,y2030,2030-01-07T19:00:00+01:00,13.056,3837.2856169820134,66.13097849700002,5438.313215986313,458.94755377399997,474.78737229,32.945573076923075
sc01,y2030,2030-01-07T23:00:00+01:00,13.056,3740.6433666075054,66.13097849700002,5442.837450839,458.94755377399997,465.30878286899997,25.805185
sc01,y2030,2030-01-08T03:00:00+01:00,13.056,2261.1910693109985,66.13097849700002,5442.837450839,458.94755377399997,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-08T07:00:00+01:00,13.056,2196.7168943887527,66.13097849700002,5442.837450839,458.94755377399997,465.8652828689973,23.296400000000002
sc01,y2030,2030-01-08T11:00:00+01:00,13.056,3717.475538042997,66.13097849700002,5442.837450839,458.94755377399997,474.78737229,25.805185
sc01,y2030,2030-01-08T15:00:00+01:00,46.60074716477534,3996.2813969152257,66.13097849700002,5442.837450839,458.94755377399997,474.78737229,35.840325
sc01,y2030,2030-01-08T19:00:00+01:00,16.75244582874845,3883.685847529694,66.13097849700002,5437.172548287376,458.94755377399997,474.78737229,32.945573076923075
sc01,y2030,2030-01-08T23:00:00+01:00,13.056,3765.9425610045755,66.13097849700002,5442.837450839001,458.94755377399997,465.30878286899997,32.945573076923075
