,,,Gas_C1,Gas_C2,Ant_C3,Ant_C4,Gas_C5,Gas_C6,Ant_C7,Ant_C8,Sub_C9,Sub_C10,Sub_C11,Sub_C12,Sub_C13,Sub_C14,Gas_C15,Sub_C16,Sub_C17,Sub_C18,Sub_C19,Sub_C20,Gas_C21,Gas_C22,Nuc_N23,Nuc_N24,Hyd_H25,Hyd_H26,Hyd_H27,Pum_H28,Pum_H29,Pum_H30,Gas_C31,Gas_C32,Gas_C33,Ons_W100,Ons_W101,Ons_W102,Ons_W103,Ons_W104,Ons_W105,Sol_S106,Sol_S107,Sol_S108,Sol_S109,STATCON_SC001,Ant_CG1,Gas_CG2,Sub_CG3,ESS_CG4,ESS_CG5,ESS_CG6,ESS_CG7,ESS_CG8,ESS_CG9,Ons_CG10,Sol_CG11,STATCON_CG12,STATCON_CG13
sc01,y2030,2030-01-01T10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-01T11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-01T12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-01T13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-01T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-01T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-01T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-01T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-01T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-01T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-01T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-01T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-01T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-01T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-02T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-02T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-02T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-02T03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-02T04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-02T05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-02T06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-02T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-02T08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-02T09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-02T10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-02T11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-02T12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-02T13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-02T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-02T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-02T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-02T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-02T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-02T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-02T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-02T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-02T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-02T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-03T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-03T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-03T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-03T03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-03T04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-03T05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-03T06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-03T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-03T08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-03T09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-03T10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-03T11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-03T12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-03T13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-03T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-03T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-03T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-03T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-03T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-03T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-03T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-03T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-03T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-03T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-04T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-04T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-04T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-04T03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-04T04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-04T05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-04T06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-04T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-04T08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-04T09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-04T10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-04T11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-04T12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-04T13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-04T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-04T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-04T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-04T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-04T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-04T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-04T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-04T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-04T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-04T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-05T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-05T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-05T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-05T03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-05T04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-05T05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-05T06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-05T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-05T08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-05T09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-05T10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-05T11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-05T12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-05T13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-05T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-05T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-05T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-05T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-05T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-05T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-05T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-05T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-05T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-05T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
