,,,Gas_C1,Gas_C2,Ant_C3,Ant_C4,Gas_C5,Gas_C6,Ant_C7,Ant_C8,Sub_C9,Sub_C10,Sub_C11,Sub_C12,Sub_C13,Sub_C14,Gas_C15,Sub_C16,Sub_C17,Sub_C18,Sub_C19,Sub_C20,Gas_C21,Gas_C22,Nuc_N23,Nuc_N24,Hyd_H25,Hyd_H26,Hyd_H27,Pum_H28,Pum_H29,Pum_H30,Gas_C31,Gas_C32,Gas_C33,Ons_W100,Ons_W101,Ons_W102,Ons_W103,Ons_W104,Ons_W105,Sol_S106,Sol_S107,Sol_S108,Sol_S109,STATCON_SC001,Ant_CG1,Gas_CG2,Sub_CG3,ESS_CG4,ESS_CG5,ESS_CG6,ESS_CG7,ESS_CG8,ESS_CG9,Ons_CG10,Sol_CG11,STATCON_CG12,STATCON_CG13
2030,sc01,01-03 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,154.2835,102.8556666,205.7113332,154.2835,102.8556666,205.7113332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.6255,120.417,240.834,180.6255,120.417,240.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
