Period,Scenario,LoadLevel,Hyd_H25,Hyd_H26,Hyd_H27,Pum_H28,Pum_H29,Pum_H30
2030,sc01,01-02 11:00:00+01:00,0.5255240014400004,0.5950676671200001,0.6621493334399999,0.7235240014400007,0.6591286668,0.6621493334399999
2030,sc01,01-02 13:00:00+01:00,0.47495800152000045,0.49535700048000014,0.66072800016,0.6729580015200007,0.5594180001600001,0.66072800016
2030,sc01,01-02 15:00:00+01:00,0.42439200160000046,0.39564633384000014,0.6593066668800001,0.6223920016000007,0.4597073335200001,0.6593066668800001
2030,sc01,01-02 17:00:00+01:00,0.37382600168000046,0.29593566720000014,0.6578853336000001,0.5718260016800008,0.3599966668800001,0.6578853336000001
2030,sc01,01-02 19:00:00+01:00,0.32326000176000047,0.19622500056000014,0.6564640003200002,0.5212600017600008,0.2602860002400001,0.6564640003200002
2030,sc01,01-02 21:00:00+01:00,0.2726940018400005,0.09651433392000014,0.6550426670400002,0.47069400184000076,0.1605753336000001,0.6550426670400002
2030,sc01,01-02 23:00:00+01:00,0.2577040019200048,0.19480366728000015,0.6536213337600003,0.42012800192000077,0.2588646669600001,0.6536213337600003
2030,sc01,01-03 01:00:00+01:00,0.24067700192000482,0.31545233392000016,0.6969186670400003,0.6011010019200008,0.3795133336000001,0.6969186670400003
2030,sc01,01-03 03:00:00+01:00,0.42165000192000485,0.4361010005600002,0.7402160003200002,0.5840740019200008,0.5001620002400001,0.7402160003200002
2030,sc01,01-03 05:00:00+01:00,0.4046230019200049,0.5567496672000002,0.7835133336000002,0.7650470019200009,0.6208106668800001,0.7835133336000002
2030,sc01,01-03 07:00:00+01:00,0.3875960019200049,0.6773983338400001,0.8268106668800002,0.7480200019200008,0.5434593335200001,0.8268106668800002
2030,sc01,01-03 09:00:00+01:00,0.37056900192000486,0.6000470004800001,0.8701080001600001,0.7309930019200008,0.46610800016000004,0.8701080001600001
2030,sc01,01-03 11:00:00+01:00,0.35354200192000484,0.5226956671200002,0.9134053334400001,0.7139660019200008,0.38875666680000004,0.9134053334400001
2030,sc01,01-03 13:00:00+01:00,0.33651500192000483,0.4453443337600001,0.95670266672,0.6969390019200008,0.31140533344000004,0.95670266672
2030,sc01,01-03 15:00:00+01:00,0.3194880019200048,0.3679930004000001,1.0,0.6799120019200008,0.23405400008000005,1.0
2030,sc01,01-03 17:00:00+01:00,0.3024610019200048,0.2906416670400001,0.8392626670400003,0.6628850019200008,0.15670266672000002,0.8392626670400003
2030,sc01,01-03 19:00:00+01:00,0.2854340019200048,0.2132903336800001,0.8825600003200003,0.6458580019200008,0.07935133336000001,0.8825600003200003
2030,sc01,01-03 21:00:00+01:00,0.2684070019200048,0.13593900032000011,0.9258573336000002,0.6288310019200007,0.002,0.9258573336000002
2030,sc01,01-03 23:00:00+01:00,0.42060048192000504,0.2565876669600001,0.9691546668800002,0.6118040019200007,0.12264866664,0.9691546668800002
2030,sc01,01-04 01:00:00+01:00,0.37688398192000505,0.35944333360000014,0.9768660001600001,0.5680875019200007,0.22550433328,0.9768660001600001
2030,sc01,01-04 03:00:00+01:00,0.5311674819200051,0.46229900024000015,0.9845773334400001,0.7223710019200007,0.32835999992,0.9845773334400001
2030,sc01,01-04 05:00:00+01:00,0.6854509819200051,0.5651546668800002,0.99228866672,0.8766545019200007,0.43121566656,0.99228866672
2030,sc01,01-04 07:00:00+01:00,0.641734481920005,0.6680103335200002,1.0,0.8329380019200008,0.4776889331999713,1.0
2030,sc01,01-04 09:00:00+01:00,0.5980179819200051,0.5728660001600001,0.60334866704,0.7892215019200008,0.5728660001600001,0.60334866704
2030,sc01,01-04 11:00:00+01:00,0.5543014819200052,0.47772166680000006,0.61106000032,0.7455050019200009,0.47772166680000006,0.61106000032
2030,sc01,01-04 13:00:00+01:00,0.5105849819200052,0.38257733344000006,0.6187713335999999,0.701788501920001,0.38257733344000006,0.6187713335999999
2030,sc01,01-04 15:00:00+01:00,0.46686848192000524,0.28743300008000006,0.6264826668799999,0.658072001920001,0.28743300008000006,0.6264826668799999
2030,sc01,01-04 17:00:00+01:00,0.42315198192000525,0.19228866672000003,0.6341940001599998,0.6143555019200011,0.19228866672000003,0.6341940001599998
2030,sc01,01-04 19:00:00+01:00,0.37943548192000526,0.09714433336000002,0.6419053334399998,0.5706390019200012,0.09714433336000002,0.6419053334399998
2030,sc01,01-04 21:00:00+01:00,0.33571898192000527,0.002,0.6496166667199997,0.5269225019200012,0.002,0.6496166667199997
2030,sc01,01-04 23:00:00+01:00,0.2920024819200053,0.10485566664,0.6573279999999997,0.48320600192000124,0.10485566664,0.6573279999999997
2030,sc01,01-05 01:00:00+01:00,0.27462798192000526,0.22527266664,0.7001619999999997,0.4658315019200012,0.22527266664,0.7001619999999997
2030,sc01,01-05 03:00:00+01:00,0.45525348192000525,0.34568966664,0.7429959999999998,0.6081277619200018,0.34568966664,0.7429959999999998
2030,sc01,01-05 05:00:00+01:00,0.6358789819200052,0.46610666664,0.7858299999999998,0.7504240219200099,0.46610666664,0.7858299999999998
2030,sc01,01-05 07:00:00+01:00,0.6185044819200052,0.545081,0.8286639999999998,0.7330495219200099,0.545081,0.8286639999999998
2030,sc01,01-05 09:00:00+01:00,0.6011299819200051,0.467498,0.8714979999999999,0.7156750219200099,0.467498,0.8714979999999999
2030,sc01,01-05 11:00:00+01:00,0.583755481920005,0.389915,0.9143319999999999,0.6983005219200098,0.389915,0.9143319999999999
2030,sc01,01-05 13:00:00+01:00,0.566380981920005,0.312332,0.957166,0.6809260219200097,0.312332,0.957166
2030,sc01,01-05 15:00:00+01:00,0.5490064819200049,0.23474899999999999,1.0,0.6635515219200097,0.23474899999999999,1.0
2030,sc01,01-05 17:00:00+01:00,0.5316319819200048,0.157166,0.85748466688,0.6461770219200096,0.157166,0.85748466688
2030,sc01,01-05 19:00:00+01:00,0.5142574819200048,0.079583,0.9003186668800001,0.6288025219200095,0.079583,0.9003186668800001
2030,sc01,01-05 21:00:00+01:00,0.49688298192000474,0.002,0.9431526668800001,0.6114280219200094,0.002,0.9431526668800001
2030,sc01,01-05 23:00:00+01:00,0.4795084819200047,0.12241700000000001,0.9859866668800001,0.5940535219200094,0.002,0.9859866668800001
2030,sc01,01-06 01:00:00+01:00,0.6114589819200055,0.22316866664,0.9894900001600001,0.5471810219200094,0.10275166664,0.9894900001600001
2030,sc01,01-06 03:00:00+01:00,0.5645864819200055,0.32392033328000003,0.9929933334400001,0.5003085219200094,0.20350333328,0.9929933334400001
2030,sc01,01-06 05:00:00+01:00,0.5177139819200055,0.42467199992000004,0.99649666672,0.6514360219200094,0.10625499992,0.99649666672
2030,sc01,01-06 07:00:00+01:00,0.4708414819200055,0.5254236665600001,1.0,0.6045635219200094,0.20700666656,1.0
2030,sc01,01-06 09:00:00+01:00,0.6219689819200055,0.42817533320000006,0.7469606665600002,0.5576910219200094,0.3077583332,0.7469606665600002
2030,sc01,01-06 11:00:00+01:00,0.5750964819200055,0.52892699984,0.7504639998400001,0.5108185219200094,0.21050999984000002,0.7504639998400001
2030,sc01,01-06 13:00:00+01:00,0.5282239819200055,0.6131726264800222,0.7539673331200001,0.46394602192000944,0.31126166648000003,0.7539673331200001
2030,sc01,01-06 15:00:00+01:00,0.48135148192000554,0.5159242931200222,0.7574706664,0.6150735219200094,0.41201333312000005,0.7574706664
2030,sc01,01-06 17:00:00+01:00,0.43447898192000556,0.4186759597600222,0.76097399968,0.5682010219200094,0.31476499976000005,0.76097399968
2030,sc01,01-06 19:00:00+01:00,0.3876064819200056,0.3214276264000222,0.76447733296,0.5213285219200094,0.21751666640000006,0.76447733296
2030,sc01,01-06 21:00:00+01:00,0.3407339819200056,0.2241792930400222,0.7679806662399999,0.47445602192000946,0.12026833304000005,0.7679806662399999
2030,sc01,01-06 23:00:00+01:00,0.2938614819200056,0.1496559996799999,0.7714839995199999,0.4275835219200095,0.22101999968000005,0.7714839995199999
2030,sc01,01-07 01:00:00+01:00,0.4614044820000056,0.2613513330399999,0.7968746662399999,0.5951265220000095,0.33271533304000006,0.7968746662399999
2030,sc01,01-07 03:00:00+01:00,0.4309474820800056,0.1750466663999999,0.8222653329599999,0.6065699991999995,0.44441066640000004,0.8222653329599999
2030,sc01,01-07 05:00:00+01:00,0.4004904821600056,0.2867419997599999,0.8476559996799999,0.7741129992799995,0.35810599976,0.8476559996799999
2030,sc01,01-07 07:00:00+01:00,0.3700334822400056,0.39843733311999996,0.8730466664,0.7436559993599996,0.46980133312000005,0.8730466664
2030,sc01,01-07 09:00:00+01:00,0.3395764823200056,0.51013266648,0.89843733312,0.7131989994399996,0.5814966664800001,0.89843733312
2030,sc01,01-07 11:00:00+01:00,0.3091194824000056,0.62182799984,0.92382799984,0.6827419995199997,0.49519199984000006,0.92382799984
2030,sc01,01-07 13:00:00+01:00,0.2786624824800056,0.7335233332000001,0.94921866656,0.6522849995999997,0.5355233332,0.94921866656
2030,sc01,01-07 15:00:00+01:00,0.4462054825600056,0.64721866656,0.97460933328,0.6218279996799998,0.64721866656,0.97460933328
2030,sc01,01-07 17:00:00+01:00,0.4911029826400072,0.56091399992,1.0,0.5913709997599998,0.56091399992,1.0
2030,sc01,01-07 19:00:00+01:00,0.4606459827200072,0.47460933328,0.44921866656,0.5609139998399999,0.47460933328,0.44921866656
2030,sc01,01-07 21:00:00+01:00,0.43018898280000717,0.38830466663999996,0.47460933328,0.53045699992,0.58630466664,0.47460933328
2030,sc01,01-07 23:00:00+01:00,0.5,0.5,0.5,0.5,0.5,0.5
2030,sc01,01-08 01:00:00+01:00,0.494183,0.6281220000000001,0.558244,0.494183,0.6281220000000001,0.558244
2030,sc01,01-08 03:00:00+01:00,0.48836599999999997,0.7562440000000001,0.6164879999999999,0.686366,0.7562440000000001,0.6164879999999999
2030,sc01,01-08 05:00:00+01:00,0.680549,0.8843660000000002,0.6747319999999999,0.8437664999199707,0.8843660000000002,0.6747319999999999
2030,sc01,01-08 07:00:00+01:00,0.6747319999999999,0.882136000000002,0.7329759999999998,0.8379494999199706,1.0,0.7329759999999998
2030,sc01,01-08 09:00:00+01:00,0.6689149999999999,0.812258000000002,0.7912199999999998,0.8321324999199706,0.930122,0.7912199999999998
2030,sc01,01-08 11:00:00+01:00,0.663098,0.90169499992,0.8494639999999998,0.8263154999199707,0.860244,0.8494639999999998
2030,sc01,01-08 13:00:00+01:00,0.657281,0.83181699992,0.9077079999999997,0.8204984999199707,0.790366,0.9077079999999997
2030,sc01,01-08 15:00:00+01:00,0.651464,0.76193899992,0.9659519999999997,0.8146814999199707,0.720488,0.9659519999999997
2030,sc01,01-08 17:00:00+01:00,0.6456470000000001,0.69206099992,0.7650733331199999,0.8088644999199708,0.65061,0.7650733331199999
2030,sc01,01-08 19:00:00+01:00,0.6398300000000001,0.62218299992,0.8233173331199999,0.8030474999199708,0.580732,0.8233173331199999
2030,sc01,01-08 21:00:00+01:00,0.6340130000000002,0.55230499992,0.8815613331199998,0.7972304999199709,0.55230499992,0.8815613331199998
2030,sc01,01-08 23:00:00+01:00,0.6281960000000002,0.68042699992,0.9398053331199998,0.9894134999199709,0.68042699992,0.9398053331199998
2030,sc01,01-09 01:00:00+01:00,0.5899825000800002,0.78695133328,0.9548539998399999,1.0,0.78695133328,0.9548539998399999
2030,sc01,01-09 03:00:00+01:00,0.5517690001600002,0.89347566664,0.9699026665599999,0.96178650008,0.89347566664,0.9699026665599999
2030,sc01,01-09 05:00:00+01:00,0.7115555002400002,1.0,0.98495133328,0.92357300016,1.0,0.98495133328
2030,sc01,01-09 07:00:00+01:00,0.6733420003200002,0.9569493324800005,1.0,0.88535950024,0.9085243333599999,1.0
2030,sc01,01-09 09:00:00+01:00,0.6351285004000002,0.8654736658400004,0.6309993327999996,0.84714600032,0.8170486667199999,0.6309993327999996
2030,sc01,01-09 11:00:00+01:00,0.5969150004800002,0.7739979992000003,0.6460479995199997,0.8089325004,0.7255730000799998,0.6460479995199997
2030,sc01,01-09 13:00:00+01:00,0.5587015005600002,0.6825223325600003,0.6610966662399997,0.77071900048,0.6340973334399997,0.6610966662399997
2030,sc01,01-09 15:00:00+01:00,0.5204880006400002,0.5910466659200002,0.6761453329599998,0.73250550056,0.5426216667999997,0.6761453329599998
2030,sc01,01-09 17:00:00+01:00,0.4822745007200002,0.49957099928000015,0.6911939996799998,0.69429200064,0.45114600015999967,0.6911939996799998
2030,sc01,01-09 19:00:00+01:00,0.4440610008000002,0.40809533264000014,0.7062426663999999,0.65607850072,0.35967033351999966,0.7062426663999999
2030,sc01,01-09 21:00:00+01:00,0.4058475008800002,0.31661966600000013,0.7212913331199999,0.6178650008,0.26819466687999965,0.7212913331199999
2030,sc01,01-09 23:00:00+01:00,0.3676340009600002,0.42314399936000013,0.73633999984,0.57965150088,0.37471900023999966,0.73633999984
2030,sc01,01-10 01:00:00+01:00,0.38404900104000017,0.5660873327200001,0.82422666656,0.7782465009600044,0.5176623335999997,0.82422666656
2030,sc01,01-10 03:00:00+01:00,0.40046400112000013,0.7090306660800001,0.91211333328,0.8358499992000004,0.6606056669599997,0.91211333328
2030,sc01,01-10 05:00:00+01:00,0.6148790012000002,0.8519739994400001,1.0,0.8522649992800003,0.8035490003199997,1.0
2030,sc01,01-10 07:00:00+01:00,0.6312940012800001,0.7969173328000001,0.73633999984,0.8686799993600003,0.9464923336799996,0.73633999984
2030,sc01,01-10 09:00:00+01:00,0.6477090013600001,0.7418606661600001,0.82422666656,0.8850949994400003,0.8914356670399997,0.82422666656
2030,sc01,01-10 11:00:00+01:00,0.6641240014400001,0.6868039995200002,0.91211333328,0.9015099995200002,0.8363790003999997,0.91211333328
2030,sc01,01-10 13:00:00+01:00,0.68053900152,0.6317473328800002,1.0,0.9179249996000002,0.7813223337599997,1.0
2030,sc01,01-10 15:00:00+01:00,0.6969540016,0.5766906662400002,0.73633999984,0.9343399996800001,0.7262656671199997,0.73633999984
2030,sc01,01-10 17:00:00+01:00,0.71336900168,0.5216339996000002,0.82422666656,0.9507549997600001,0.6712090004799998,0.82422666656
2030,sc01,01-10 19:00:00+01:00,0.7297840017599999,0.46657733296000026,0.91211333328,0.9671699998400001,0.6161523338399998,0.91211333328
2030,sc01,01-10 21:00:00+01:00,0.7461990018399999,0.4115206663200003,1.0,0.98358499992,0.6267126665599999,1.0
2030,sc01,01-10 23:00:00+01:00,0.7626140019199998,0.5544639996800003,1.0,1.0,0.7696559999199999,1.0
2030,sc01,01-11 01:00:00+01:00,0.7696559998399999,0.6312453330400003,1.0,0.91717200008,0.8464373332799999,1.0
2030,sc01,01-11 03:00:00+01:00,0.8848279999199999,0.7080266664000003,0.95556266672,1.0,0.92321866664,0.95556266672
2030,sc01,01-11 05:00:00+01:00,1.0,0.7848079997600004,1.0,1.0,1.0,0.9566560001600002
2030,sc01,01-11 07:00:00+01:00,0.91717200008,0.8615893331200004,0.95556266672,0.91717200008,0.87878133336,0.9122186668800002
2030,sc01,01-11 09:00:00+01:00,0.83434400016,0.7403706664800004,0.91112533344,0.83434400016,0.7575626667199999,0.8677813336000002
2030,sc01,01-11 11:00:00+01:00,0.75151600024,0.6191519998400004,0.86668800016,0.75151600024,0.6363440000799999,0.8233440003200002
2030,sc01,01-11 13:00:00+01:00,0.66868800032,0.4979333332000003,0.82225066688,0.66868800032,0.5151253334399999,0.7789066670400002
2030,sc01,01-11 15:00:00+01:00,0.5858600004,0.3767146665600003,0.7778133336,0.5858600004,0.5042986665600003,0.7344693337600002
2030,sc01,01-11 17:00:00+01:00,0.50303200048,0.25549599992000027,0.73337600032,0.50303200048,0.3830799999200003,0.6900320004800002
2030,sc01,01-11 19:00:00+01:00,0.42020400055999996,0.1342773332800003,0.6889386670400001,0.42020400055999996,0.26186133328000033,0.6455946672000002
2030,sc01,01-11 21:00:00+01:00,0.33737600063999995,0.2110586666400003,0.6445013337600001,0.33737600063999995,0.14064266664000033,0.6011573339200003
2030,sc01,01-11 23:00:00+01:00,0.45254800071999995,0.2878400000000003,0.6000640004800001,0.42413600000000024,0.21742400000000034,0.5567200006400003
2030,sc01,01-12 01:00:00+01:00,0.55817200072,0.3582560000000003,0.5428960004800001,0.5297600000000002,0.2878400000000003,0.49955200064000027
2030,sc01,01-12 03:00:00+01:00,0.6637960007199999,0.4286720000000003,0.5736800000000001,0.6353840000000002,0.3582560000000003,0.6403840006400002
2030,sc01,01-12 05:00:00+01:00,0.7694200007199998,0.49908800000000025,0.5165120000000001,0.7410080000000001,0.4286720000000003,0.5832160006400002
2030,sc01,01-12 07:00:00+01:00,0.6770440007199998,0.5695040000000002,0.4593440000000001,0.6486320000000001,0.49908800000000025,0.5260480006400002
2030,sc01,01-12 09:00:00+01:00,0.5846680007199998,0.44192000000000015,0.4021760000000001,0.5562560000000001,0.5695040000000002,0.46888000064000024
2030,sc01,01-12 11:00:00+01:00,0.4922920007199998,0.5123360000000001,0.3450080000000001,0.46388000000000007,0.44192000000000015,0.41171200064000024
2030,sc01,01-12 13:00:00+01:00,0.3999160007199998,0.3847520000000001,0.2878400000000001,0.37150400000000006,0.3143360000000001,0.35454400064000025
2030,sc01,01-12 15:00:00+01:00,0.30754000071999976,0.25716800000000006,0.2306720000000001,0.27912800000000004,0.3847520000000001,0.29737600064000025
2030,sc01,01-12 17:00:00+01:00,0.21516400071999975,0.12958400000000003,0.17350400000000007,0.18675200000000003,0.25716800000000006,0.24020800064000022
2030,sc01,01-12 19:00:00+01:00,0.12278800071999973,0.002,0.11633600000000005,0.09437600000000002,0.12958400000000003,0.1830400006400002
2030,sc01,01-12 21:00:00+01:00,0.03041200071999972,0.002,0.059168000000000026,0.002,0.002,0.12587200064000018
2030,sc01,01-12 23:00:00+01:00,0.07568400072000031,0.002,0.002,0.002,0.072416,0.06870400064000015
2030,sc01,01-13 01:00:00+01:00,0.22345050072000033,0.100511,0.06772600064000031,0.14976650000000002,0.170927,0.06772600064000014
2030,sc01,01-13 03:00:00+01:00,0.17321700072000035,0.199022,0.0667480006400003,0.1161990000000005,0.269438,0.06674800064000014
2030,sc01,01-13 05:00:00+01:00,0.278884000719989,0.297533,0.0657700006400003,0.12423600000000146,0.367949,0.06577000064000013
2030,sc01,01-13 07:00:00+01:00,0.426650500719989,0.396044,0.2627920006400003,0.2720025000000015,0.46646000000000004,0.06479200064000012
2030,sc01,01-13 09:00:00+01:00,0.376417000719989,0.494555,0.26181400064000027,0.3034009999999999,0.564971,0.06381400064000012
2030,sc01,01-13 11:00:00+01:00,0.32618350071998903,0.39506600000000003,0.26083600064000023,0.25316749999999993,0.465482,0.06283600064000011
2030,sc01,01-13 13:00:00+01:00,0.27595000071998904,0.29557700000000003,0.2598580006400002,0.20293399999999995,0.44861500000001786,0.061858000640000105
2030,sc01,01-13 15:00:00+01:00,0.22571650071998905,0.39408800000000005,0.25888000064000016,0.15270049999999996,0.39175200000002036,0.0608800006400001
2030,sc01,01-13 17:00:00+01:00,0.18845149999998312,0.29459900000000006,0.25790200064000013,0.10246699999999997,0.29226300000002037,0.05990200064000009
2030,sc01,01-13 19:00:00+01:00,0.13821799999998313,0.19511000000000006,0.2569240006400001,0.05223349999999999,0.19277400000002037,0.058924000640000085
2030,sc01,01-13 21:00:00+01:00,0.08798449999998315,0.11272300032000032,0.25594600064000006,0.002,0.09328500000002037,0.05794600064000008
2030,sc01,01-13 23:00:00+01:00,0.03775099999998316,0.21123400032000034,0.2549680006400001,0.041000999999979304,0.19179600000002037,0.05696800064000007
2030,sc01,01-14 01:00:00+01:00,0.18919049999998316,0.31219366696000034,0.2588873339200001,0.1924404999999793,0.2927556666400204,0.2588873339200001
2030,sc01,01-14 03:00:00+01:00,0.34062999999998317,0.41315333360000034,0.4608066672000001,0.3438799999999793,0.3937153332800204,0.4608066672000001
2030,sc01,01-14 05:00:00+01:00,0.4920694999999832,0.5141130002400003,0.46472600048000007,0.44584449999999287,0.4946749999200204,0.46472600048000007
2030,sc01,01-14 07:00:00+01:00,0.44550899999998317,0.6150726668800003,0.46864533376000006,0.4764840000000001,0.5956346665600204,0.46864533376000006
2030,sc01,01-14 09:00:00+01:00,0.4549484999999914,0.7160323335200003,0.47256466704000005,0.6279235000000001,0.6965943332000204,0.47256466704000005
2030,sc01,01-14 11:00:00+01:00,0.558212999999996,0.6189920001600002,0.47648400032000005,0.5813630000000001,0.5995539998400203,0.47648400032000005
2030,sc01,01-14 13:00:00+01:00,0.511652499999996,0.5892016668000001,0.48040333360000004,0.5348025000000001,0.7005136664800203,0.48040333360000004
2030,sc01,01-14 15:00:00+01:00,0.488242,0.6901613334400001,0.48432266688000003,0.488242,0.8014733331200203,0.48432266688000003
2030,sc01,01-14 17:00:00+01:00,0.4416815,0.59312100008,0.48824200016,0.4416815,0.7044329997600203,0.48824200016
2030,sc01,01-14 19:00:00+01:00,0.395121,0.49608066672,0.49216133344,0.395121,0.6073926664000202,0.49216133344
2030,sc01,01-14 21:00:00+01:00,0.3485605,0.39904033336,0.49608066672,0.3485605,0.5103523330400201,0.49608066672
2030,sc01,01-14 23:00:00+01:00,0.5,0.5,0.5,0.5,0.5,0.5
2030,sc01,01-15 01:00:00+01:00,0.6572685,0.60484566664,0.5116913332799999,0.6572685,0.60484566664,0.70969133328
2030,sc01,01-15 03:00:00+01:00,0.8145370000000001,0.7096913332799999,0.5233826665599999,0.8145370000000001,0.7096913332799999,0.72138266656
2030,sc01,01-15 05:00:00+01:00,0.9718055000000001,0.8145369999199998,0.7195541411200137,0.9405984997600002,0.8145369999199998,0.73307399984
2030,sc01,01-15 07:00:00+01:00,0.9310740000000001,0.9193826665599998,0.7312454744000136,0.8998669997600002,0.9193826665599998,0.7447653331199999
2030,sc01,01-15 09:00:00+01:00,0.8903425,0.8262283331999998,0.7429368076800136,0.8591354997600001,0.8262283331999998,0.7564566663999999
2030,sc01,01-15 11:00:00+01:00,0.849611,0.9310739998399997,0.7546281409600135,0.8184039997600001,0.7330739998399998,0.7681479996799998
2030,sc01,01-15 13:00:00+01:00,0.8088795,0.8379196664799997,0.7663194742400135,0.7776724997600001,0.6399196664799998,0.7798393329599997
2030,sc01,01-15 15:00:00+01:00,0.7681479999999999,0.7447653331199997,0.7780108075200134,0.73694099976,0.5467653331199998,0.7915306662399997
2030,sc01,01-15 17:00:00+01:00,0.7274164999999999,0.6516109997599997,0.7897021408000133,0.69620949976,0.45361099975999974,0.8032219995199996
2030,sc01,01-15 19:00:00+01:00,0.6866849999999999,0.5584566663999997,0.8013934740800133,0.65547799976,0.4116553332800001,0.8149133327999996
2030,sc01,01-15 21:00:00+01:00,0.6459534999999998,0.4653023330399997,0.8130848073600132,0.61474649976,0.5165009999200001,0.8266046660799995
2030,sc01,01-15 23:00:00+01:00,0.6052219999999998,0.5701479996799996,0.8247761406400131,0.77201499976,0.62134666656,0.8382959993599994
2030,sc01,01-16 01:00:00+01:00,0.71600999984,0.6648113330399996,0.8161028073600132,0.71600999984,0.71600999992,0.8296226660799995
2030,sc01,01-16 03:00:00+01:00,0.85800499992,0.7594746663999996,0.8074294740800132,0.85800499992,0.81067333328,0.8209493327999995
2030,sc01,01-16 05:00:00+01:00,1.0,0.8541379997599996,0.7987561408000132,1.0,0.90533666664,0.8122759995199995
2030,sc01,01-16 07:00:00+01:00,0.94399500008,0.7508013331199996,0.7900828075200133,0.94399500008,1.0,0.8036026662399995
2030,sc01,01-16 09:00:00+01:00,0.8879900001600001,0.6474646664799997,0.7814094742400133,0.8879900001600001,0.89666333336,0.7949293329599996
2030,sc01,01-16 11:00:00+01:00,0.8319850002400001,0.5441279998399997,0.7727361409600133,0.8319850002400001,0.7933266667200001,0.7862559996799996
2030,sc01,01-16 13:00:00+01:00,0.7759800003200001,0.4407913331999997,0.7640628076800133,0.7759800003200001,0.6899900000800001,0.7775826663999996
2030,sc01,01-16 15:00:00+01:00,0.7199750004000002,0.33745466655999967,0.7553894744000134,0.7199750004000002,0.6614033334400025,0.7689093331199996
2030,sc01,01-16 17:00:00+01:00,0.6639700004800002,0.23411799991999965,0.7467161411200134,0.6639700004800002,0.5580666668000025,0.7602359998399997
2030,sc01,01-16 19:00:00+01:00,0.6079650005600002,0.13078133327999963,0.7380428078400134,0.6079650005600002,0.4547300001600025,0.7515626665599997
2030,sc01,01-16 21:00:00+01:00,0.5519600006400003,0.22544466663999962,0.7293694745600134,0.5519600006400003,0.49481194727999966,0.7428893332799997
2030,sc01,01-16 23:00:00+01:00,0.4959550007200003,0.3201079999999996,0.7206961412800135,0.4959550007200003,0.5894752806399997,0.7342159999999998
2030,sc01,01-17 01:00:00+01:00,0.6220490007200004,0.4041706666399996,0.6908214745600134,0.5679886007200009,0.6735379472799996,0.7043413332799997
2030,sc01,01-17 03:00:00+01:00,0.7481430007200003,0.4882333332799996,0.6609468078400134,0.6940826007200009,0.7576006139199996,0.6744666665599997
2030,sc01,01-17 05:00:00+01:00,0.8742370007200002,0.5722959999199997,0.6310721411200133,0.8201766007200009,0.8416632805599995,0.6445919998399996
2030,sc01,01-17 07:00:00+01:00,0.8023310007200002,0.6563586665599996,0.6011974744000133,0.7482706007200008,0.9257259471999995,0.6147173331199995
