Period,Scenario,LoadLevel,Anthracite,Gas,Hydro,Nuclear,Onshore_wind,PumpedStorageHydro,Solar_PV,Subbituminous,SynchronousCondenser
2030,sc01,01-02 11:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-02 13:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-02 15:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-02 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-02 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-02 21:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-02 23:00:00+01:00,0.0,1.4080000000000001,0.3782119999999979,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-03 01:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-03 03:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-03 05:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-03 07:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-03 09:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-03 11:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-03 13:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-03 15:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-03 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-03 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-03 21:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-03 23:00:00+01:00,0.0,1.4080000000000001,0.3113897600000013,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-04 01:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-04 03:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-04 05:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-04 07:00:00+01:00,0.0,1.4080000000000001,0.4241912000000143,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-04 09:00:00+01:00,0.0,1.4080000000000001,0.49883929983998554,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-04 11:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-04 13:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-04 15:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-04 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-04 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-04 21:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-04 23:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-05 01:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-05 03:00:00+01:00,0.0,1.4080000000000001,0.2171646199999997,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-05 05:00:00+01:00,0.0,1.4080000000000001,0.21716461999999598,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-05 07:00:00+01:00,0.0,1.4080000000000001,0.43744266664,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-05 09:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-05 11:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-05 13:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-05 15:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-05 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-05 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-05 21:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-05 23:00:00+01:00,0.0,1.4080000000000001,0.4562085,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-06 01:00:00+01:00,0.0,1.4080000000000001,0.3065884999999998,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-06 03:00:00+01:00,0.0,0.7040000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-06 05:00:00+01:00,0.0,0.7040000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-06 07:00:00+01:00,0.0,0.7040000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-06 09:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-06 11:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-06 13:00:00+01:00,0.0,1.4080000000000001,0.40425301999998886,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-06 15:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-06 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-06 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-06 21:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-06 23:00:00+01:00,0.0,1.4080000000000001,0.48363748000001117,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-07 01:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-07 03:00:00+01:00,0.0,0.7040000000000001,0.474049761440005,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-07 05:00:00+01:00,0.0,0.7040000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-07 07:00:00+01:00,0.0,0.7040000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-07 09:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-07 11:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-07 13:00:00+01:00,0.0,1.4080000000000001,0.431682,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-07 15:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-07 17:00:00+01:00,0.0,1.4080000000000001,0.5563227499999991,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-07 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-07 21:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-07 23:00:00+01:00,0.0,1.4080000000000001,0.4448659914400036,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-08 01:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-08 03:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-08 05:00:00+01:00,0.0,1.4080000000000001,0.2153912500400147,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-08 07:00:00+01:00,0.0,1.4080000000000001,0.4674199999999993,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-08 09:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-08 11:00:00+01:00,0.0,1.4080000000000001,0.5143425000400009,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-08 13:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-08 15:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-08 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-08 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-08 21:00:00+01:00,0.0,1.4080000000000001,0.5732745000399999,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-08 23:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-09 01:00:00+01:00,0.0,1.4080000000000001,0.3715999999999855,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-09 03:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-09 05:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-09 07:00:00+01:00,0.0,1.4080000000000001,0.5697875004399997,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-09 09:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-09 11:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-09 13:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-09 15:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-09 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-09 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-09 21:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-09 23:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-10 01:00:00+01:00,0.0,1.4080000000000001,0.3049099999999978,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-10 03:00:00+01:00,0.0,1.4080000000000001,0.37540575092000206,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-10 05:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-10 07:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-10 09:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-10 11:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-10 13:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-10 15:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-10 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-10 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-10 21:00:00+01:00,0.0,1.4080000000000001,0.5611915003199999,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-10 23:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-11 01:00:00+01:00,0.0,1.4080000000000001,0.30662766780000006,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-11 03:00:00+01:00,0.0,1.4080000000000001,0.21417200008000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-11 05:00:00+01:00,0.0,1.4080000000000001,0.18838333340000002,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-11 07:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-11 09:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-11 11:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-11 13:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-11 15:00:00+01:00,0.0,1.4080000000000001,0.5388040001199997,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-11 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-11 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-11 21:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-11 23:00:00+01:00,0.0,1.4080000000000001,0.21220600035999987,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-12 01:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-12 03:00:00+01:00,0.0,1.4080000000000001,0.05502400023999998,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-12 05:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-12 07:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-12 09:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-12 11:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-12 13:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-12 15:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-12 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-12 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-12 21:00:00+01:00,0.0,1.4080000000000001,0.530208,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-12 23:00:00+01:00,0.0,1.4080000000000001,0.3161959999999997,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-13 01:00:00+01:00,0.0,1.4080000000000001,0.16464799967999985,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-13 03:00:00+01:00,0.0,0.7040000000000001,0.38766699999999976,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-13 05:00:00+01:00,0.0,0.7040000000000001,0.2889144999999962,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-13 07:00:00+01:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-13 09:00:00+01:00,0.0,1.4080000000000001,0.35518400000000083,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-13 11:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-13 13:00:00+01:00,0.0,1.4080000000000001,0.552688999999991,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-13 15:00:00+01:00,0.0,1.4080000000000001,0.47368699999999875,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-13 17:00:00+01:00,0.0,1.4080000000000001,0.587515750360003,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-13 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-13 21:00:00+01:00,0.0,1.4080000000000001,0.5854489998399999,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-13 23:00:00+01:00,0.0,1.4080000000000001,0.3513827500000104,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-14 01:00:00+01:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-14 03:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-14 05:00:00+01:00,0.0,0.7040000000000001,0.22273749999999323,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-14 07:00:00+01:00,0.0,0.7040000000000001,0.3573999999999964,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-14 09:00:00+01:00,0.0,1.4080000000000001,0.2689999999999959,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-14 11:00:00+01:00,0.0,1.4080000000000001,0.5190874999999977,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-14 13:00:00+01:00,0.0,1.4080000000000001,0.4613750000000001,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-14 15:00:00+01:00,0.0,1.4080000000000001,0.384424999999998,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-14 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-14 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-14 21:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-14 23:00:00+01:00,0.0,1.4080000000000001,0.2536559998400101,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-15 01:00:00+01:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-15 03:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-15 05:00:00+01:00,0.0,1.4080000000000001,0.12136342947999301,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-15 07:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-15 09:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-15 11:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-15 13:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-15 15:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-15 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-15 19:00:00+01:00,0.0,1.4080000000000001,0.5684006665599998,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-15 21:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-15 23:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-16 01:00:00+01:00,0.0,1.4080000000000001,0.31260350011999993,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-16 03:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-16 05:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-16 07:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-16 09:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-16 11:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-16 13:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-16 15:00:00+01:00,0.0,1.4080000000000001,0.5566249999999988,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-16 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-16 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-16 21:00:00+01:00,0.0,1.4080000000000001,0.42329069312001244,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-16 23:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-17 01:00:00+01:00,0.0,1.4080000000000001,0.22503019999999974,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-17 03:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-17 05:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-17 07:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-17 09:00:00+01:00,0.0,1.4080000000000001,0.5611291399999996,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-17 11:00:00+01:00,0.0,1.4080000000000001,0.5611291400000005,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-17 13:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-17 15:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-17 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-17 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-17 21:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-17 23:00:00+01:00,0.0,1.4080000000000001,0.37216544000000107,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-18 01:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-18 03:00:00+01:00,0.0,1.4080000000000001,0.16843167036000017,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-18 05:00:00+01:00,0.0,1.4080000000000001,0.12739931035999896,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-18 07:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-18 09:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-18 11:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-18 13:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-18 15:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-18 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-18 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-18 21:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-18 23:00:00+01:00,0.0,1.4080000000000001,0.3041028800000003,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-19 01:00:00+01:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
