Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-08T19:00:00+01:00,2.154449041353088e-17,0.0590119974252076,2.17575880767279,3.0864,0.0,0.2772338249999996
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,0.0,1.1383595287530068,3.0864,0.0,0.44466335
sc01,y2030,2030-01-09T03:00:00+01:00,8.61779616541236e-18,0.0,0.5424432705830188,3.0864,0.0,0.40441665
sc01,y2030,2030-01-09T07:00:00+01:00,2.154449041353088e-17,0.0,1.4290782526580321,3.0864,0.0,0.3383796249999996
sc01,y2030,2030-01-09T11:00:00+01:00,2.154449041353088e-17,0.0,1.922177380727998,3.0864,0.0,0.4691031749999996
sc01,y2030,2030-01-09T15:00:00+01:00,2.154449041353088e-17,0.0,1.7343786910960222,3.0864,0.0,0.5896484249999996
sc01,y2030,2030-01-09T19:00:00+01:00,2.154449041353088e-17,0.0,2.120977869304022,3.0864,0.0,0.3757676999999996
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,0.0,0.8154809095070148,3.0864,0.0,0.7661569999999996
sc01,y2030,2030-01-10T03:00:00+01:00,8.61779616541236e-18,0.0,0.1526291675220068,3.0864,0.0,0.7842876249999996
sc01,y2030,2030-01-10T07:00:00+01:00,2.154449041353088e-17,0.0,1.2753237862250146,3.0864,0.0,0.4687149
sc01,y2030,2030-01-10T11:00:00+01:00,2.154449041353088e-17,0.0,1.7921954689730102,3.0864,0.0,0.55628305
sc01,y2030,2030-01-10T15:00:00+01:00,2.154449041353088e-17,0.0,1.7983585759340062,3.0864,0.0,0.5041485
sc01,y2030,2030-01-10T19:00:00+01:00,2.154449041353088e-17,0.0,2.165798260244006,3.0864,0.0,0.360727675
sc01,y2030,2030-01-10T23:00:00+01:00,8.61779616541236e-18,0.0,1.1566111643390098,3.0864,0.0,0.499023925
sc01,y2030,2030-01-11T03:00:00+01:00,8.61779616541236e-18,0.0,0.4354426498550008,3.0864,0.0,0.598652025
sc01,y2030,2030-01-11T07:00:00+01:00,8.61779616541236e-18,0.0,1.0739891936280108,3.0864,0.0,0.770483525
sc01,y2030,2030-01-11T11:00:00+01:00,2.154449041353088e-17,0.0,1.560905902736025,3.0864,0.0,0.918895
sc01,y2030,2030-01-11T15:00:00+01:00,2.154449041353088e-17,0.0,1.5444665632579955,3.0864,0.0,0.9046194750000001
sc01,y2030,2030-01-11T19:00:00+01:00,2.154449041353088e-17,0.0,2.03279375054801,3.0864,0.0,0.54878545
sc01,y2030,2030-01-11T23:00:00+01:00,2.154449041353088e-17,0.0,1.2924124750040191,3.0864,0.0,0.393381575
sc01,y2030,2030-01-12T03:00:00+01:00,8.61779616541236e-18,0.0,0.6350119610720069,3.0864,0.0,0.415100775
sc01,y2030,2030-01-12T07:00:00+01:00,2.154449041353088e-17,0.0,1.3182992660220083,3.0864,0.0,0.53585285
sc01,y2030,2030-01-12T11:00:00+01:00,2.154449041353088e-17,0.0,1.6990609579690135,3.0864,0.0,0.7314404999999999
sc01,y2030,2030-01-12T15:00:00+01:00,2.154449041353088e-17,0.0,1.4101088659180099,3.0864,0.0,0.8832288500000001
sc01,y2030,2030-01-12T19:00:00+01:00,2.154449041353088e-17,0.0,1.7366389589490017,3.0864,0.0,0.683949725
sc01,y2030,2030-01-12T23:00:00+01:00,8.61779616541236e-18,0.0,0.795198802378016,3.0864,0.0,0.779934625
sc01,y2030,2030-01-13T03:00:00+01:00,8.61779616541236e-18,0.0,0.15470259501500438,3.0864,0.0,0.744071125
sc01,y2030,2030-01-13T07:00:00+01:00,8.61779616541236e-18,0.0,0.408271101818008,3.0864,0.0,0.682541025
sc01,y2030,2030-01-13T11:00:00+01:00,8.61779616541236e-18,0.0,0.9147151386170045,3.0864,0.0,0.752155075
sc01,y2030,2030-01-13T15:00:00+01:00,8.61779616541236e-18,0.0,0.6504167672420044,3.0864,0.0,0.8816431
sc01,y2030,2030-01-13T19:00:00+01:00,2.154449041353088e-17,0.0,1.219027075644088,3.0864,0.0,0.617682175
sc01,y2030,2030-01-13T23:00:00+01:00,8.61779616541236e-18,0.0,0.6771705035349964,3.0864,0.0,0.57133685
sc01,y2030,2030-01-14T03:00:00+01:00,8.61779616541236e-18,0.0,0.0789724171250004,3.0864,0.0,0.6541802
sc01,y2030,2030-01-14T07:00:00+01:00,8.61779616541236e-18,0.0,0.08080078637201207,3.0864,0.0,0.57966545
sc01,y2030,2030-01-14T11:00:00+01:00,8.61779616541236e-18,0.0,0.6659714310510004,3.0864,0.0,0.5443551
sc01,y2030,2030-01-14T15:00:00+01:00,8.61779616541236e-18,0.0,0.4394867343480028,3.0864,0.0,0.752752025
sc01,y2030,2030-01-14T19:00:00+01:00,8.61779616541236e-18,0.0,1.1041789044120163,3.0864,0.0,0.6190943250000001
sc01,y2030,2030-01-14T23:00:00+01:00,8.61779616541236e-18,0.0,0.11273277546399972,3.0864,0.0,1.162102225
sc01,y2030,2030-01-15T03:00:00+01:00,8.61779616541236e-18,0.0,0.0806907752450004,3.0864,0.0,1.1597698148830031
sc01,y2030,2030-01-15T07:00:00+01:00,8.61779616541236e-18,0.0,0.9702772809479964,3.0864,0.0,0.7989181
sc01,y2030,2030-01-15T11:00:00+01:00,2.154449041353088e-17,0.0,1.437179906532061,3.0864,0.0,1.003382075
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.0,1.1912467940979976,3.0864,0.0,1.157479
sc01,y2030,2030-01-15T19:00:00+01:00,2.154449041353088e-17,0.0,1.5128676145230049,3.0864,0.0,1.0359285999999999
sc01,y2030,2030-01-15T23:00:00+01:00,8.61779616541236e-18,0.0,0.10550623061199779,3.0864,0.0,1.548934725
sc01,y2030,2030-01-16T03:00:00+01:00,8.61779616541236e-18,0.0,0.08383635619499973,3.0864,0.0,1.3397356999999999
sc01,y2030,2030-01-16T07:00:00+01:00,8.61779616541236e-18,0.0,0.9899259685220003,3.0864,0.0,0.867214025
sc01,y2030,2030-01-16T11:00:00+01:00,2.154449041353088e-17,0.0,1.4408179169140163,3.0864,0.0,1.02969695
sc01,y2030,2030-01-16T15:00:00+01:00,8.61779616541236e-18,0.0,0.9574485358110084,3.0864,0.0,1.434305275
sc01,y2030,2030-01-16T19:00:00+01:00,2.154449041353088e-17,0.444,1.0140589031930964,3.0864,0.0,1.0935758999999998
sc01,y2030,2030-01-16T23:00:00+01:00,8.61779616541236e-18,0.0,0.301360234263008,3.0864,0.0,1.358160275
sc01,y2030,2030-01-17T03:00:00+01:00,8.61779616541236e-18,0.0,0.0835533957550004,3.0864,0.0,1.279125
sc01,y2030,2030-01-17T07:00:00+01:00,8.61779616541236e-18,0.0,1.1498509638930152,3.0864,0.0,0.69166165
sc01,y2030,2030-01-17T11:00:00+01:00,2.154449041353088e-17,0.3188179788445992,1.4514923284573964,3.0864,0.0,0.7012569
sc01,y2030,2030-01-17T15:00:00+01:00,2.154449041353088e-17,0.0,1.5070984639990683,3.0864,0.0,0.897243275
sc01,y2030,2030-01-17T19:00:00+01:00,2.154449041353088e-17,0.0,1.9530449199939603,3.0864,0.0,0.626288725
sc01,y2030,2030-01-17T23:00:00+01:00,8.61779616541236e-18,0.0,0.6549334631529964,3.0864,0.0,1.0193318
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.0,0.0837358457750004,3.0864,0.0,1.0635191000000002
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,0.0,1.1843574593900443,3.0864,0.0,0.647339325
sc01,y2030,2030-01-18T11:00:00+01:00,2.154449041353088e-17,0.0,1.9077846554560562,3.0864,0.0,0.586956925
sc01,y2030,2030-01-18T15:00:00+01:00,2.154449041353088e-17,0.0,1.8461483699000842,3.0864,0.0,0.566920225
sc01,y2030,2030-01-18T19:00:00+01:00,2.154449041353088e-17,0.0,1.7821006088320925,3.0864,0.0,0.6830468999999999
sc01,y2030,2030-01-18T23:00:00+01:00,8.61779616541236e-18,0.0,0.5878419963170084,3.0864,0.0,0.957925375
sc01,y2030,2030-01-19T03:00:00+01:00,8.61779616541236e-18,0.0,0.0824250289950004,3.0864,0.0,0.8792106749999999
sc01,y2030,2030-01-19T07:00:00+01:00,8.61779616541236e-18,0.0,1.0053013254250005,3.0864,0.0,0.726710425
sc01,y2030,2030-01-19T11:00:00+01:00,2.154449041353088e-17,0.0,1.3792736946310615,3.0864,0.0,0.954737575
sc01,y2030,2030-01-19T15:00:00+01:00,8.61779616541236e-18,0.0,1.1770351629090343,3.0864,0.0,1.0121206249999999
sc01,y2030,2030-01-19T19:00:00+01:00,2.154449041353088e-17,0.0,1.5930099824970603,3.0864,0.0,0.74520025
sc01,y2030,2030-01-19T23:00:00+01:00,8.61779616541236e-18,0.3560334788131776,0.09010239166481332,3.0864,0.0,1.05619595
sc01,y2030,2030-01-20T03:00:00+01:00,8.61779616541236e-18,0.0,0.0810971921050004,3.0864,0.0,0.998969375
sc01,y2030,2030-01-20T07:00:00+01:00,8.61779616541236e-18,0.444,0.12432981592700479,3.0864,0.0,0.494885725
sc01,y2030,2030-01-20T11:00:00+01:00,2.154449041353088e-17,0.444,0.7978355290670345,3.0864,0.0,0.4427283250000004
sc01,y2030,2030-01-20T15:00:00+01:00,8.61779616541236e-18,0.0,0.9982921223610044,3.0864,0.0,0.5425909
sc01,y2030,2030-01-20T19:00:00+01:00,2.154449041353088e-17,0.0,1.471937922661123,3.0864,0.0,0.3530867500000003
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,0.0,0.48812920701900003,3.0864,0.0,0.7633659000000004
sc01,y2030,2030-01-21T03:00:00+01:00,8.61779616541236e-18,0.0,0.0791728366950004,3.0864,0.0,0.9479968
sc01,y2030,2030-01-21T07:00:00+01:00,8.61779616541236e-18,0.0,0.0790212447450004,3.0864,0.0,0.74451235
sc01,y2030,2030-01-21T11:00:00+01:00,8.61779616541236e-18,0.0,0.3828298105970024,3.0864,0.0,0.865223225
sc01,y2030,2030-01-21T15:00:00+01:00,8.61779616541236e-18,0.0,0.181386778144004,3.0864,0.0,1.06726835
sc01,y2030,2030-01-21T19:00:00+01:00,8.61779616541236e-18,0.0,0.7665344231170044,3.0864,0.0,0.9849216499999999
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,0.0,0.0878114848850004,3.0864,0.0,1.378336025
sc01,y2030,2030-01-22T03:00:00+01:00,8.61779616541236e-18,0.0,0.0817581952750004,3.0864,0.0,1.238758896427004
sc01,y2030,2030-01-22T07:00:00+01:00,8.61779616541236e-18,0.0,0.8337659485620125,3.0864,0.0,1.009294425
sc01,y2030,2030-01-22T11:00:00+01:00,2.154449041353088e-17,0.444,1.0595809866071004,3.0864,0.0,1.056563925
sc01,y2030,2030-01-22T15:00:00+01:00,2.154449041353088e-17,0.0,1.2198852215040272,3.0864,0.0,1.2753763
sc01,y2030,2030-01-22T19:00:00+01:00,2.154449041353088e-17,0.0,1.6414576879920202,3.0864,0.0,1.018679025
sc01,y2030,2030-01-22T23:00:00+01:00,8.61779616541236e-18,0.0,0.5350513644760004,3.0864,0.0,1.2734465
sc01,y2030,2030-01-23T03:00:00+01:00,8.61779616541236e-18,0.0,0.0862639573550004,3.0864,0.0,1.25858255
sc01,y2030,2030-01-23T07:00:00+01:00,8.61779616541236e-18,0.0,1.1893393359921192,3.0864,0.0,0.84869195
sc01,y2030,2030-01-23T11:00:00+01:00,2.154449041353088e-17,0.0,1.713244927423096,3.0864,0.0,0.9759269749999999
sc01,y2030,2030-01-23T15:00:00+01:00,2.154449041353088e-17,0.0,1.4256293453050342,3.0864,0.0,1.1890339
sc01,y2030,2030-01-23T19:00:00+01:00,2.154449041353088e-17,0.0,1.8153739867440644,3.0864,0.0,0.9533829
sc01,y2030,2030-01-23T23:00:00+01:00,8.61779616541236e-18,0.0,0.6860626503129964,3.0864,0.0,1.25997075
sc01,y2030,2030-01-24T03:00:00+01:00,8.61779616541236e-18,0.0,0.1738235689550044,3.0864,0.0,1.1951927
sc01,y2030,2030-01-24T07:00:00+01:00,2.154449041353088e-17,0.0,1.3124056917210702,3.0864,0.0,0.808999525
sc01,y2030,2030-01-24T11:00:00+01:00,2.154449041353088e-17,0.0,1.7686066804320761,3.0864,0.0,0.96483175
sc01,y2030,2030-01-24T15:00:00+01:00,2.154449041353088e-17,0.0,1.5936334623150963,3.0864,0.0,1.0510607749999998
sc01,y2030,2030-01-24T19:00:00+01:00,2.154449041353088e-17,0.0,1.903406157860048,3.0864,0.0,0.92649975
sc01,y2030,2030-01-24T23:00:00+01:00,8.61779616541236e-18,0.0,0.5913855198390083,3.0864,0.0,1.4487156749999999
sc01,y2030,2030-01-25T03:00:00+01:00,8.61779616541236e-18,0.0,0.0894480642350004,3.0864,0.0,1.4621947249999998
sc01,y2030,2030-01-25T07:00:00+01:00,8.61779616541236e-18,0.0,1.1079249874819923,3.0864,0.0,1.107592475
sc01,y2030,2030-01-25T11:00:00+01:00,2.154449041353088e-17,0.0,1.5867505459140512,3.0864,0.0,1.2250972
sc01,y2030,2030-01-25T15:00:00+01:00,2.154449041353088e-17,0.1615045057837772,1.310182813541318,3.0864,0.0,1.239917975
sc01,y2030,2030-01-25T19:00:00+01:00,2.154449041353088e-17,0.0,1.9153921760260244,3.0864,0.0,0.9825223750000001
sc01,y2030,2030-01-25T23:00:00+01:00,8.61779616541236e-18,0.0,0.7818243508730084,3.0864,0.0,1.33231855
sc01,y2030,2030-01-26T03:00:00+01:00,8.61779616541236e-18,0.0,0.3148557678299996,3.0864,0.0,1.1973135
sc01,y2030,2030-01-26T07:00:00+01:00,2.154449041353088e-17,0.0,1.4897537200790796,3.0864,0.0,0.76263455
sc01,y2030,2030-01-26T11:00:00+01:00,2.154449041353088e-17,0.0,2.0018474041661043,3.0864,0.0,0.8477401250000001
sc01,y2030,2030-01-26T15:00:00+01:00,2.154449041353088e-17,0.0,1.8722008116350843,3.0864,0.0,0.799019975
sc01,y2030,2030-01-26T19:00:00+01:00,2.154449041353088e-17,0.0,2.1358247843520566,3.0864,0.0,0.647028575
sc01,y2030,2030-01-26T23:00:00+01:00,2.154449041353088e-17,0.0,1.3654972166380783,3.0864,0.0,0.657018575
sc01,y2030,2030-01-27T03:00:00+01:00,8.61779616541236e-18,0.0,0.6979260396020048,3.0864,0.0,0.64837695
sc01,y2030,2030-01-27T07:00:00+01:00,8.61779616541236e-18,0.0,0.7557756197230168,3.0864,0.0,0.730931675
sc01,y2030,2030-01-27T11:00:00+01:00,2.154449041353088e-17,0.0,1.2014586504260512,3.0864,0.0,0.881187825
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,0.0,0.7521868172980127,3.0864,0.0,1.132706025
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,0.0,1.1793761590880152,3.0864,0.0,1.013290475
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,0.0,0.6972888536720043,3.0864,0.0,0.9779394
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,0.0,0.1863886798580072,3.0864,0.0,0.87843245
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,0.0,0.3178915464750096,3.0864,0.0,0.688547125
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,0.0,0.8311789932250084,3.0864,0.0,0.785361475
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,0.0,0.6070700706500004,3.0864,0.0,1.0050323250000002
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,0.0,1.1680873327179835,3.0864,0.0,0.8520219250000001
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,0.0,0.39869679281401843,3.0864,0.0,1.19727995
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,0.0,0.0746112508375004,3.0864,0.0,1.2396216500000001
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,0.0,0.9761108848949963,3.0864,0.0,1.042905875
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,0.0,1.3461644092120069,3.0864,0.0,1.3675272
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,0.444,0.35061971002301984,3.0864,0.0,1.788830125
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,0.3193347629923816,0.6854252259596241,3.0864,0.0,1.7385418
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,0.0,0.0851321545375,3.0864,0.0,2.075379075
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,0.0,0.0772430977075004,3.0864,0.0,1.6681427004625131
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,0.444,0.176797542214018,3.0864,0.0,1.4830595
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,0.0,1.0942468348950003,3.0864,0.0,1.6046444
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,0.0,0.9270792670360203,3.0864,0.0,1.63034805
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,0.0,1.291332792311071,3.0864,0.0,1.43623405
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,0.0,0.18703749711300882,3.0864,0.0,1.6859704999999998
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,0.0,0.07658204523750108,3.0864,0.0,1.5950261000000001
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,0.0,0.8841213534600244,3.0864,0.0,1.16562685
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,0.0,1.2079751737080258,3.0864,0.0,1.4526271750000002
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,0.0,0.8135417961440123,3.0864,0.0,1.721844325
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,0.0,1.242667576453994,3.0864,0.0,1.4828543250000001
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,0.0,0.1303323086720016,3.0864,0.0,1.7593393750000001
