Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,21.5431952462507,0.0,0.0,162.11131289000198,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,53.13991875
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.466107409748,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,20.2324980575163,0.0,0.0,0.0,73.24310625
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.653664353248,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,156.571474090009,0.0,0.0,36.14120625,83.63094375
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.64940595924804,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,118.067902420025,0.0,0.0,72.42165625,81.70213125000001
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.698689457998,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,196.268407610021,0.0,0.0,12.06430625,111.9103875
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,25.658109123750503,0.0,0.0,261.485705376498,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,127.41519374999999
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,21.7171488587507,0.0,0.0,0.0,2.15444904135309e-15,101.0302489795,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,127.09355
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,23.826675406250697,0.0,0.0,255.06556346325,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,129.16320000000002
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.664192252748,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,139.559775865017,0.0,0.0,34.79154375,112.25700625
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.657199718248,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,117.833980075016,0.0,0.0,71.3788375,90.5777874999999
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.698460578498,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,220.876899980025,0.0,0.0,12.05031875,87.0927249999999
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.486678321748,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,42.4459184425246,0.0,0.0,0.0,71.08632499999989
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,21.7726127437507,0.0,0.0,201.171176503253,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,31.056949999999897
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.479296872748,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,77.2565744125059,0.0,0.0,0.0,29.0787562499999
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.658348802248,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,213.30566180750702,-6.70490669450951e-12,0.0,30.3721375,37.2331625
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.63158393674803,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,158.362830347495,0.0,0.0,64.68928125,31.76310625
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.658914853748,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,232.12123079251202,0.0,0.0,11.1949875,38.14664375
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.456250758248,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,37.7019565850163,0.0,0.0,0.0,46.1634125
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,21.223741916250702,0.0,0.0,123.741066387,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,67.87061875
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,21.3064083887507,0.0,0.0,115.54160398325,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,82.1874
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,23.3167899012507,0.0,0.0,254.71588613024997,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,23.486062500000003,68.2952874999999
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,23.3308383137506,0.0,0.0,252.79565001025202,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,51.56191875,43.1792499999999
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.521132284248,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,97.23224441000009,0.0,0.0,8.73193750000004,41.1606749999999
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,22.5464213462507,0.0,0.0,226.767175494502,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,62.7227874999999
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,20.4701508237507,0.0,0.0,93.49091950075079,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,42.3550249999999
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,20.329368603750698,0.0,0.0,107.563297651753,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,17.864762499999898
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,22.2724702362508,0.0,0.0,228.28276236625,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,19.4973125,21.437506249999903
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,22.618929341250702,0.0,0.0,233.800035775251,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,53.37815625,7.67736249999994
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.239301210549,5.3861226033827195e-15,0.264136987699237,0.0,0.0,0.0,771.5999999999999,107.546085579999,0.0,0.0,9.29560000000003,13.031437499999901
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,26.1023482162563,0.0,0.0,261.375962506498,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,19.9716562499999
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,20.806106543750698,0.0,0.0,128.7678238595,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,31.938843749999897
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.492118266748,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,72.3072711324963,0.0,0.0,0.0,46.528918749999896
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.680489932248,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,227.23633233250501,0.0,0.0,25.6670125,49.5952187499999
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.67546045974797,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,182.54219058250303,0.0,0.0,60.01499375,55.0376437499999
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,40.4896811062535,0.0,0.0,246.951396746946,5.3861226033827195e-15,14.7529993563019,0.0,0.0,0.0,771.5999999999999,256.498624064998,0.0,0.0,10.92369375,58.3847624999999
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,23.6626791487507,0.0,0.0,260.927203039501,0.0,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,111.16583750000001
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,21.5421359562507,0.0,0.0,114.068681689504,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,101.1041625
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.513682283248,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,55.2661997750065,0.0,0.0,0.0,84.5949062499999
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.673472928248,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,178.38119114749801,0.0,0.0,32.5141625,84.7616312499999
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.656246125248,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,131.44874554250399,0.0,0.0,69.903175,77.5089312499999
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.700487532248,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,228.05429868750397,0.0,0.0,13.178625,80.7632999999999
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,23.6580625862507,0.0,0.0,180.212164790503,0.0,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,91.53924999999991
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,21.508992196250702,0.0,0.0,16.648299684251,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,96.0719062499999
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.507683514998,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,16.8335819350022,0.0,0.0,0.0,117.178725
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.66250929199805,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,145.896676845001,0.0,0.0,34.585,104.48576249999999
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.65073381974804,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,147.4492290575,0.0,0.0,69.51464374999999,56.52248125
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.708115699748,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,239.251768255,0.0,0.0,12.422975,77.75894375
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,27.667751933754403,0.0,0.0,261.48503915099803,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,124.75598124999999
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,21.832918473750702,0.0,0.0,87.02774398999951,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,149.66300625
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,24.5341786187507,0.0,0.0,243.963119788252,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,192.62088125
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.69614719774796,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,88.0406473800048,0.0,0.0,29.6156875,200.1080625
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.688279660748,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,83.9386800474974,0.0,0.0,65.89066875,160.2642
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.722217458248,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,205.986539072501,0.0,0.0,12.074631250000001,125.12173125000001
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.492764294748,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,21.1206733500033,0.0,0.0,0.0,98.34539375
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,21.8863120087507,0.0,0.0,136.866678259251,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,103.77519375
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,40.4896811062534,0.0,0.0,261.53588879924797,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,27.5492466000007,0.0,0.0,0.0,133.96321250000003
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,40.4896811062534,0.0,0.0,261.683519265998,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,122.592039120002,0.0,0.0,27.490199999999998,155.369925
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,40.4896811062534,0.0,0.0,261.648385110748,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,50.3891502625011,0.0,0.0,62.322312499999995,158.4849
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,40.4896811062534,0.0,0.0,261.680980133498,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,131.989078497499,0.0,0.0,8.905675000000011,162.08175624999998
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,22.76826993875,0.0,0.0,176.031430655754,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,194.98365625
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,20.5137375787501,0.0,0.0,18.161911175001,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,186.01778125
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,21.15386560375,0.0,0.0,80.913909850752,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,170.63525625
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,23.074059223750098,0.0,0.0,205.60472543050102,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,27.471331250000002,160.56743749999998
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,22.624691403750102,0.0,0.0,139.97950040675101,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,63.486143750000004,156.92463125
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,36.149125893750096,0.0,0.0,261.531420852248,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,7.07622216502392,0.0,0.0,10.902018750000002,143.518525
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,21.6795163562501,0.0,0.0,147.613109527499,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,142.8342125
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,19.7431042812501,0.0,0.0,0.0,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,163.54505
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,19.7193792987501,0.0,0.0,0.480817294252918,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,144.91636250000002
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,21.5522469487501,0.0,0.0,144.940610814,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,23.28415625,112.80461875
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,21.491954376250103,0.0,0.0,88.3797292107506,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,59.04438125,129.14362500000001
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,23.2620692787501,0.0,0.0,252.782656824254,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,10.78265,143.99093125000002
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,21.7672751812501,0.0,0.0,6.415918684749831,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,190.52555625
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,20.1726938112501,0.0,0.0,0.0,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,82.3675599707508,207.57489375
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,23.4151431187501,0.0,0.0,219.154177118249,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,199.729525
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,36.149125893750096,0.0,0.0,261.686096244248,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,61.4597544950172,0.0,0.0,24.649524999999997,226.19599374999999
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,36.1491258937514,0.0,0.0,261.662572630748,0.0,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,46.39103125,242.97871874999998
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,36.149125893750096,0.0,0.0,261.713820176998,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,80.35395756000311,0.0,0.0,5.57243749999999,253.40971249999998
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,23.032628366250098,0.0,0.0,3.3439292867493497,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,287.23368124999996
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,20.9590890487501,0.0,0.0,-1.7131891360002798e-13,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,234.933925
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,23.7082918262501,0.0,0.0,223.77320030425,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,216.80350625
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,36.149125893750096,0.0,0.0,261.69376860224804,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,62.361584732505996,0.0,0.0,21.20935625,236.21488125000002
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,25.4903378812501,0.0,0.0,213.871796071502,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,48.35368125,310.2226375
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,36.149125893750096,0.0,0.0,150.71454727449802,5.3861226033827195e-15,111.0,0.0,0.0,0.0,771.5999999999999,66.651052630026,0.0,0.0,9.24644999999998,264.147525
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,23.0495602087501,0.0,0.0,52.2904983570019,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,239.54006875
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,20.8883489387501,0.0,0.0,0.0,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,219.78125
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,25.9300897512558,0.0,0.0,261.532651221998,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,172.9154125
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,36.149125893750096,0.0,0.0,181.989543445598,5.3861226033827195e-15,79.7044947111498,0.0,0.0,0.0,771.5999999999999,144.73441277500098,0.0,0.0,33.75555,141.558675
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,36.149125893750096,0.0,0.0,261.676818518498,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,78.948671587519,0.0,0.0,71.05645,153.25436875
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,36.149125893750096,0.0,0.0,261.72164226474797,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,190.390461839992,0.0,0.0,12.6903375,143.88184375
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,23.098709388750102,0.0,0.0,140.634656399499,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,154.83295
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,20.9339614437501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,165.879775
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,34.5592279262631,0.0,0.0,261.530136921248,0.0,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,161.83483125
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,36.149125893750096,0.0,0.0,261.699974215248,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,179.097063755016,0.0,0.0,12.28325,134.45598125
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,36.149125893750096,0.0,0.0,261.679053881248,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,163.708912700023,0.0,0.0,18.40428125,123.325775
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,36.149125893750096,0.0,0.0,261.692393766748,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,147.683632547525,0.0,0.0,1.95651874999997,168.80520625
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,22.670383081250097,0.0,0.0,124.290115998002,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,139.48134374999998
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,20.6062572487501,0.0,0.0,0.0,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,119.80266875
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,23.291197678750102,0.0,0.0,228.0341336775,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,181.67760625000003
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,36.149125893750096,0.0,0.0,261.658803541498,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,47.0104942225173,0.0,0.0,18.005175,220.67921875
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,32.637091561260604,0.0,0.0,261.621699165998,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,45.021743750000006,208.0084125
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,36.149125893750096,0.0,0.0,261.65987909549796,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,100.443490635017,0.0,0.0,10.08333125,176.21673125
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,22.525597916250103,0.0,0.0,-4.67700634128077e-11,2.15444904135309e-15,89.00836970329439,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,164.04898749999998
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,20.2742980262501,0.0,0.0,0.0,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,149.74234375
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,21.0618769837501,0.0,0.0,10.0205769980011,2.15444904135309e-15,111.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,123.72143125
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,36.149125893750096,0.0,0.0,150.492449182998,5.3861226033827195e-15,111.0,0.0,0.0,0.0,771.5999999999999,12.817307190010501,0.0,0.0,19.251975,91.43010625000011
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,22.6541019162501,0.0,0.0,226.91892867400102,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,36.821231250000004,98.82649375
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,36.149125893750096,0.0,0.0,261.528427876498,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,70.3069268950327,0.0,0.0,5.9213937499999805,82.35029375000009
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,21.68947553625,0.0,0.0,100.34282621850001,0.0,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,90.8414750000001
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,19.7932091737501,0.0,0.0,0.0,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,136.99919999999997
