Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,0.0852256335550028,0.0,0.0,0.462166415933,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.3287496
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,0.0932671596050028,0.0,0.0,1.018863544521,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.09394425,0.2731811499999996
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,0.0933233532550024,0.0,0.0,1.011182600041008,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.206247675,0.1727169999999996
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.046084529136992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.3889289776400004,0.0,0.0,0.03492775000000016,0.1646426999999996
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,0.0901856853850028,0.0,0.0,0.907068701978008,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.2508911499999996
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,0.0818806032950028,0.0,0.0,0.3739636780030032,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.1694200999999996
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,0.0813174744150028,0.0,0.0,0.430253190607012,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.0714590499999996
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,0.0890898809450032,0.0,0.0,0.913131049465,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.07798925,0.0857500249999996
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,0.0904757173650028,0.0,0.0,0.935200143101004,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.213512625,0.03070944999999976
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.044957204842196,2.154449041353088e-17,0.001056547950796948,0.0,0.0,0.0,3.0864,0.430184342319996,0.0,0.0,0.03718240000000012,0.0521257499999996
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,0.1044093928650252,0.0,0.0,1.045503850025992,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.0798866249999996
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,0.0832244261750028,0.0,0.0,0.515071295438,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.1277553749999996
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.045968473066992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.2892290845299852,0.0,0.0,0.0,0.1861156749999996
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.046721959728992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.90894532933002,0.0,0.0,0.10266805,0.1983808749999996
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.046701841838992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.730168762330012,0.0,0.0,0.240059975,0.2201505749999996
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,0.161958724425014,0.0,0.0,0.987805586987784,2.154449041353088e-17,0.0590119974252076,0.0,0.0,0.0,3.0864,1.025994496259992,0.0,0.0,0.043694775,0.2335390499999996
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,0.0946507165950028,0.0,0.0,1.043708812158004,0.0,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.44466335
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,0.0861685438250028,0.0,0.0,0.456274726758016,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.40441665
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.046054729132992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.221064799100026,0.0,0.0,0.0,0.3383796249999996
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.046693891712992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.713524764589992,0.0,0.0,0.13005665,0.3390465249999996
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.046624984500992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.525794982170016,0.0,0.0,0.2796127,0.3100357249999996
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.046801950128992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.912217194750016,0.0,0.0,0.0527145,0.3230531999999996
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,0.0946322503450028,0.0,0.0,0.720848659162012,0.0,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,0.3661569999999996
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.0860359687850028,0.0,0.0,0.066593198737004,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,0.3842876249999996
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.046030734059992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.0673343277400088,0.0,0.0,0.0,0.4687149
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.046650037167992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.583586707380004,0.0,0.0,0.13834,0.41794305
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.046602935278992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.58979691623,0.0,0.0,0.278058575,0.226089925
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.046832462798992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.95700707302,0.0,0.0,0.0496919,0.311035775
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,0.1106710077350176,0.0,0.0,1.045940156603992,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.499023925
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,0.0873316738950028,0.0,0.0,0.348110975959998,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.598652025
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,0.0981367144750028,0.0,0.0,0.975852479153008,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.770483525
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.046784588790992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.3521625895200192,0.0,0.0,0.11846275,0.80043225
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.046753118642992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.3357547201899896,0.0,0.0,0.263562675,0.6410568
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.046888869832992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.823946156290004,0.0,0.0,0.048298525,0.500486925
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.045971057178992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.0844826934000132,0.0,0.0,0.0,0.393381575
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,0.0875452480350028,0.0,0.0,0.547466713037004,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.415100775
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.1619587244250136,0.0,0.0,1.046143555196992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.1101969864000028,0.0,0.0,0.0,0.53585285
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,0.1619587244250136,0.0,0.0,1.046734077063992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.490368156480008,0.0,0.0,0.1099608,0.6214797
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,0.1619587244250136,0.0,0.0,1.046593540442992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.2015566010500044,0.0,0.0,0.24928925,0.6339396
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,0.1619587244250136,0.0,0.0,1.046723920533992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.527956313989996,0.0,0.0,0.03562270000000004,0.648327025
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,0.091073079755,0.0,0.0,0.704125722623016,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.779934625
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,0.0820549503150004,0.0,0.0,0.072647644700004,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.744071125
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,0.084615462415,0.0,0.0,0.323655639403008,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.682541025
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,0.0922962368950004,0.0,0.0,0.822418901722004,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.109885325,0.64226975
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,0.0904987656150004,0.0,0.0,0.559918001627004,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.253944575,0.627698525
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,1.046125683408992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.02830488866009568,0.0,0.0,0.043608075,0.5740741
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,0.0867180654250004,0.0,0.0,0.590452438109996,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.57133685
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0789724171250004,0.0,0.0,0.0,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.6541802
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0788775171950004,0.0,0.0,0.001923269177011672,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.57966545
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,0.0862089877950004,0.0,0.0,0.579762443256,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.093136625,0.451218475
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,0.0859678175050004,0.0,0.0,0.3535189168430024,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.236177525,0.5165745
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,0.0930482771150004,0.0,0.0,1.011130627297016,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0431306,0.575963725
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.0870691007250004,0.0,0.0,0.02566367473899932,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,0.762102225
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0806907752450004,0.0,0.0,0.0,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.3294702398830032,0.830299575
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,0.0936605724750004,0.0,0.0,0.876616708472996,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.7989181
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,1.046744384976992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.2458390179800688,0.0,0.0,0.0985981,0.904783975
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.1445965035750056,0.0,0.0,1.046650290522992,0.0,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.185564125,0.971914875
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,1.046855280707992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.3214158302400124,0.0,0.0,0.02228974999999996,1.01363885
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.0921305134650004,0.0,0.0,0.0133757171469974,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,1.148934725
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0838363561950004,0.0,0.0,-6.85275654400112e-16,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,0.9397357
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,0.0948331673050004,0.0,0.0,0.895092801217,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.867214025
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,1.046775074408992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.249446338930024,0.0,0.0,0.084837425,0.944859525
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,0.1019613515250004,0.0,0.0,0.855487184286008,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.193414725,1.24089055
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,0.602858189097992,2.154449041353088e-17,0.444,0.0,0.0,0.0,3.0864,0.266604210520104,0.0,0.0,0.03698579999999992,1.0565901
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,0.0921982408350004,0.0,0.0,0.2091619934280076,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,0.958160275
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0835533957550004,0.0,0.0,0.0,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,0.879125
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,0.1037203590050232,0.0,0.0,1.046130604887992,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.69166165
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,0.727958173782392,2.154449041353088e-17,0.3188179788445992,0.0,0.0,0.0,3.0864,0.578937651100004,0.0,0.0,0.1350222,0.5662347
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,1.046707274073992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.315794686350076,0.0,0.0,0.2842258,0.613017475
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,1.046886569058992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.761561847359968,0.0,0.0,0.05076135,0.575527375
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,0.0923948375550004,0.0,0.0,0.562538625597996,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,0.6193318
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.0837358457750004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,0.6635191
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,0.1382369117050524,0.0,0.0,1.046120547684992,0.0,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.647339325
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,1.046799896860992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.716388255020064,0.0,0.0,0.049133,0.537823925
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,1.046716215524992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.654835650800092,0.0,0.0,0.073617125,0.4933031
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,1.046769575066992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.5907345301901,0.0,0.0,0.00782607499999988,0.675220825
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,0.0906815323250004,0.0,0.0,0.497160463992008,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,0.557925375
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.0824250289950004,0.0,0.0,0.0,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,0.479210675
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,0.0931647907150004,0.0,0.0,0.91213653471,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.726710425
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,1.046635214165992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.1880419768900692,0.0,0.0,0.0720207,0.882716875
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,0.1305483662450424,0.0,0.0,1.046486796663992,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.180086975,0.83203365
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,1.046639516381992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.401773962540068,0.0,0.0,0.040333325,0.704866925
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,0.0901023916650004,0.0,0.0,-1.870802536512308e-13,8.61779616541236e-18,0.3560334788131776,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,0.65619595
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,0.0810971921050004,0.0,0.0,0.0,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,0.598969375
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,0.0842475079350004,0.0,0.0,0.0400823079920044,8.61779616541236e-18,0.444,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.494885725
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,0.601969796731992,2.154449041353088e-17,0.444,0.0,0.0,0.0,3.0864,0.051269228760042,0.0,0.0,0.0770079,0.3657204250000004
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,0.0906164076650004,0.0,0.0,0.907675714696004,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.147284925,0.395305975
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,1.046113711505992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.2812277075801308,0.0,0.0,0.02368557499999992,0.3294011750000004
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,0.086757902145,0.0,0.0,0.401371304874,0.0,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,0.3633659000000004
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,0.0791728366950004,0.0,0.0,0.0,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,0.5479968
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,0.0790212447450004,0.0,0.0,0.0,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.74451235
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,0.0867120078550004,0.0,0.0,0.296117802742002,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.100884375,0.76433885
