,,,Area1
y2030,sc01,2030-01-03T14:00:00+01:00,17.86216073
y2030,sc01,2030-01-03T15:00:00+01:00,18.33794337
y2030,sc01,2030-01-03T16:00:00+01:00,18.91402365
y2030,sc01,2030-01-03T17:00:00+01:00,19.06731789
y2030,sc01,2030-01-03T18:00:00+01:00,18.54943799
y2030,sc01,2030-01-03T19:00:00+01:00,17.81756565
y2030,sc01,2030-01-03T20:00:00+01:00,17.05911907
y2030,sc01,2030-01-03T21:00:00+01:00,16.30524984
y2030,sc01,2030-01-03T22:00:00+01:00,15.38186742
y2030,sc01,2030-01-03T23:00:00+01:00,14.51557745
y2030,sc01,2030-01-04T00:00:00+01:00,14.01227346
y2030,sc01,2030-01-04T01:00:00+01:00,13.63764688
y2030,sc01,2030-01-04T02:00:00+01:00,13.38666699
y2030,sc01,2030-01-04T03:00:00+01:00,13.44026322
y2030,sc01,2030-01-04T04:00:00+01:00,13.98425208
y2030,sc01,2030-01-04T05:00:00+01:00,15.13117544
y2030,sc01,2030-01-04T06:00:00+01:00,16.38130725
y2030,sc01,2030-01-04T07:00:00+01:00,17.41822197
y2030,sc01,2030-01-04T08:00:00+01:00,17.9390931
y2030,sc01,2030-01-04T09:00:00+01:00,18.24389722
y2030,sc01,2030-01-04T10:00:00+01:00,18.27480625
y2030,sc01,2030-01-04T11:00:00+01:00,18.09485405
y2030,sc01,2030-01-04T12:00:00+01:00,17.97474163
y2030,sc01,2030-01-04T13:00:00+01:00,17.8573739
y2030,sc01,2030-01-04T14:00:00+01:00,17.97204526
y2030,sc01,2030-01-04T15:00:00+01:00,18.38450513
y2030,sc01,2030-01-04T16:00:00+01:00,18.92539985
y2030,sc01,2030-01-04T17:00:00+01:00,19.08076766
y2030,sc01,2030-01-04T18:00:00+01:00,18.52011674
y2030,sc01,2030-01-04T19:00:00+01:00,17.81014698
y2030,sc01,2030-01-04T20:00:00+01:00,17.04108963
y2030,sc01,2030-01-04T21:00:00+01:00,16.3002082
y2030,sc01,2030-01-04T22:00:00+01:00,15.4263619
y2030,sc01,2030-01-04T23:00:00+01:00,14.54479909
y2030,sc01,2030-01-05T00:00:00+01:00,14.06092435
y2030,sc01,2030-01-05T01:00:00+01:00,13.69042804
y2030,sc01,2030-01-05T02:00:00+01:00,13.44926934
y2030,sc01,2030-01-05T03:00:00+01:00,13.49808436
y2030,sc01,2030-01-05T04:00:00+01:00,13.98846806
y2030,sc01,2030-01-05T05:00:00+01:00,15.16021408
y2030,sc01,2030-01-05T06:00:00+01:00,16.37502332
y2030,sc01,2030-01-05T07:00:00+01:00,17.40452434
y2030,sc01,2030-01-05T08:00:00+01:00,17.90062741
y2030,sc01,2030-01-05T09:00:00+01:00,18.19633905
y2030,sc01,2030-01-05T10:00:00+01:00,18.19941731
y2030,sc01,2030-01-05T11:00:00+01:00,17.95209579
y2030,sc01,2030-01-05T12:00:00+01:00,17.73743158
y2030,sc01,2030-01-05T13:00:00+01:00,17.52604517
y2030,sc01,2030-01-05T14:00:00+01:00,17.61240691
y2030,sc01,2030-01-05T15:00:00+01:00,17.97939542
y2030,sc01,2030-01-05T16:00:00+01:00,18.47820645
y2030,sc01,2030-01-05T17:00:00+01:00,18.58475063
y2030,sc01,2030-01-05T18:00:00+01:00,17.96317581
y2030,sc01,2030-01-05T19:00:00+01:00,17.25181154
y2030,sc01,2030-01-05T20:00:00+01:00,16.51381279
y2030,sc01,2030-01-05T21:00:00+01:00,15.87500772
y2030,sc01,2030-01-05T22:00:00+01:00,15.08556442
y2030,sc01,2030-01-05T23:00:00+01:00,14.25421778
y2030,sc01,2030-01-06T00:00:00+01:00,13.72470621
y2030,sc01,2030-01-06T01:00:00+01:00,13.25881888
y2030,sc01,2030-01-06T02:00:00+01:00,12.87825121
y2030,sc01,2030-01-06T03:00:00+01:00,12.64144648
y2030,sc01,2030-01-06T04:00:00+01:00,12.56731737
y2030,sc01,2030-01-06T05:00:00+01:00,12.89338671
y2030,sc01,2030-01-06T06:00:00+01:00,13.3853926
y2030,sc01,2030-01-06T07:00:00+01:00,13.98779199
y2030,sc01,2030-01-06T08:00:00+01:00,14.70544581
y2030,sc01,2030-01-06T09:00:00+01:00,15.22435125
y2030,sc01,2030-01-06T10:00:00+01:00,15.47725315
y2030,sc01,2030-01-06T11:00:00+01:00,15.46836451
y2030,sc01,2030-01-06T12:00:00+01:00,15.19610253
y2030,sc01,2030-01-06T13:00:00+01:00,15.03747643
y2030,sc01,2030-01-06T14:00:00+01:00,15.09820905
y2030,sc01,2030-01-06T15:00:00+01:00,15.59982036
y2030,sc01,2030-01-06T16:00:00+01:00,16.2930182
y2030,sc01,2030-01-06T17:00:00+01:00,16.65118426
y2030,sc01,2030-01-06T18:00:00+01:00,16.33038621
y2030,sc01,2030-01-06T19:00:00+01:00,15.83131375
y2030,sc01,2030-01-06T20:00:00+01:00,15.31410729
y2030,sc01,2030-01-06T21:00:00+01:00,14.83987039
y2030,sc01,2030-01-06T22:00:00+01:00,14.18732302
y2030,sc01,2030-01-06T23:00:00+01:00,13.4526398
y2030,sc01,2030-01-07T00:00:00+01:00,12.96831897
y2030,sc01,2030-01-07T01:00:00+01:00,12.48163567
y2030,sc01,2030-01-07T02:00:00+01:00,12.12661969
y2030,sc01,2030-01-07T03:00:00+01:00,11.91228408
y2030,sc01,2030-01-07T04:00:00+01:00,11.79309594
y2030,sc01,2030-01-07T05:00:00+01:00,11.97738193
y2030,sc01,2030-01-07T06:00:00+01:00,12.33649939
y2030,sc01,2030-01-07T07:00:00+01:00,12.81875227
y2030,sc01,2030-01-07T08:00:00+01:00,13.47330406
y2030,sc01,2030-01-07T09:00:00+01:00,14.12811794
y2030,sc01,2030-01-07T10:00:00+01:00,14.49907722
y2030,sc01,2030-01-07T11:00:00+01:00,14.59763684
y2030,sc01,2030-01-07T12:00:00+01:00,14.42950428
y2030,sc01,2030-01-07T13:00:00+01:00,14.29458761
y2030,sc01,2030-01-07T14:00:00+01:00,14.37969681
y2030,sc01,2030-01-07T15:00:00+01:00,14.98018378
y2030,sc01,2030-01-07T16:00:00+01:00,15.88203425
y2030,sc01,2030-01-07T17:00:00+01:00,16.30318487
y2030,sc01,2030-01-07T18:00:00+01:00,16.16726351
y2030,sc01,2030-01-07T19:00:00+01:00,15.83238363
y2030,sc01,2030-01-07T20:00:00+01:00,15.39998621
y2030,sc01,2030-01-07T21:00:00+01:00,14.83919464
y2030,sc01,2030-01-07T22:00:00+01:00,14.03487131
y2030,sc01,2030-01-07T23:00:00+01:00,13.2752794
y2030,sc01,2030-01-08T00:00:00+01:00,12.95184654
y2030,sc01,2030-01-08T01:00:00+01:00,12.66375378
y2030,sc01,2030-01-08T02:00:00+01:00,12.50665854
y2030,sc01,2030-01-08T03:00:00+01:00,12.71042243
y2030,sc01,2030-01-08T04:00:00+01:00,13.6137935
y2030,sc01,2030-01-08T05:00:00+01:00,15.28770115
y2030,sc01,2030-01-08T06:00:00+01:00,16.83922393
y2030,sc01,2030-01-08T07:00:00+01:00,17.85490752
y2030,sc01,2030-01-08T08:00:00+01:00,18.21325426
y2030,sc01,2030-01-08T09:00:00+01:00,18.45610333
y2030,sc01,2030-01-08T10:00:00+01:00,18.44071831
y2030,sc01,2030-01-08T11:00:00+01:00,18.29092327
y2030,sc01,2030-01-08T12:00:00+01:00,18.23858125
y2030,sc01,2030-01-08T13:00:00+01:00,18.10599165
y2030,sc01,2030-01-08T14:00:00+01:00,18.1863567
y2030,sc01,2030-01-08T15:00:00+01:00,18.60826878
y2030,sc01,2030-01-08T16:00:00+01:00,19.09068017
y2030,sc01,2030-01-08T17:00:00+01:00,19.1771541
y2030,sc01,2030-01-08T18:00:00+01:00,18.54848525
y2030,sc01,2030-01-08T19:00:00+01:00,17.82907554
y2030,sc01,2030-01-08T20:00:00+01:00,16.93424034
y2030,sc01,2030-01-08T21:00:00+01:00,16.06125279
y2030,sc01,2030-01-08T22:00:00+01:00,15.07535506
y2030,sc01,2030-01-08T23:00:00+01:00,14.18812352
y2030,sc01,2030-01-09T00:00:00+01:00,13.76454193
y2030,sc01,2030-01-09T01:00:00+01:00,13.42524189
y2030,sc01,2030-01-09T02:00:00+01:00,13.25263522
y2030,sc01,2030-01-09T03:00:00+01:00,13.3343799
y2030,sc01,2030-01-09T04:00:00+01:00,14.08229613
y2030,sc01,2030-01-09T05:00:00+01:00,15.57358036
y2030,sc01,2030-01-09T06:00:00+01:00,17.08637568
y2030,sc01,2030-01-09T07:00:00+01:00,17.97585287
y2030,sc01,2030-01-09T08:00:00+01:00,18.24271913
y2030,sc01,2030-01-09T09:00:00+01:00,18.41133915
y2030,sc01,2030-01-09T10:00:00+01:00,18.29993204
y2030,sc01,2030-01-09T11:00:00+01:00,18.08175042
y2030,sc01,2030-01-09T12:00:00+01:00,17.98474118
y2030,sc01,2030-01-09T13:00:00+01:00,17.86188705
y2030,sc01,2030-01-09T14:00:00+01:00,17.94960062
y2030,sc01,2030-01-09T15:00:00+01:00,18.34279936
y2030,sc01,2030-01-09T16:00:00+01:00,18.93989733
y2030,sc01,2030-01-09T17:00:00+01:00,19.13013632
y2030,sc01,2030-01-09T18:00:00+01:00,18.57193259
y2030,sc01,2030-01-09T19:00:00+01:00,17.79997469
y2030,sc01,2030-01-09T20:00:00+01:00,16.93082288
y2030,sc01,2030-01-09T21:00:00+01:00,16.02534316
y2030,sc01,2030-01-09T22:00:00+01:00,15.09071725
y2030,sc01,2030-01-09T23:00:00+01:00,14.19362217
y2030,sc01,2030-01-10T00:00:00+01:00,13.7220062
y2030,sc01,2030-01-10T01:00:00+01:00,13.3780143
y2030,sc01,2030-01-10T02:00:00+01:00,13.22038827
y2030,sc01,2030-01-10T03:00:00+01:00,13.32381513
y2030,sc01,2030-01-10T04:00:00+01:00,14.06926928
y2030,sc01,2030-01-10T05:00:00+01:00,15.5254927
y2030,sc01,2030-01-10T06:00:00+01:00,16.95146729
y2030,sc01,2030-01-10T07:00:00+01:00,17.85961989
y2030,sc01,2030-01-10T08:00:00+01:00,18.11997818
y2030,sc01,2030-01-10T09:00:00+01:00,18.26927087
y2030,sc01,2030-01-10T10:00:00+01:00,18.13628251
y2030,sc01,2030-01-10T11:00:00+01:00,17.93951536
y2030,sc01,2030-01-10T12:00:00+01:00,17.83466552
y2030,sc01,2030-01-10T13:00:00+01:00,17.7296436
y2030,sc01,2030-01-10T14:00:00+01:00,17.88176305
y2030,sc01,2030-01-10T15:00:00+01:00,18.40602218
y2030,sc01,2030-01-10T16:00:00+01:00,18.95840826
y2030,sc01,2030-01-10T17:00:00+01:00,19.21659834
y2030,sc01,2030-01-10T18:00:00+01:00,18.68683063
y2030,sc01,2030-01-10T19:00:00+01:00,17.97717525
y2030,sc01,2030-01-10T20:00:00+01:00,17.1121739
y2030,sc01,2030-01-10T21:00:00+01:00,16.24748594
y2030,sc01,2030-01-10T22:00:00+01:00,15.37616857
y2030,sc01,2030-01-10T23:00:00+01:00,14.49130611
y2030,sc01,2030-01-11T00:00:00+01:00,14.02175876
y2030,sc01,2030-01-11T01:00:00+01:00,13.73088822
y2030,sc01,2030-01-11T02:00:00+01:00,13.53695809
y2030,sc01,2030-01-11T03:00:00+01:00,13.65032394
y2030,sc01,2030-01-11T04:00:00+01:00,14.3817545
y2030,sc01,2030-01-11T05:00:00+01:00,15.8590972
y2030,sc01,2030-01-11T06:00:00+01:00,17.29952657
y2030,sc01,2030-01-11T07:00:00+01:00,18.20459132
y2030,sc01,2030-01-11T08:00:00+01:00,18.49559125
y2030,sc01,2030-01-11T09:00:00+01:00,18.68498175
y2030,sc01,2030-01-11T10:00:00+01:00,18.61960262
y2030,sc01,2030-01-11T11:00:00+01:00,18.41583642
y2030,sc01,2030-01-11T12:00:00+01:00,18.3780104
y2030,sc01,2030-01-11T13:00:00+01:00,18.27817771
y2030,sc01,2030-01-11T14:00:00+01:00,18.37132506
y2030,sc01,2030-01-11T15:00:00+01:00,18.77896734
y2030,sc01,2030-01-11T16:00:00+01:00,19.21334071
y2030,sc01,2030-01-11T17:00:00+01:00,19.4132073
y2030,sc01,2030-01-11T18:00:00+01:00,18.85156658
y2030,sc01,2030-01-11T19:00:00+01:00,18.09494141
y2030,sc01,2030-01-11T20:00:00+01:00,17.21150657
y2030,sc01,2030-01-11T21:00:00+01:00,16.37895371
y2030,sc01,2030-01-11T22:00:00+01:00,15.46089918
y2030,sc01,2030-01-11T23:00:00+01:00,14.57789454
y2030,sc01,2030-01-12T00:00:00+01:00,14.09838999
y2030,sc01,2030-01-12T01:00:00+01:00,13.76893231
y2030,sc01,2030-01-12T02:00:00+01:00,13.59117811
y2030,sc01,2030-01-12T03:00:00+01:00,13.69500274
y2030,sc01,2030-01-12T04:00:00+01:00,14.45233742
y2030,sc01,2030-01-12T05:00:00+01:00,15.92150827
y2030,sc01,2030-01-12T06:00:00+01:00,17.33620825
y2030,sc01,2030-01-12T07:00:00+01:00,18.16397428
y2030,sc01,2030-01-12T08:00:00+01:00,18.41038642
y2030,sc01,2030-01-12T09:00:00+01:00,18.55271083
y2030,sc01,2030-01-12T10:00:00+01:00,18.43568561
y2030,sc01,2030-01-12T11:00:00+01:00,18.15990325
y2030,sc01,2030-01-12T12:00:00+01:00,17.95355418
y2030,sc01,2030-01-12T13:00:00+01:00,17.77426118
y2030,sc01,2030-01-12T14:00:00+01:00,17.80305824
y2030,sc01,2030-01-12T15:00:00+01:00,18.19896262
y2030,sc01,2030-01-12T16:00:00+01:00,18.75385512
y2030,sc01,2030-01-12T17:00:00+01:00,18.88153777
y2030,sc01,2030-01-12T18:00:00+01:00,18.28171662
y2030,sc01,2030-01-12T19:00:00+01:00,17.50940628
y2030,sc01,2030-01-12T20:00:00+01:00,16.65173326
y2030,sc01,2030-01-12T21:00:00+01:00,15.98968603
y2030,sc01,2030-01-12T22:00:00+01:00,15.18771028
y2030,sc01,2030-01-12T23:00:00+01:00,14.32464947
y2030,sc01,2030-01-13T00:00:00+01:00,13.78216698
y2030,sc01,2030-01-13T01:00:00+01:00,13.39890392
y2030,sc01,2030-01-13T02:00:00+01:00,13.05749556
y2030,sc01,2030-01-13T03:00:00+01:00,12.89708314
y2030,sc01,2030-01-13T04:00:00+01:00,12.94376536
y2030,sc01,2030-01-13T05:00:00+01:00,13.50190886
y2030,sc01,2030-01-13T06:00:00+01:00,14.2789597
y2030,sc01,2030-01-13T07:00:00+01:00,14.97152778
y2030,sc01,2030-01-13T08:00:00+01:00,15.58909013
y2030,sc01,2030-01-13T09:00:00+01:00,15.96649516
y2030,sc01,2030-01-13T10:00:00+01:00,15.97657876
y2030,sc01,2030-01-13T11:00:00+01:00,15.84477213
y2030,sc01,2030-01-13T12:00:00+01:00,15.46603348
y2030,sc01,2030-01-13T13:00:00+01:00,15.23078112
y2030,sc01,2030-01-13T14:00:00+01:00,15.17405169
y2030,sc01,2030-01-13T15:00:00+01:00,15.70859861
y2030,sc01,2030-01-13T16:00:00+01:00,16.44489608
y2030,sc01,2030-01-13T17:00:00+01:00,16.84345347
y2030,sc01,2030-01-13T18:00:00+01:00,16.45955637
y2030,sc01,2030-01-13T19:00:00+01:00,15.89355076
y2030,sc01,2030-01-13T20:00:00+01:00,15.33887402
y2030,sc01,2030-01-13T21:00:00+01:00,14.81552062
y2030,sc01,2030-01-13T22:00:00+01:00,14.1841147
y2030,sc01,2030-01-13T23:00:00+01:00,13.46025537
y2030,sc01,2030-01-14T00:00:00+01:00,13.02057297
y2030,sc01,2030-01-14T01:00:00+01:00,12.63202505
y2030,sc01,2030-01-14T02:00:00+01:00,12.29648332
y2030,sc01,2030-01-14T03:00:00+01:00,12.10403507
y2030,sc01,2030-01-14T04:00:00+01:00,12.00851565
y2030,sc01,2030-01-14T05:00:00+01:00,12.24077447
y2030,sc01,2030-01-14T06:00:00+01:00,12.60391763
y2030,sc01,2030-01-14T07:00:00+01:00,13.10500873
y2030,sc01,2030-01-14T08:00:00+01:00,13.75639159
y2030,sc01,2030-01-14T09:00:00+01:00,14.36676295
y2030,sc01,2030-01-14T10:00:00+01:00,14.60068995
y2030,sc01,2030-01-14T11:00:00+01:00,14.56584259
y2030,sc01,2030-01-14T12:00:00+01:00,14.28849198
y2030,sc01,2030-01-14T13:00:00+01:00,14.07171349
y2030,sc01,2030-01-14T14:00:00+01:00,14.04675813
y2030,sc01,2030-01-14T15:00:00+01:00,14.64155319
y2030,sc01,2030-01-14T16:00:00+01:00,15.67251029
y2030,sc01,2030-01-14T17:00:00+01:00,16.31158771
y2030,sc01,2030-01-14T18:00:00+01:00,16.23523875
y2030,sc01,2030-01-14T19:00:00+01:00,15.90963965
y2030,sc01,2030-01-14T20:00:00+01:00,15.47120153
y2030,sc01,2030-01-14T21:00:00+01:00,14.94632489
y2030,sc01,2030-01-14T22:00:00+01:00,14.2225473
y2030,sc01,2030-01-14T23:00:00+01:00,13.50972629
y2030,sc01,2030-01-15T00:00:00+01:00,13.15852355
y2030,sc01,2030-01-15T01:00:00+01:00,12.8974551
y2030,sc01,2030-01-15T02:00:00+01:00,12.76331147
y2030,sc01,2030-01-15T03:00:00+01:00,12.95218441
y2030,sc01,2030-01-15T04:00:00+01:00,13.87354455
y2030,sc01,2030-01-15T05:00:00+01:00,15.58739845
y2030,sc01,2030-01-15T06:00:00+01:00,17.15990714
y2030,sc01,2030-01-15T07:00:00+01:00,18.12042162
y2030,sc01,2030-01-15T08:00:00+01:00,18.40820298
y2030,sc01,2030-01-15T09:00:00+01:00,18.56833974
y2030,sc01,2030-01-15T10:00:00+01:00,18.46721479
y2030,sc01,2030-01-15T11:00:00+01:00,18.24906891
y2030,sc01,2030-01-15T12:00:00+01:00,18.12277019
y2030,sc01,2030-01-15T13:00:00+01:00,17.940801
y2030,sc01,2030-01-15T14:00:00+01:00,17.9598348
y2030,sc01,2030-01-15T15:00:00+01:00,18.44493793
y2030,sc01,2030-01-15T16:00:00+01:00,19.06350232
y2030,sc01,2030-01-15T17:00:00+01:00,19.31060642
y2030,sc01,2030-01-15T18:00:00+01:00,18.73957804
y2030,sc01,2030-01-15T19:00:00+01:00,18.02226274
y2030,sc01,2030-01-15T20:00:00+01:00,17.13318067
y2030,sc01,2030-01-15T21:00:00+01:00,16.2791594
y2030,sc01,2030-01-15T22:00:00+01:00,15.33671176
y2030,sc01,2030-01-15T23:00:00+01:00,14.46216092
y2030,sc01,2030-01-16T00:00:00+01:00,14.03189663
y2030,sc01,2030-01-16T01:00:00+01:00,13.70537756
y2030,sc01,2030-01-16T02:00:00+01:00,13.53242541
y2030,sc01,2030-01-16T03:00:00+01:00,13.64735588
y2030,sc01,2030-01-16T04:00:00+01:00,14.40904188
y2030,sc01,2030-01-16T05:00:00+01:00,15.89174689
y2030,sc01,2030-01-16T06:00:00+01:00,17.36078338
y2030,sc01,2030-01-16T07:00:00+01:00,18.25229444
y2030,sc01,2030-01-16T08:00:00+01:00,18.52255962
y2030,sc01,2030-01-16T09:00:00+01:00,18.66962751
y2030,sc01,2030-01-16T10:00:00+01:00,18.56845755
y2030,sc01,2030-01-16T11:00:00+01:00,18.33155354
y2030,sc01,2030-01-16T12:00:00+01:00,18.24135771
y2030,sc01,2030-01-16T13:00:00+01:00,18.08860652
y2030,sc01,2030-01-16T14:00:00+01:00,18.13487442
y2030,sc01,2030-01-16T15:00:00+01:00,18.57721216
y2030,sc01,2030-01-16T16:00:00+01:00,19.1188776
y2030,sc01,2030-01-16T17:00:00+01:00,19.28246095
y2030,sc01,2030-01-16T18:00:00+01:00,18.7354888
y2030,sc01,2030-01-16T19:00:00+01:00,18.03697003
y2030,sc01,2030-01-16T20:00:00+01:00,17.19222988
y2030,sc01,2030-01-16T21:00:00+01:00,16.3183154
y2030,sc01,2030-01-16T22:00:00+01:00,15.35770628
y2030,sc01,2030-01-16T23:00:00+01:00,14.41068856
y2030,sc01,2030-01-17T00:00:00+01:00,13.94950235
y2030,sc01,2030-01-17T01:00:00+01:00,13.62795575
y2030,sc01,2030-01-17T02:00:00+01:00,13.45866991
y2030,sc01,2030-01-17T03:00:00+01:00,13.59796703
y2030,sc01,2030-01-17T04:00:00+01:00,14.3702767
y2030,sc01,2030-01-17T05:00:00+01:00,15.82849097
y2030,sc01,2030-01-17T06:00:00+01:00,17.29334159
y2030,sc01,2030-01-17T07:00:00+01:00,18.21339226
y2030,sc01,2030-01-17T08:00:00+01:00,18.51730024
y2030,sc01,2030-01-17T09:00:00+01:00,18.65270501
y2030,sc01,2030-01-17T10:00:00+01:00,18.57828469
y2030,sc01,2030-01-17T11:00:00+01:00,18.35793949
y2030,sc01,2030-01-17T12:00:00+01:00,18.2579827
y2030,sc01,2030-01-17T13:00:00+01:00,18.12792037
y2030,sc01,2030-01-17T14:00:00+01:00,18.17996092
y2030,sc01,2030-01-17T15:00:00+01:00,18.64402585
y2030,sc01,2030-01-17T16:00:00+01:00,19.17863995
y2030,sc01,2030-01-17T17:00:00+01:00,19.37807766
y2030,sc01,2030-01-17T18:00:00+01:00,18.8675059
y2030,sc01,2030-01-17T19:00:00+01:00,18.11889175
y2030,sc01,2030-01-17T20:00:00+01:00,17.24229646
y2030,sc01,2030-01-17T21:00:00+01:00,16.36485367
y2030,sc01,2030-01-17T22:00:00+01:00,15.39057074
y2030,sc01,2030-01-17T23:00:00+01:00,14.47781597
y2030,sc01,2030-01-18T00:00:00+01:00,14.01920104
y2030,sc01,2030-01-18T01:00:00+01:00,13.7153513
y2030,sc01,2030-01-18T02:00:00+01:00,13.49309137
y2030,sc01,2030-01-18T03:00:00+01:00,13.58890135
y2030,sc01,2030-01-18T04:00:00+01:00,14.34858228
y2030,sc01,2030-01-18T05:00:00+01:00,15.82938148
y2030,sc01,2030-01-18T06:00:00+01:00,17.23960737
y2030,sc01,2030-01-18T07:00:00+01:00,18.15705266
y2030,sc01,2030-01-18T08:00:00+01:00,18.48900552
y2030,sc01,2030-01-18T09:00:00+01:00,18.732118
y2030,sc01,2030-01-18T10:00:00+01:00,18.6943863
y2030,sc01,2030-01-18T11:00:00+01:00,18.49971126
y2030,sc01,2030-01-18T12:00:00+01:00,18.40289759
y2030,sc01,2030-01-18T13:00:00+01:00,18.24466199
y2030,sc01,2030-01-18T14:00:00+01:00,18.1991112
y2030,sc01,2030-01-18T15:00:00+01:00,18.47957714
y2030,sc01,2030-01-18T16:00:00+01:00,18.86500411
y2030,sc01,2030-01-18T17:00:00+01:00,19.0338935
y2030,sc01,2030-01-18T18:00:00+01:00,18.44886005
y2030,sc01,2030-01-18T19:00:00+01:00,17.67287579
y2030,sc01,2030-01-18T20:00:00+01:00,16.7600449
y2030,sc01,2030-01-18T21:00:00+01:00,15.89932374
y2030,sc01,2030-01-18T22:00:00+01:00,14.96638223
y2030,sc01,2030-01-18T23:00:00+01:00,14.13648074
y2030,sc01,2030-01-19T00:00:00+01:00,13.68104103
y2030,sc01,2030-01-19T01:00:00+01:00,13.34648049
y2030,sc01,2030-01-19T02:00:00+01:00,13.20311168
y2030,sc01,2030-01-19T03:00:00+01:00,13.27509508
y2030,sc01,2030-01-19T04:00:00+01:00,14.03231856
y2030,sc01,2030-01-19T05:00:00+01:00,15.50253844
y2030,sc01,2030-01-19T06:00:00+01:00,16.91380839
y2030,sc01,2030-01-19T07:00:00+01:00,17.79682461
y2030,sc01,2030-01-19T08:00:00+01:00,18.0750621
y2030,sc01,2030-01-19T09:00:00+01:00,18.22035226
y2030,sc01,2030-01-19T10:00:00+01:00,18.12028428
y2030,sc01,2030-01-19T11:00:00+01:00,17.85645161
y2030,sc01,2030-01-19T12:00:00+01:00,17.66987959
y2030,sc01,2030-01-19T13:00:00+01:00,17.46617097
y2030,sc01,2030-01-19T14:00:00+01:00,17.40136335
y2030,sc01,2030-01-19T15:00:00+01:00,17.80332993
y2030,sc01,2030-01-19T16:00:00+01:00,18.39098828
y2030,sc01,2030-01-19T17:00:00+01:00,18.61959302
y2030,sc01,2030-01-19T18:00:00+01:00,18.04131209
