InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
sc01,y2030,2030-01-02T19:00:00+01:00,495.870378523748,536.0,10.6540896369618,-78.7311102181947,13.0283177075722,-57.8144516306106,332.641341375,-51.5035372901902,60.920747896510505,115.98363361866299,121.086820117327,-22.616925281337,77.6798110034895
sc01,y2030,2030-01-02T23:00:00+01:00,495.870378523748,536.0,-56.4196072084118,-146.094104875329,-34.9005091382318,-69.1862663126801,286.00300945000004,-30.0768815231146,60.902618483631,96.88091576212291,98.4274950442462,-22.287004837877202,58.265302116369
sc01,y2030,2030-01-03T03:00:00+01:00,495.870378523748,436.807743355004,-81.5694224338439,-144.853224994906,-67.1129574324954,-55.7841054463489,247.965842675,0.10751931054864301,68.513416080704,78.7593107447649,74.86334058953011,-24.5597903802353,34.805685044295906
sc01,y2030,2030-01-03T07:00:00+01:00,495.870378523748,536.0,-69.52659096980331,-156.726162541427,-47.6349335387536,-69.7208128760496,286.974932675,-22.5187761953157,65.7057729803101,95.6780827965633,95.6978547131268,-23.8948058034369,53.8671156196899
sc01,y2030,2030-01-03T11:00:00+01:00,495.870378523748,536.0,-25.7909054297696,-109.13653844896801,-21.2600990228424,-59.8622395844272,331.988599075,-31.609117799043197,72.67721552494879,111.797368059184,112.931869758368,-26.5312148908166,65.6513674250512
sc01,y2030,2030-01-03T15:00:00+01:00,495.870378523748,536.0,-46.134819445781304,-126.27418152794101,-40.1805389008783,-61.115377962403194,330.9665845,-20.723696658753102,78.92634960662271,109.295581288626,108.268967737252,-28.6071622613743,58.976393943377396
sc01,y2030,2030-01-03T19:00:00+01:00,495.870378523748,536.0,-11.4839825903468,-94.55255294337921,-11.3233759649342,-57.2930440004126,342.79462425,-35.8926730222252,73.08999558103919,116.08724334132,117.909611942641,-26.7438500836801,69.7410978439608
sc01,y2030,2030-01-03T23:00:00+01:00,495.870378523748,536.0,-91.90523164559521,-174.115103880655,-70.39418566045599,-70.12412009763901,291.67844464999996,-8.59672403544398,75.357369573735,94.3880173295885,91.5498864391768,-27.1446679454118,46.1753157012655
sc01,y2030,2030-01-04T03:00:00+01:00,495.870378523748,375.71331210750196,-94.32373037654,-135.13312431471,-93.2591799516704,-42.9268843548697,251.17400355000004,26.0918242036424,84.9895850934351,74.5817092130217,65.43875056604311,-30.0741256119785,19.6662497315651
sc01,y2030,2030-01-04T07:00:00+01:00,495.870378523748,529.586521580002,-92.9313867869541,-173.321144081796,-72.196185175068,-69.08173599438639,290.079206275,-6.68868626137209,76.0607358100518,93.4983184141497,90.3035680682991,-27.368017535850502,44.8056001399484
sc01,y2030,2030-01-04T11:00:00+01:00,495.870378523748,536.0,-36.8154593163945,-117.650378587335,-32.5421523922018,-60.025856066692704,334.515294875,-24.680546804893,77.5318314614389,111.214406195354,110.923714070708,-28.166966704646498,61.8495414385614
sc01,y2030,2030-01-04T15:00:00+01:00,495.870378523748,536.0,-47.541494261474696,-126.971931257256,-42.1371350057083,-60.8772070407664,332.8370867,-19.322195902006502,80.2835865950459,109.609555261652,108.27341496330301,-29.0725641883488,58.3985328549543
sc01,y2030,2030-01-04T19:00:00+01:00,495.870378523748,536.0,2.0024001904978,-83.37551222921991,1.4639929152267002,-56.5848749147289,342.73969312500003,-43.3536517580627,68.598245072037,117.561987025988,120.877409671976,-25.2462184490124,74.2099604029631
sc01,y2030,2030-01-04T23:00:00+01:00,495.870378523748,536.0,-60.7620621602655,-148.214289815957,-40.9855586189267,-68.4284954638389,291.911951525,-25.7053974610493,65.15662314087011,97.8839390897102,98.46389433942001,-23.74604071029,56.473356659130005
sc01,y2030,2030-01-05T03:00:00+01:00,495.870378523748,475.849977550005,-77.5270619137347,-152.897228442515,-56.391924424759395,-63.167954671476096,252.1969031,-12.1310132381321,62.3382455121204,82.5512603976261,81.0368864352525,-22.530782552374202,42.7437974378797
sc01,y2030,2030-01-05T07:00:00+01:00,495.870378523748,536.0,-40.5264539954902,-131.86769426075102,-21.2346187819017,-67.6485691760886,290.140403775,-37.4647901433773,57.611966535223495,99.67298213992561,102.632496359851,-21.2188527600747,63.279868364776696
sc01,y2030,2030-01-05T11:00:00+01:00,495.870378523748,536.0,4.44634333393834,-83.76386722017851,6.99328201268612,-58.0657498137546,333.1128668,-47.9201136182444,63.2009627796781,115.416756459274,119.79589063854799,-23.3802713907263,75.596065070322
sc01,y2030,2030-01-05T15:00:00+01:00,495.870378523748,536.0,-21.188858647112,-106.647928974132,-15.1328851645801,-60.504189992532,326.689299075,-35.920089266535896,68.62780505070309,110.975930593932,113.055428147865,-25.144610706068,67.4927362492971
sc01,y2030,2030-01-05T19:00:00+01:00,495.870378523748,536.0,14.6363903914741,-75.2741976677093,16.5959308348506,-57.5009936408766,333.24871917499996,-53.498202002438504,59.8916106610368,116.575535562988,122.06816472597599,-22.278097437012498,78.96202233896351
sc01,y2030,2030-01-05T23:00:00+01:00,495.870378523748,536.0,-58.3620069592072,-148.055691649523,-36.2741053907956,-69.5227909534118,284.6093363,-29.4707773458113,60.881569128763104,96.31691335041249,97.7640479408249,-22.2703100995878,57.7056543212371
sc01,y2030,2030-01-06T03:00:00+01:00,495.870378523748,398.462045007502,-84.40424361744479,-136.446299816305,-75.9878797736306,-48.7620780688142,242.07428535,10.9208663069089,73.37510896820811,74.7248444789312,68.7582605078624,-26.1394410835691,27.4891765942923
sc01,y2030,2030-01-06T07:00:00+01:00,495.870378523748,390.256230160002,-86.8326485402861,-135.45981497096398,-80.54224147895441,-46.8902190438323,243.5988719,15.1712366414726,76.3461805783207,74.3591442603924,67.51866455878509,-27.140385692107998,25.153349374179598
sc01,y2030,2030-01-06T11:00:00+01:00,495.870378523748,529.276026022502,-86.8350870611254,-170.523703212624,-63.349425145773104,-70.2649252778531,280.675580175,-13.1053032422815,69.614972995256,91.7940314290816,90.02953613816291,-25.1541269709187,47.3331854047441
sc01,y2030,2030-01-06T15:00:00+01:00,495.870378523748,527.354710362503,-87.33965820502091,-170.26417325622901,-64.32248343254591,-69.839619734975,280.934669775,-12.1781626558897,70.24277687209141,91.6909182368033,89.7369465536066,-25.365194163197003,46.813335527908905
sc01,y2030,2030-01-06T19:00:00+01:00,495.870378523748,536.0,-36.4740523814516,-125.98492465229499,-20.7512792289807,-65.75292357747101,300.18090255000004,-36.3451431649901,61.055350734755905,102.639002871748,105.217704903496,-22.4363731782521,64.0200253152442
sc01,y2030,2030-01-06T23:00:00+01:00,495.870378523748,501.38651379000396,-82.4070235201811,-161.514518483569,-60.3455168495591,-66.4728338956225,266.46796335,-12.138677390741801,66.2730542899301,87.08682801002381,85.35100156004751,-23.9414900649764,44.75526378507
sc01,y2030,2030-01-07T03:00:00+01:00,495.870378523748,368.26980727250304,-80.580195178807,-127.125742997443,-74.1491456040836,-44.4603977422246,228.176089,12.9979176958835,70.7848585237801,69.89386140957319,63.729026479146604,-25.179509015426998,24.2885119012199
sc01,y2030,2030-01-07T07:00:00+01:00,495.870378523748,382.353003730005,-76.4256486549264,-128.824678341323,-66.3519700206749,-47.6702945667521,225.57969559999998,5.71726033785802,65.6997513402148,70.5250970529285,65.8569622418567,-23.4664427770717,28.2917884897853
sc01,y2030,2030-01-07T11:00:00+01:00,495.870378523748,502.92315223250193,-78.8344903719033,-160.308625791846,-54.9485827607908,-67.4551720086126,261.4155864,-16.2485147809647,62.4124852939215,86.3036132186932,85.468697637387,-22.619547781307098,46.5106757060786
sc01,y2030,2030-01-07T15:00:00+01:00,495.870378523748,508.413802247503,-82.0559559536183,-163.130315655131,-58.964590317840596,-67.72556579327781,267.80520094999997,-13.9413053963079,65.5606107772146,87.8722051342614,86.4760099485224,-23.7132952657387,46.0248896227854
sc01,y2030,2030-01-07T19:00:00+01:00,495.870378523748,536.0,-27.9340964934506,-119.964458720297,-11.2472259091447,-66.00925756680601,295.93432190000004,-42.4774269818886,56.2037472464916,102.516285577003,106.387797194006,-20.7896818729975,67.1022202035084
sc01,y2030,2030-01-07T23:00:00+01:00,495.870378523748,536.0,-73.65536752839789,-165.582440055346,-44.3181172223662,-73.56060960603169,265.3401558,-27.4716339405446,56.761958491923195,89.7951054718589,91.1434923237181,-20.7632928031413,53.7964397830768
sc01,y2030,2030-01-08T03:00:00+01:00,495.870378523748,403.520895362502,-78.4841904199665,-135.081696686283,-66.73382011242809,-50.8123692475384,234.37199365,3.59936063461364,66.85605212670579,73.742063354265,69.36012882652989,-23.9129339982352,30.798945225794302
sc01,y2030,2030-01-08T07:00:00+01:00,495.870378523748,536.0,-45.3350952846002,-135.08549082665,-26.8152387699667,-67.3894462421334,293.21753835,-33.7825604503701,60.670721704152804,99.9141674944494,102.08915554889799,-22.259806805551,61.5032525958474
sc01,y2030,2030-01-08T11:00:00+01:00,495.870378523748,536.0,8.42660487361624,-79.1273294598578,8.9870039486627,-56.964855410046496,338.426738025,-48.3405190254486,64.4155693978556,117.18909870321501,121.56928472643,-23.822042146785403,76.5955714521445
sc01,y2030,2030-01-08T15:00:00+01:00,495.870378523748,536.0,-15.1740058361231,-99.01378715012079,-12.9550947657706,-58.422188515352495,337.219664675,-35.719707157907195,71.6548539658806,114.281439052206,116.156323224413,-26.2267545477939,68.8533396341194
sc01,y2030,2030-01-08T19:00:00+01:00,495.870378523748,536.0,20.4961601936275,-67.6720740473764,18.4982531445255,-55.3627961283979,344.164219025,-53.0835053116262,63.153561454899005,119.960541499201,125.199676638401,-23.4412164507998,80.2481964951013
sc01,y2030,2030-01-08T23:00:00+01:00,495.870378523748,535.4607633275031,-89.9286171212493,-173.46338890500098,-67.0931139393738,-70.67795070937551,287.054685175,-11.0752668199224,72.5938936292964,93.4147189677343,91.1445428754687,-26.1913998572659,47.012225195703905
sc01,y2030,2030-01-09T03:00:00+01:00,495.870378523748,388.765193555005,-89.9361593304497,-136.4680113133,-85.2499492193086,-46.0105945436416,247.94630659999999,18.7732723543371,79.7074751251019,75.01995334913259,67.39113783826491,-28.2910077258677,23.6034859498981
sc01,y2030,2030-01-09T07:00:00+01:00,495.870378523748,536.0,-58.1865555470154,-144.450465896725,-40.7116731102066,-67.2070328243088,298.39290232499997,-24.960478924352497,67.3925867128885,99.79400744737039,100.123714134742,-24.536368502629898,56.9377892371118
sc01,y2030,2030-01-09T11:00:00+01:00,495.870378523748,536.0,-17.121917695806,-100.749867175443,-14.6400746117469,-58.605619269059204,336.742657125,-34.8041678194518,72.07250360645389,113.946781907016,115.646011454031,-26.362658542984597,68.23693684354649
sc01,y2030,2030-01-09T15:00:00+01:00,495.870378523748,536.0,-39.944396962779194,-120.725400738463,-34.867699006860406,-60.511402010919,332.60822435,-23.5912396289012,77.6589848207841,110.390652538905,109.91189695781101,-28.196107611094998,60.927775329216
sc01,y2030,2030-01-09T19:00:00+01:00,495.870378523748,536.0,5.5923407408837695,-80.2745229971265,4.70049943607642,-56.3125190351927,343.22616205,-45.1722014239415,67.6414009587598,118.080252182913,121.751783685827,-24.9306486670871,75.3694998912403
sc01,y2030,2030-01-09T23:00:00+01:00,495.870378523748,454.746079835005,-103.95107263156899,-159.36040840718098,-97.5145939459002,-54.2647359556693,286.969543625,20.248069249435797,91.3643926534115,87.12300157136329,78.5894886027261,-32.447641603637,28.2062505215886
sc01,y2030,2030-01-10T03:00:00+01:00,251.217736981251,536.0,-63.8558756940914,-161.970180834658,-29.026201104698597,-76.052182709393,247.335048725,-38.8977613416079,44.9361222681597,86.3599583714467,90.2749005028939,-16.6963119285535,58.1201480318404
sc01,y2030,2030-01-10T07:00:00+01:00,495.870378523748,536.0,-78.2061243740377,-161.423810509707,-59.1855125429188,-68.51281148611909,296.95319792500004,-14.3936632752648,73.3352577060911,97.2232382388031,95.4620771776061,-26.5072608861971,50.3952414189091
sc01,y2030,2030-01-10T11:00:00+01:00,495.870378523748,536.0,-33.0761218397939,-114.64890455895201,-28.86681044789,-59.8945421194041,334.11138435,-26.8791500596212,76.1011733604772,111.52580109067401,111.68114072134901,-27.6872757343259,63.111903464522904
sc01,y2030,2030-01-10T15:00:00+01:00,495.870378523748,536.0,-30.2954638896129,-113.050897021634,-25.2901429983308,-60.2195327362823,331.285271075,-29.358310178255,73.8335522536718,111.123753356276,111.819083032552,-26.9117762437241,64.2019773463283
sc01,y2030,2030-01-10T19:00:00+01:00,495.870378523748,536.0,10.4602255212667,-75.7756984100139,8.69798351024231,-55.7472450339758,345.05692225,-47.2466734693825,66.90208382837031,119.076794363877,123.134614647753,-24.6969232361236,76.87163377162989
sc01,y2030,2030-01-10T23:00:00+01:00,495.870378523748,536.0,-90.697621364038,-173.153177277208,-69.19740562291891,-70.0866408361193,291.518550575,-9.31660211276464,74.8813052885907,94.481193251303,91.78953632260641,-26.984869473697202,46.584757436409305
sc01,y2030,2030-01-11T03:00:00+01:00,495.870378523748,361.70191088750096,-98.1640417477026,-133.312138628547,-100.589486680856,-39.792738211846405,253.30909885000003,33.0238755166505,89.73819115124081,73.8736365254199,63.31090675083979,-31.6718213495804,15.8072667237594
sc01,y2030,2030-01-11T07:00:00+01:00,495.870378523748,518.429710342504,-103.411547021947,-175.181695559303,-88.8507603633857,-65.0820235285616,303.1274212,6.7202075806948,87.7079231296668,94.96206628511129,88.8816588102218,-31.341025914889,38.5951690703333
sc01,y2030,2030-01-11T11:00:00+01:00,495.870378523748,536.0,-70.21456697985771,-143.439586258884,-66.7262065830302,-60.5191073493276,342.184481725,-3.68545139760124,92.245903813314,109.451951671395,104.842409422791,-33.124915728604904,50.3309635866862
sc01,y2030,2030-01-11T15:00:00+01:00,495.870378523748,536.0,-71.16540049071921,-144.70251118053002,-66.9958054240587,-60.8856405416607,340.296272825,-3.79185201620813,91.6608391158997,108.873332098867,104.31457323773401,-32.9167816011333,50.1292745841005
sc01,y2030,2030-01-11T19:00:00+01:00,495.870378523748,536.0,-10.0334862467127,-91.93163787453331,-11.8360281695475,-56.2710154596655,348.4413443,-34.8057439887819,75.30088301798051,117.663867554006,119.180620348013,-27.5200258959938,69.88301043201969
sc01,y2030,2030-01-11T23:00:00+01:00,495.870378523748,536.0,-73.4151692090084,-158.347061384735,-53.4534770636891,-68.8571229853194,293.37258505,-18.2344190741834,70.0424058842395,96.8537988535869,95.9167360271741,-25.3847782464134,52.1961712157607
sc01,y2030,2030-01-12T03:00:00+01:00,495.870378523748,411.53674217000304,-90.1159755893669,-142.291528151883,-82.69524723862911,-49.8030309732383,254.29381575,14.332256294215,78.7950424909033,77.9248131105315,71.0850209810633,-28.0309434394688,27.1607140590968
sc01,y2030,2030-01-12T07:00:00+01:00,495.870378523748,536.0,-76.97793342230861,-158.705605021438,-60.2835744800048,-67.3147699698039,303.72246615,-12.8088434273493,76.15474969609019,99.05692719297001,96.8730323459404,-27.4941003570303,50.3962778539101
sc01,y2030,2030-01-12T11:00:00+01:00,495.870378523748,536.0,-49.259784288957604,-126.812273634787,-45.8737903669119,-59.9116236120457,339.15377815,-16.262598729713698,83.8630149365466,111.004501342818,108.957743305636,-30.3095728821824,57.4510592884535
sc01,y2030,2030-01-12T15:00:00+01:00,495.870378523748,536.0,-82.9545392743071,-156.888210256939,-74.959932225168,-63.11487053413919,330.7215809,-0.486195259873812,91.0012192334505,105.17024131135,100.0999556627,-32.6304173886505,46.7994394665494
sc01,y2030,2030-01-12T19:00:00+01:00,495.870378523748,536.0,-43.7075611901363,-122.358065506111,-40.4133624969639,-59.718263075672496,338.5443863,-19.530345746151202,81.73414919793399,111.46444189235501,110.080755004711,-29.5957190826447,59.3260117770663
sc01,y2030,2030-01-12T23:00:00+01:00,495.870378523748,450.56701180750605,-104.892879852441,-158.908528133809,-99.1619140102896,-53.4925788296521,286.569677925,21.8567621341927,92.2192287792651,86.6742223169119,77.8252186738231,-32.7298101330883,27.1848036707348
sc01,y2030,2030-01-13T03:00:00+01:00,252.741118726251,536.0,-62.796648562958204,-161.679801558292,-27.2401364247419,-76.3882100907156,244.9901877,-40.2660723025725,43.4678563540811,85.8886386846398,90.1138814612793,-16.190606200360403,58.611388530918994
sc01,y2030,2030-01-13T07:00:00+01:00,495.870378523748,355.573548712504,-101.987875039575,-133.65408680667602,-106.67839260407801,-38.1087870179968,256.79582745,38.0924051140515,93.7417912806181,73.9676933346272,62.336777507254,-33.030568117873,13.256470171881999
sc01,y2030,2030-01-13T11:00:00+01:00,495.870378523748,480.116808430003,-103.427406065544,-165.70776916070702,-93.3708020636805,-58.7581430743642,292.20923445,14.288143984026298,89.2348104760409,89.9796800563196,82.5562819726391,-31.7741676186806,32.5190371989592
sc01,y2030,2030-01-13T15:00:00+01:00,495.870378523748,414.526114745003,-109.447177461031,-151.849844310219,-110.257822176402,-46.5096408096303,283.921713175,34.0289082530284,98.7915678443173,83.3985126218947,72.1564542037885,-34.9022011781055,19.509145955682797
sc01,y2030,2030-01-13T19:00:00+01:00,495.870378523748,536.0,-89.80572325382059,-169.61908753740602,-72.07088633162711,-68.1765300646935,302.65015885,-6.08809359125262,79.891198108373,97.3720962663758,93.86080625275139,-28.7321365836244,46.213034741627006
sc01,y2030,2030-01-13T23:00:00+01:00,495.870378523748,422.232355145001,-96.70196214622,-148.10872767253,-90.7288258026447,-50.388170708576496,266.490206175,18.9143880952208,84.9110335008821,80.8832816122058,72.9364945244111,-30.1543042627943,26.1265523741179
sc01,y2030,2030-01-14T03:00:00+01:00,495.870378523748,258.375826267502,-101.923762805758,-109.110821287992,-118.608044753312,-21.778666122447902,230.77768837500003,57.7960283789836,98.3818747664524,61.760789080515906,46.5956820230318,-34.396581091984295,-2.2245045939523997
sc01,y2030,2030-01-14T07:00:00+01:00,495.870378523748,275.250688197505,-98.6942921135275,-111.926466087723,-111.813817026811,-25.2704980017179,230.3401375,50.9307621404685,94.1419327314684,62.99482874684389,49.2096116716875,-32.9802285306562,1.8331245460316798
sc01,y2030,2030-01-14T11:00:00+01:00,495.870378523748,419.569636355002,-95.63121208018791,-146.959565421062,-89.4976119137424,-50.157437573946595,264.14302445,18.3179292656286,83.90523826937681,80.25685420937349,72.46603359874699,-29.8027393156267,26.1543552556233
sc01,y2030,2030-01-14T15:00:00+01:00,495.870378523748,363.013387890002,-104.768399345718,-136.77071752803198,-109.810632544058,-38.7962786791608,263.03107125,39.5344363306652,96.328197099024,75.6602760044919,63.6435282489837,-33.936003695508305,13.268082600976001
sc01,y2030,2030-01-14T19:00:00+01:00,495.870378523748,527.280292330006,-97.4690742760748,-174.945489420175,-78.8527239614965,-67.89578914207881,295.676632975,-1.6388893806240599,80.6357369178752,94.26670812737491,89.9745386147497,-28.931888922625102,42.562860132124996
sc01,y2030,2030-01-14T23:00:00+01:00,240.89879906375,536.0,-77.9173525440407,-168.42408132471002,-49.2780927779212,-73.32404461111949,268.10870905,-24.194225472138598,59.492639607966694,90.0192161956778,90.6688627113555,-21.6927459043224,52.2193224920333
sc01,y2030,2030-01-15T03:00:00+01:00,123.60541480799999,536.0,-58.6828335315518,-159.844918782198,-21.2443787941952,-77.2218624223568,238.70044612499998,-44.6386600703952,39.108072929950204,84.7648529065166,89.9628904510332,-14.6936662959836,60.3504462725497
sc01,y2030,2030-01-15T07:00:00+01:00,495.870378523748,493.64004977750096,-105.18300020654,-169.90157269971002,-94.25673785417051,-60.676215029869894,298.499716025,13.4032998864544,90.44033905812269,92.1551873189594,84.8104692779185,-32.219694381040696,33.9345426418775
sc01,y2030,2030-01-15T11:00:00+01:00,495.870378523748,536.0,-85.4642942809232,-156.69907830531,-80.3590980453456,-61.7339050630778,339.772252975,3.92400748103294,96.1457034723694,107.163674692543,101.06993174508699,-34.4080973574566,45.4260685776305
sc01,y2030,2030-01-15T15:00:00+01:00,495.870378523748,536.0,-115.19290902925,-182.784550776998,-106.62076064421,-64.2599126700404,334.12658569999996,18.4430409001014,103.29868412943601,102.466192479355,93.5568563987095,-36.7532182206454,35.9207265705642
sc01,y2030,2030-01-15T19:00:00+01:00,495.870378523748,536.0,-79.68745474347939,-150.23545860276798,-77.11187584087439,-60.3132450301052,346.4259968,2.95998862796787,97.4040027049056,109.470428335032,103.465524410063,-34.8737369899685,46.9401626200944
sc01,y2030,2030-01-15T23:00:00+01:00,495.870378523748,277.85919601000097,-138.20513992811001,-130.20737240564,-169.07698507757198,-17.7023449730384,291.44514069999997,92.3963569437039,135.888816552472,74.1152785275093,51.0821768150187,-47.3201967724908,-14.4533412524722
sc01,y2030,2030-01-16T03:00:00+01:00,136.74676119625002,536.0,-68.1686675412356,-164.075880410014,-35.0696871985103,-75.29958650272529,253.203637,-34.5561353779748,49.1610727257146,87.356132568095,90.31105281619051,-18.145382831905,56.3404426742855
sc01,y2030,2030-01-16T07:00:00+01:00,495.870378523748,498.236546167502,-107.917370198117,-172.280485125633,-97.6734230717544,-60.8949716513631,303.90614715,15.374660681324201,93.1155557706694,93.4785833556101,85.6551176712204,-33.14897794439,33.5120055293305
sc01,y2030,2030-01-16T11:00:00+01:00,495.870378523748,536.0,-86.2303470662472,-156.872561182497,-81.69941628937289,-61.4665339218743,341.61361887500004,4.96223473945256,97.2769335449212,107.54104653835999,101.210886796719,-34.7979613116405,45.062074305078994
sc01,y2030,2030-01-16T15:00:00+01:00,495.870378523748,488.198201920004,-131.16404207278302,-180.11737072096702,-132.796441071863,-54.4962261109199,336.77175067499996,42.1256060867246,118.23839899016001,98.5700703982803,84.8828905765603,-41.7514923767198,22.08316378484
sc01,y2030,2030-01-16T19:00:00+01:00,495.870378523748,536.0,-87.2955569085216,-156.504764767702,-84.373575552648,-60.6887313908738,346.6005002,7.2169361772498295,100.00634144384999,108.67448000955001,101.81545995910001,-35.742395065450005,44.4105336311504
sc01,y2030,2030-01-16T23:00:00+01:00,286.674842488752,536.0,-93.3848202279944,-175.323027913256,-71.8214464556546,-70.18960849484,291.75740835000005,-7.75380233634526,75.8849198694421,94.2445204210195,91.23657138203869,-27.3210664039808,45.680666955557804
sc01,y2030,2030-01-17T03:00:00+01:00,146.67010379875,536.0,-67.3153701844185,-163.695284626832,-33.8260328204062,-75.4725046590116,251.89900375000002,-35.4631079815046,48.2567560348477,87.123034242551,90.2797339051015,-17.8348839824493,56.7011621901523
sc01,y2030,2030-01-17T07:00:00+01:00,495.870378523748,536.0,-99.4596673780197,-177.555690445725,-81.30994869738021,-68.6406266081396,302.945447575,-0.661752020241768,83.2285150466047,96.3806436452982,91.7794714305972,-29.8466261797019,42.9987547783953
sc01,y2030,2030-01-17T11:00:00+01:00,495.870378523748,536.0,-41.2568683571213,-119.537904899128,-39.139751258763496,-59.063502420858,341.678311925,-19.8352822789158,82.4162813189002,112.52110347203299,111.149436304067,-29.8448598279669,59.9496819810997
sc01,y2030,2030-01-17T15:00:00+01:00,495.870378523748,536.0,-74.3840685119473,-148.063732706784,-69.1245474150656,-61.5171208818819,337.5455987,-2.93499852699508,91.4156505356776,107.82804930477401,103.140899029548,-32.815950170226,49.2283489393224
sc01,y2030,2030-01-17T19:00:00+01:00,495.870378523748,536.0,-20.8347074657875,-100.929002650471,-22.0166090742008,-56.8686480340869,348.30329785000004,-28.8911053541893,78.8115596287364,116.437081322088,116.77306336417601,-28.6892927779123,66.31481447126369
sc01,y2030,2030-01-17T23:00:00+01:00,495.870378523748,415.144845175001,-115.057066006401,-154.508072729849,-118.35752521470499,-45.476848816697704,292.663848125,39.8658166466673,104.70690641237499,85.008580102542,72.4625441450841,-36.9346899724581,17.236363662624598
sc01,y2030,2030-01-18T03:00:00+01:00,495.870378523748,244.073020630003,-118.783064033103,-113.023192498147,-144.94917071839,-15.957262982213098,252.740217975,78.625284462334,116.942001693024,64.5726165406575,44.8984937413156,-40.7358076343426,-11.633577518024401
sc01,y2030,2030-01-18T07:00:00+01:00,495.870378523748,536.0,-94.33118577402071,-173.451601749716,-76.25271339955381,-68.4688082794671,302.34201545,-3.69366033487872,81.2427976340728,96.7953098769757,92.80994795395179,-29.1805298730244,44.733042115927304
sc01,y2030,2030-01-18T11:00:00+01:00,495.870378523748,536.0,-23.4512940875954,-104.40548228863899,-22.757113944800697,-57.8780078152949,343.102966025,-29.1853096459702,77.1995287749175,114.843733406694,115.31981149338901,-28.115835743306,65.7600403750825
sc01,y2030,2030-01-18T15:00:00+01:00,495.870378523748,536.0,-28.4283990929411,-109.795648063286,-25.7925142180553,-58.982899162386104,338.08208575,-28.1168529855044,76.4546306411971,113.034866604601,113.375704609202,-27.8326691453992,64.4129051088028
sc01,y2030,2030-01-18T19:00:00+01:00,495.870378523748,536.0,-39.3752668770833,-118.07563300664201,-37.2264213645304,-59.029455232553,341.28365832500003,-21.005578071582697,81.60516300580021,112.629777893067,111.498336346133,-29.5717464069335,60.5963612942001
