InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
sc01,y2030,2030-01-02T15:00:00+01:00,0.9251313032159477,1.0,0.06818842434310503,0.22635525001089551,0.0505671530885513,0.11680928783571044,0.5951280994869402,0.056002495196437685,0.13067865535181958,0.20027765565542535,0.2021792781392108,0.047692385809127054,0.11729138611273264
sc01,y2030,2030-01-02T19:00:00+01:00,0.9251313032159477,1.0,0.019877032904779476,0.14688639966081102,0.024306562887261567,0.10786278289293022,0.6205995174906717,0.09608868897423545,0.11365811174722108,0.216387376154222,0.22590824648755034,0.04219575612189738,0.1449250205288983
sc01,y2030,2030-01-02T23:00:00+01:00,0.9251313032159477,1.0,0.1052604612097235,0.27256362849874816,0.06511289018326827,0.12907885506097033,0.5335877041977611,0.05611358493118395,0.11362428821572948,0.18074797716813973,0.18363338627657871,0.04158023290648731,0.10870392185889739
sc01,y2030,2030-01-03T03:00:00+01:00,0.9251313032159477,0.8149398196921716,0.15218175827209682,0.27024855409497384,0.1252107414785362,0.10407482359393451,0.4626228408115671,0.00020059572863552797,0.127823537464,0.1469390125835166,0.1396704115476308,0.04582050444073749,0.06493597956025354
sc01,y2030,2030-01-03T07:00:00+01:00,0.9251313032159477,1.0,0.12971378912276735,0.2923995569802742,0.08887114466185372,0.13007614342546567,0.5354009937966417,0.04201264215543973,0.12258539735132482,0.17850388581448376,0.17854077371852015,0.0445798615735763,0.10049835003673488
sc01,y2030,2030-01-03T11:00:00+01:00,0.9251313032159477,1.0,0.04811736087643582,0.2036129448674776,0.03966436384858656,0.11168328280676716,0.6193817146921642,0.05897223469970746,0.1355918200092328,0.20857717921489552,0.21069378686262685,0.049498535244060816,0.1224838944497224
sc01,y2030,2030-01-03T15:00:00+01:00,0.9251313032159477,1.0,0.08607242433914421,0.23558615956705412,0.07496369197925055,0.114021227541797,0.6174749710820895,0.038663613169315485,0.14725065225116174,0.20390966658325746,0.2019943427933806,0.053371571383161,0.11003058571525634
sc01,y2030,2030-01-03T19:00:00+01:00,0.9251313032159477,1.0,0.021425340653632087,0.17640401668540895,0.021125701427116044,0.10689000746345634,0.6395422094216417,0.06696394220564403,0.1363619320541776,0.216580677875597,0.219980619295972,0.04989524269343302,0.13011398851485223
sc01,y2030,2030-01-03T23:00:00+01:00,0.9251313032159477,1.0,0.1714649844134239,0.32484161171763987,0.13133243593368654,0.13082858227171457,0.5441762027052238,0.016038664245231305,0.1405921074136847,0.17609704725669495,0.17080202693876267,0.05064303721158918,0.08614797705459981
sc01,y2030,2030-01-04T03:00:00+01:00,0.9251313032159477,0.7009576718423544,0.1759771089114552,0.25211403790057835,0.1739910073725194,0.08008747081132407,0.46860821557835824,0.04867877649933283,0.15856265875640876,0.13914497987504046,0.1220872212053043,0.05610844330593003,0.036690764424561755
sc01,y2030,2030-01-04T07:00:00+01:00,0.9251313032159477,0.9880345551865708,0.17337945296073526,0.3233603434361865,0.1346943753266194,0.12888383581042237,0.5411925490205224,0.01247889227867927,0.14190435785457423,0.17443716122042852,0.16847680609757296,0.05105973420867631,0.0835925375745306
sc01,y2030,2030-01-04T11:00:00+01:00,0.9251313032159477,1.0,0.06868555842610914,0.21949697497637125,0.0607129708809735,0.11198853743785951,0.6240956993936566,0.04604579627778545,0.14464893929372927,0.2074895637973022,0.2069472277438582,0.05255031101613152,0.1153909355197041
sc01,y2030,2030-01-04T15:00:00+01:00,0.9251313032159477,1.0,0.08869681765200503,0.23688793145010448,0.0786140578464707,0.11357687880739999,0.6209647139925373,0.03604887295150466,0.1497828108116528,0.20449543892099253,0.20200263985690858,0.05423985856035224,0.10895248666969085
sc01,y2030,2030-01-04T19:00:00+01:00,0.9251313032159477,1.0,0.003735821250928731,0.15555132878585803,0.0027313300657214553,0.10556879648270316,0.6394397259794776,0.08088367865310206,0.12798180050753172,0.2193320653469925,0.22551755535816415,0.04710115382278433,0.13845141866224459
sc01,y2030,2030-01-04T23:00:00+01:00,0.9251313032159477,1.0,0.11336205626915205,0.2765191974178302,0.07646559443829608,0.1276651034773114,0.5446118498600746,0.0479578310840472,0.1215608640687875,0.18261928934647426,0.18370129540936567,0.04430231475800373,0.10536074003569029
sc01,y2030,2030-01-05T03:00:00+01:00,0.9251313032159477,0.8877798088619496,0.14464004088383337,0.28525602321364735,0.10520881422529738,0.1178506617005151,0.47051661026119396,0.022632487384574813,0.11630269685097089,0.15401354551795912,0.15118822096129197,0.042035042075325,0.07974589074231286
sc01,y2030,2030-01-05T07:00:00+01:00,0.9251313032159477,1.0,0.07560905596173545,0.24602181765065487,0.0396168260856375,0.12621001711956825,0.5413067234608209,0.06989699653615168,0.10748501219258115,0.18595705623120448,0.19147853798479664,0.03958741186581101,0.11805945590443413
sc01,y2030,2030-01-05T11:00:00+01:00,0.9251313032159477,1.0,0.00829541666779541,0.1562758716794375,0.013047167934115896,0.10833162278685558,0.6214792291044776,0.08940319704896343,0.11791224399193674,0.21532976951357088,0.22349979596744027,0.043619909311056526,0.1410374348326903
sc01,y2030,2030-01-05T15:00:00+01:00,0.9251313032159477,1.0,0.03953145269983582,0.19897001674278358,0.0282329947100375,0.11288095147860447,0.6094949609608209,0.06701509191517892,0.12803694972146099,0.20704464663047015,0.21092430624601677,0.046911587138186564,0.12591928404719607
sc01,y2030,2030-01-05T19:00:00+01:00,0.9251313032159477,1.0,0.027306698491556158,0.14043693594721884,0.030962557527706342,0.10727797321059067,0.6217326850279851,0.09981007836275839,0.11173807959148656,0.21749167082647014,0.22773911329473132,0.041563614621291975,0.1473172058562752
sc01,y2030,2030-01-05T23:00:00+01:00,0.9251313032159477,1.0,0.10888434134180447,0.27622330531627426,0.06767556975894701,0.12970669953994737,0.5309875677238806,0.054982793555618095,0.11358501703127444,0.17969573386270987,0.1823956118298972,0.04154908600669366,0.10765980283812891
sc01,y2030,2030-01-06T03:00:00+01:00,0.9251313032159477,0.7433993377005633,0.15747060376388952,0.25456399219459885,0.1417684324134899,0.09097402624778768,0.4516311293843283,0.020374750572591232,0.13689386001531362,0.13941202328158805,0.1282803367684,0.048767613961882644,0.051285777228157275
sc01,y2030,2030-01-06T07:00:00+01:00,0.9251313032159477,0.7280899816417947,0.16200120996322034,0.2527235353935895,0.15026537589357164,0.08748175194744832,0.4544755072761194,0.02830454597289664,0.14243690406403114,0.13872974675446342,0.1259676577589274,0.05063504793303731,0.0469278906234694
sc01,y2030,2030-01-06T11:00:00+01:00,0.9251313032159477,0.987455272430041,0.16200575944239812,0.31814123733698507,0.1181892260182334,0.13109127850345725,0.5236484704757463,0.02445019261619683,0.1298786809612985,0.17125752132291341,0.16796555249657258,0.04692934136365429,0.08830818172526883
sc01,y2030,2030-01-06T15:00:00+01:00,0.9251313032159477,0.9838707282882518,0.16294712351683002,0.31765703965714365,0.12000463326967518,0.13029779801301306,0.5241318465951492,0.022720452716212123,0.1310499568509168,0.17106514596418523,0.16741967640598246,0.04732312343880037,0.08733831255206884
sc01,y2030,2030-01-06T19:00:00+01:00,0.9251313032159477,1.0,0.06804860518927537,0.23504650121696827,0.03871507318839683,0.12267336488334142,0.5600389972947761,0.06780810291975765,0.11390923644544011,0.19149067699952985,0.196301688252791,0.04185890518330616,0.11944034573739588
sc01,y2030,2030-01-06T23:00:00+01:00,0.9251313032159477,0.935422600354485,0.15374444686600952,0.3013330568723302,0.11258491949544608,0.12401648114854943,0.4971417226679104,0.02264678617675709,0.12364375800360093,0.16247542539183546,0.15923694320904383,0.0446669590764485,0.08349862646468283
sc01,y2030,2030-01-07T03:00:00+01:00,0.9251313032159477,0.6870705359561623,0.1503361850350877,0.23717489365194588,0.13833795821657388,0.08294850325041903,0.4257016585820895,0.02424984644754384,0.13206130321600762,0.13039899516711417,0.11889743746109441,0.0469766959243041,0.045314387875410256
sc01,y2030,2030-01-07T07:00:00+01:00,0.9251313032159477,0.7133451562126959,0.1425851654009821,0.24034454914425932,0.12379098884454272,0.08893711672901511,0.4208576410447761,0.010666530481078395,0.12257416294816194,0.1315766736062099,0.12286746686913563,0.04378067682289496,0.052783187480942725
sc01,y2030,2030-01-07T11:00:00+01:00,0.9251313032159477,0.9382894631203395,0.14707927308190916,0.2990832570743395,0.10251601261341567,0.1258492015086056,0.4877156462686567,0.03031439324806847,0.11644120390656996,0.16101420376621867,0.1594565254428862,0.042200648845722194,0.08677364870537052
sc01,y2030,2030-01-07T15:00:00+01:00,0.9251313032159477,0.9485332131483264,0.1530894700627207,0.3043476038341996,0.110008564025822,0.126353667524772,0.4996365689365671,0.02600989812744011,0.12231457234554963,0.16394068122063693,0.1613358394561985,0.04424122251070653,0.08586733138579365
sc01,y2030,2030-01-07T19:00:00+01:00,0.9251313032159477,1.0,0.05211585166688544,0.22381428865727052,0.020983630427508768,0.1231515999380709,0.5521162722014925,0.07924893093635932,0.10485773740017089,0.1912617268227668,0.19848469625747386,0.03878671991230877,0.12519070933490373
sc01,y2030,2030-01-07T23:00:00+01:00,0.9251313032159477,1.0,0.1374167304634289,0.3089224627898246,0.08268305451933992,0.13723994329483524,0.49503760410447756,0.05125304839653843,0.10589917629090148,0.16752818185048302,0.17004382896216064,0.03873748657302481,0.10036649213260597
sc01,y2030,2030-01-08T03:00:00+01:00,0.9251313032159477,0.7528374913479515,0.1464257283954599,0.2520180908326175,0.12450339573214196,0.09479919635734776,0.4372611821828358,0.006715225064577686,0.12473144053489887,0.13757847640721083,0.12940322542263039,0.044613682832528354,0.05746071870484011
sc01,y2030,2030-01-08T07:00:00+01:00,0.9251313032159477,1.0,0.0845804016503735,0.2520251694527052,0.050028430540982646,0.12572657880995036,0.547047646175373,0.0630271650193472,0.11319164497043432,0.18640702890755484,0.19046484244197387,0.041529490308863805,0.11474487424598395
sc01,y2030,2030-01-08T11:00:00+01:00,0.9251313032159477,1.0,0.01572127774928403,0.1476256146639138,0.01676679841168414,0.10627771531725093,0.6313931679570896,0.09018753549523992,0.12017830111540223,0.21863637817763992,0.22680836702692161,0.04444410848280858,0.14290218554504572
sc01,y2030,2030-01-08T15:00:00+01:00,0.9251313032159477,1.0,0.028309712380826677,0.1847272148323149,0.024169952921213805,0.1089966203644636,0.6291411654384328,0.06664124469758805,0.133684429040822,0.21321164002277238,0.21670955825450183,0.04893051221603339,0.12845772319798393
sc01,y2030,2030-01-08T19:00:00+01:00,0.9251313032159477,1.0,0.03823910483885727,0.12625386949137385,0.03451166631441324,0.10328879874701101,0.6420974235541045,0.0990363905067653,0.11782380868451306,0.22380698040895708,0.23358148626567352,0.04373361278134291,0.149716784505786
sc01,y2030,2030-01-08T23:00:00+01:00,0.9251313032159477,0.9989939614319086,0.16777727074859944,0.3236257255690317,0.12517372003614513,0.13186184833838713,0.5355497857742537,0.020662811231198504,0.13543636871137388,0.1742811921039819,0.17004578894676997,0.04886455197251101,0.08770937536511922
sc01,y2030,2030-01-09T03:00:00+01:00,0.9251313032159477,0.7253081969309795,0.16779134203442106,0.2546044987188433,0.15904841272259068,0.08584066146201791,0.46258639291044773,0.03502476185510652,0.14870797597966773,0.1399625995319638,0.12572973477288227,0.05278173083184272,0.04403635438413825
sc01,y2030,2030-01-09T07:00:00+01:00,0.9251313032159477,1.0,0.10855700661756604,0.26949713786702423,0.07595461401157946,0.12538625526923283,0.5567031759794776,0.04656805769468749,0.12573243789718003,0.18618284971524326,0.18679797413198132,0.0457768069078916,0.10622721872595484
sc01,y2030,2030-01-09T11:00:00+01:00,0.9251313032159477,1.0,0.03194387629814552,0.1879661701034384,0.027313572036841233,0.10933884191988656,0.6282512259794776,0.06493314891688769,0.13446362613144383,0.21258727967726865,0.21575748405602796,0.04918406444586679,0.12730771799169122
sc01,y2030,2030-01-09T15:00:00+01:00,0.9251313032159477,1.0,0.07452312866190149,0.22523395660161005,0.06505167725160522,0.11289440673678917,0.6205377319962686,0.04401350677033805,0.14488616571041807,0.20595270996064363,0.2050595092496474,0.05260467837890858,0.11367122262913432
sc01,y2030,2030-01-09T19:00:00+01:00,0.9251313032159477,1.0,0.01043347153149957,0.14976590111404195,0.008769588500142575,0.10506066984177742,0.6403473172574626,0.0842764951939207,0.12619664357977572,0.2202989779531959,0.22714885016012498,0.04651240422964011,0.14061473860306026
sc01,y2030,2030-01-09T23:00:00+01:00,0.9251313032159477,0.8484068653638152,0.19393856834247947,0.29731419478951676,0.1819302125856347,0.10124017902177108,0.5353909395988805,0.037776248599693654,0.17045595644293188,0.16254291337940913,0.14662218022896661,0.060536644782904846,0.05262360171938171
sc01,y2030,2030-01-10T03:00:00+01:00,0.46868980780084135,1.0,0.11913409644420037,0.3021831731989888,0.054153360269960066,0.14188840057722574,0.4614459864272388,0.07257045026419383,0.08383604900776062,0.16111932531986323,0.16842332183375727,0.03114983568759981,0.10843311199970224
sc01,y2030,2030-01-10T07:00:00+01:00,0.9251313032159477,1.0,0.14590694845902555,0.3011638255778116,0.11042073235619179,0.12782240948902815,0.5540171603078359,0.026853849394150746,0.13681951064569234,0.18138663850522965,0.1781008902567278,0.04945384493693489,0.0940209727964722
sc01,y2030,2030-01-10T11:00:00+01:00,0.9251313032159477,1.0,0.06170918253692892,0.21389720999804476,0.05385598964158582,0.11174354873023153,0.6233421349813432,0.050147668021681344,0.1419798010456664,0.20807052442289925,0.20836033716669589,0.051655365175981155,0.11774608855321436
sc01,y2030,2030-01-10T15:00:00+01:00,0.9251313032159477,1.0,0.056521387853755406,0.21091585265230223,0.04718310260882612,0.11234987450798936,0.6180695355876865,0.05477296675047574,0.13774916465237275,0.20732043536618655,0.20861769222491044,0.05020853776814197,0.11977980848195578
sc01,y2030,2030-01-10T19:00:00+01:00,0.9251313032159477,1.0,0.019515346121766232,0.14137257166047368,0.016227581175825203,0.10400605416786529,0.6437629146455224,0.08814677886078824,0.12481732057531772,0.222158198440069,0.22972875867118095,0.046076349321126114,0.14341722718587666
sc01,y2030,2030-01-10T23:00:00+01:00,0.9251313032159477,1.0,0.16921198015678732,0.32304697253210446,0.12909963735619198,0.13075865827634198,0.543877892863806,0.017381720359635523,0.13970392777722146,0.17627088293153542,0.17124913493023583,0.0503449057345097,0.08691186088882331
sc01,y2030,2030-01-11T03:00:00+01:00,0.9251313032159477,0.674816997924442,0.18314186893228096,0.2487166765457966,0.18766695276279105,0.07424018323105672,0.4725916023320896,0.061611708053452424,0.16742199841649402,0.137823948741455,0.11811736334111901,0.05908921893578433,0.02949116926074515
sc01,y2030,2030-01-11T07:00:00+01:00,0.9251313032159477,0.9672196088479551,0.19293199071258768,0.32683152156586376,0.16576634396154047,0.12142168568761492,0.5655362335820896,0.012537700710251492,0.1636341849434082,0.1771680341140136,0.16582399031757797,0.05847206327404664,0.07200591244465168
sc01,y2030,2030-01-11T11:00:00+01:00,0.9251313032159477,1.0,0.1309973264549584,0.2676111683934403,0.12448919138625038,0.1129087823681485,0.6384038838152984,0.006875842159703805,0.17210056681588431,0.2042014023720056,0.19560151011714735,0.061800215911576306,0.09390105146769813
sc01,y2030,2030-01-11T15:00:00+01:00,0.9251313032159477,1.0,0.1327712695722373,0.2699673716054664,0.12499217429861696,0.11359261295085951,0.634881106016791,0.007074350776507705,0.1710090282013054,0.20312188824415484,0.19461674111517538,0.06141190597226362,0.09352476601511286
sc01,y2030,2030-01-11T19:00:00+01:00,0.9251313032159477,1.0,0.01871919075879235,0.17151424976592033,0.022082142107364738,0.10498323779788339,0.6500771348880597,0.0649360895313095,0.1404867220484711,0.2195221409589664,0.2223519036343526,0.05134333189551082,0.1303787508060069
sc01,y2030,2030-01-11T23:00:00+01:00,0.9251313032159477,1.0,0.13696859927053803,0.2954236219864459,0.09972663631285279,0.12846478168902872,0.5473369124067164,0.03401943857123769,0.13067613038104384,0.18069738592087106,0.17894913437905616,0.04735966090748769,0.09738091644731474
sc01,y2030,2030-01-12T03:00:00+01:00,0.9251313032159477,0.7677924294216474,0.16812682012941585,0.2654692689400802,0.1542821776840095,0.09291610256201174,0.47442876072761186,0.02673928413099813,0.1470056762889987,0.14538211401218562,0.13262130780049122,0.05229653626766567,0.05067297399085224
sc01,y2030,2030-01-12T07:00:00+01:00,0.9251313032159477,1.0,0.14361554742968022,0.29609254668178725,0.11246935537314327,0.12558725740635054,0.5666463920708954,0.023897095946547202,0.14207975689569066,0.18480769998688432,0.1807332693021276,0.05129496335266847,0.09402290644386212
sc01,y2030,2030-01-12T11:00:00+01:00,0.9251313032159477,1.0,0.09190258262865224,0.23659006275146827,0.08558542978901473,0.11177541718665242,0.6327495861007462,0.030340669271853915,0.1564608487622138,0.20709795026645147,0.20327937183887312,0.056547710601086563,0.1071848121053237
sc01,y2030,2030-01-12T15:00:00+01:00,0.9251313032159477,1.0,0.15476593148191622,0.29270188480772197,0.13985061982307462,0.1177516241308567,0.6170178748134327,0.0009070807087197984,0.1697783940922584,0.1962131367749067,0.18675364862444027,0.06087764438181063,0.08731238706445783
sc01,y2030,2030-01-12T19:00:00+01:00,0.9251313032159477,1.0,0.08154395744428414,0.2282799729591623,0.07539806436000727,0.11141466991729942,0.6316126610074626,0.03643721221296865,0.1524890843245037,0.20795604830663247,0.20537454291923693,0.05521589381090429,0.11068285779303413
sc01,y2030,2030-01-12T23:00:00+01:00,0.9251313032159477,0.8406100966557948,0.1956956713664944,0.2964711345780019,0.18500357091471942,0.09979958736875391,0.5346449215018656,0.04077754129513563,0.17205079996131548,0.16170563865095502,0.1451963034959386,0.061063078606508024,0.05071791729614702
sc01,y2030,2030-01-13T03:00:00+01:00,0.47153193792211,1.0,0.11715792642342948,0.30164142081770895,0.05082115004616026,0.14251531733342462,0.4570712457089552,0.07512326922121736,0.08109674692925577,0.1602399975459698,0.16812291317402853,0.03020635485141866,0.10934960546813245
sc01,y2030,2030-01-13T07:00:00+01:00,0.9251313032159477,0.6633834864039254,0.1902758862678638,0.24935463956469403,0.19902685187327984,0.07109848324253133,0.47909669300373137,0.07106791998890205,0.1748914016429442,0.13799942786311045,0.11629995803592164,0.06162419424976306,0.024732220469929102
sc01,y2030,2030-01-13T11:00:00+01:00,0.9251313032159477,0.8957403142350802,0.19296157848049253,0.3091562857475877,0.17419925758149346,0.10962340125814216,0.5451664821828358,0.026656985044825183,0.16648285536574794,0.1678725374185067,0.15402291412805802,0.059280163467687684,0.06066984552044626
sc01,y2030,2030-01-13T15:00:00+01:00,0.9251313032159477,0.7733696170615727,0.20419249526311753,0.2833019483399608,0.20570489212015297,0.08677171792841473,0.5297046887593283,0.06348676912878433,0.18431262657521882,0.15559423996622143,0.1346202503802024,0.06511604697407743,0.03639766036507985
sc01,y2030,2030-01-13T19:00:00+01:00,0.9251313032159477,1.0,0.16754799114518767,0.3164535215250112,0.1344606088276625,0.12719501877741324,0.56464581875,0.011358383565769813,0.14905074273950186,0.18166435870592498,0.17511344450140184,0.05360473243213507,0.08621834839855784
sc01,y2030,2030-01-13T23:00:00+01:00,0.9251313032159477,0.7877469312406735,0.1804141084817537,0.27632225312039177,0.16927019739299384,0.09400778117271734,0.49718322047574626,0.035288037491083585,0.1584161072777651,0.1509016447988914,0.1360755494858416,0.05625803034103414,0.04874356786216026
sc01,y2030,2030-01-14T03:00:00+01:00,0.9251313032159477,0.48204445199160817,0.19015627389133954,0.2035649650895373,0.2212836655845373,0.04063183978068638,0.43055538875932836,0.10782841115482014,0.1835482738180082,0.11522535276215652,0.0869322425802832,0.06417272591788115,0.004150195137970895
sc01,y2030,2030-01-14T07:00:00+01:00,0.9251313032159477,0.5135274033535541,0.1841311420028498,0.20881803374575184,0.20860786758733393,0.04714645149574235,0.42973906249999994,0.09502007862027705,0.17563793420050072,0.11752766557246995,0.09180897699941697,0.06153027710943321,0.0034200084814023876
sc01,y2030,2030-01-14T11:00:00+01:00,0.9251313032159477,0.7827791723041082,0.17841644044811175,0.2741782936960112,0.16697315655548955,0.09357730890661678,0.49280415009328354,0.034175241167217534,0.15653962363689702,0.14973293695778636,0.13519782387825932,0.05560212558885578,0.04879543890974496
sc01,y2030,2030-01-14T15:00:00+01:00,0.9251313032159477,0.6772637833768693,0.1954634316151455,0.25516924911946265,0.2048705831045858,0.07238111693873284,0.4907296105410448,0.07375827673631567,0.17971678563250745,0.141157231351664,0.11873792583765615,0.06331343973042594,0.02475388544958209
sc01,y2030,2030-01-14T19:00:00+01:00,0.9251313032159477,0.9837318886753842,0.18184528782849776,0.32639083847047573,0.1471132909729412,0.12667124839940075,0.5516355092817165,0.0030576294414627983,0.15043980768260298,0.17587072411823676,0.16786294517677183,0.05397740470639011,0.07940832114202424
sc01,y2030,2030-01-14T23:00:00+01:00,0.44943805795475744,1.0,0.14536819504485204,0.3142240323222201,0.09193674025731567,0.13679859069238712,0.500202815391791,0.045138480358467535,0.11099373061187816,0.1679462988725332,0.16915832595402144,0.04047154086627314,0.0974241091269278
sc01,y2030,2030-01-15T03:00:00+01:00,0.23060711717910445,1.0,0.10948289837976082,0.2982181320563395,0.039635035063797015,0.1440706388476806,0.44533665321828353,0.08328108222088657,0.0729628226305041,0.15814338228827723,0.167841213528047,0.02741355652235746,0.11259411618013003
sc01,y2030,2030-01-15T07:00:00+01:00,0.9251313032159477,0.9209702421222032,0.1962369406838433,0.3169805460815485,0.1758521228622584,0.11320189371244382,0.5569024552705223,0.025006156504579102,0.1687319758547065,0.17193131962492425,0.15822848745880316,0.060111370113881894,0.06331071388409981
sc01,y2030,2030-01-15T11:00:00+01:00,0.9251313032159477,1.0,0.15944831022560296,0.29234902668901114,0.14992369038310746,0.11517519601320485,0.6339034570429104,0.007320909479539067,0.17937631244845037,0.19993222890399812,0.18856330549456526,0.06419421148779215,0.08475012794334048
sc01,y2030,2030-01-15T15:00:00+01:00,0.9251313032159477,1.0,0.2149121437112873,0.34101595294216047,0.19891932956009328,0.11988789677246342,0.6233704957089552,0.03440865839571157,0.1927214256146194,0.19116826955103544,0.17454637387818936,0.06856943697881604,0.06701628091523171
sc01,y2030,2030-01-15T19:00:00+01:00,0.9251313032159477,1.0,0.14867062452141677,0.2802900347066567,0.14386544000163132,0.11252471087706192,0.6463171582089552,0.005522366843223638,0.18172388564348058,0.20423587375938804,0.19303269479489366,0.06506294214546361,0.08757493026137014
sc01,y2030,2030-01-15T23:00:00+01:00,0.9251313032159477,0.5183940224067182,0.25784541031363806,0.24292420224932837,0.3154421363387537,0.0330267630094,0.543740934141791,0.17238126295467146,0.2535239114784925,0.13827477337221886,0.09530256868473637,0.0882839492024082,0.026965188903866042
sc01,y2030,2030-01-16T03:00:00+01:00,0.25512455447061566,1.0,0.12718034989036492,0.30611171718286195,0.06542852089274309,0.14048430317672628,0.4723948451492537,0.06447040182457985,0.0917184192643929,0.16297785926883396,0.1684907701794599,0.03385332617892724,0.10511276618336847
sc01,y2030,2030-01-16T07:00:00+01:00,0.9251313032159477,0.9295457950886231,0.20133837723529288,0.32141881553289736,0.18222653558163135,0.11361002173761772,0.5669890805037313,0.028684068435306343,0.17372305181095038,0.17440034208136213,0.1598043240134709,0.06184510810520522,0.0625223983756166
sc01,y2030,2030-01-16T11:00:00+01:00,0.9251313032159477,1.0,0.16087751318329702,0.2926726887733153,0.15242428412196435,0.11467636925722817,0.6373388411847015,0.009257900633307014,0.18148681631515148,0.20063628085514923,0.18882628133716228,0.06492156961126959,0.08407103415126678
sc01,y2030,2030-01-16T15:00:00+01:00,0.9251313032159477,0.9108175408955298,0.24470903371787875,0.33603987074807273,0.24775455423855036,0.10167206363977593,0.6283055049906716,0.07859254866926231,0.2205940279667164,0.18389938507141845,0.15836360182194084,0.07789457532970112,0.04119993243440299
sc01,y2030,2030-01-16T19:00:00+01:00,0.9251313032159477,1.0,0.16286484497858505,0.29198650143227983,0.15741338722508955,0.11322524513222723,0.6466427242537313,0.013464433166510876,0.18657899523106342,0.20275089554020523,0.18995421634160448,0.06668357288330223,0.08285547319244477
sc01,y2030,2030-01-16T23:00:00+01:00,0.5348411240461791,1.0,0.17422541087312385,0.32709520133070147,0.1339952359247287,0.1309507621172388,0.5443235230410448,0.0144660491349725,0.1415763430400039,0.1758293291436931,0.17021748392171399,0.05097213881339702,0.08522512491708545
sc01,y2030,2030-01-17T03:00:00+01:00,0.2736382533558769,1.0,0.12558837720973598,0.305401650423194,0.063108270187325,0.14080691167726045,0.46996082789179106,0.06616251489086679,0.0900312612590442,0.1625429743331175,0.16843233937518934,0.033274037280688985,0.10578575035476176
sc01,y2030,2030-01-17T07:00:00+01:00,0.9251313032159477,1.0,0.18555908092914122,0.33126061650321825,0.15169766548018693,0.12806087053757387,0.5651967305503731,0.001234611978063,0.15527708031082965,0.1798146336666011,0.17123035714663656,0.05568400406660802,0.08022155742237928
