Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,0.0,484.70733214850094,771.6,0.0,115.05263749999997
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,0.0,558.6927012745014,771.6,0.0,69.30845624999995
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,0.0,284.5898821882514,771.6,0.0,111.16583749999997
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,0.0,135.61081764575133,771.6,0.0,101.10416249999996
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,0.0,357.26956316450145,771.6,0.0,84.59490624999995
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,0.0,480.5443451820014,771.6,0.0,117.27579374999995
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,0.0,433.5946727740014,771.6,0.0,147.41210624999997
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,0.0,530.2444673260018,771.6,0.0,93.94192499999994
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,0.0,203.8702273767515,771.6,0.0,191.53924999999992
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.0,38.15729188050124,771.6,0.0,196.07190624999996
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.0,318.83094655625126,771.6,0.0,117.17872499999996
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,0.0,448.04886724325144,771.6,0.0,139.07076249999994
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,0.0,449.5896439835012,771.6,0.0,126.03712499999997
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,0.0,541.449565061001,771.6,0.0,90.18191874999997
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,0.0,289.1527910847509,771.6,0.0,124.75598124999996
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,0.0,108.86066246375111,771.6,0.0,149.66300624999997
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,0.0,268.49729840700127,771.6,0.0,192.62088124999997
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,0.0,390.2264756840014,771.6,0.0,229.72375000000002
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,0.0,386.116640814501,771.6,0.0,226.15486875000005
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,0.0,508.19843763700123,771.6,0.0,137.19636250000005
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.0,323.1031187510015,771.6,0.0,98.34539375000004
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,0.0,158.75299026800133,771.6,0.0,103.77519375000003
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.0,329.57481650550136,771.6,0.0,133.96321250000003
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,0.0,424.7652394922515,771.6,0.0,182.86012499999995
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,0.0,352.5272164795016,771.6,0.0,220.80721250000002
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,0.0,434.1597397372513,771.6,0.0,170.98743125000004
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,0.0,198.7997005945014,771.6,0.0,194.98365625000008
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,15.17653839397326,23.499110359778093,771.6,0.0,186.01778125000007
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,0.0,102.06777545450116,771.6,0.0,170.63525625000005
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,0.0,228.67878465425125,771.6,0.0,188.03876875000006
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,0.0,162.60419181050122,771.6,0.0,220.410775
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.0,304.75676891100113,771.6,0.0,154.42054374999998
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,0.0,169.29262588375104,771.6,0.0,142.83421249999998
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0,20.21370321200003,771.6,0.0,163.54504999999997
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0,20.20019659300089,771.6,0.0,144.91636250000002
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,0.0,166.49285776275067,771.6,0.0,136.08877500000003
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,0.0,109.87168358700077,771.6,0.0,188.18800625
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,0.0,276.0447261030008,771.6,0.0,154.77358124999998
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.0,28.183193866000664,771.6,0.0,290.52555624999997
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0,20.75069012450004,771.6,0.0,307.57489375
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,0.0,242.56932023700054,771.6,0.0,199.72952500000008
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,0.0,359.2949766330006,771.6,0.0,250.8455187500001
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.0,297.8116985245004,771.6,0.0,289.36975000000007
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,0.0,378.21690363075066,771.6,0.0,258.98215000000005
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.0,26.376557653000525,771.6,0.0,387.23368125000013
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0,21.73368417137504,771.6,0.0,334.9339250000002
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,0.0,247.4814921305004,771.6,0.0,216.8035062500001
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,94.78420187659711,265.4202773519036,771.6,0.0,257.4242375000001
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,0.0,239.36213395275078,771.6,0.0,358.5763187500001
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,0.0,364.51472579825116,771.6,0.0,273.39397500000007
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,0.0,75.3400585657508,771.6,0.0,339.5400687500001
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0,21.645259033875035,771.6,0.0,319.78125000000006
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,0.0,287.4627409732508,771.6,0.0,172.9154125000001
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,94.78447143109706,347.79310539440365,771.6,0.0,175.3142250000001
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,0.0,376.7746159997507,771.6,0.0,224.31081875000015
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,0.0,488.2612299985009,771.6,0.0,156.57218125000009
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,0.0,163.73336578825086,771.6,0.0,254.83295000000007
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.0,21.70227466512503,771.6,0.0,265.87977500000017
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,0.0,296.0893648475008,771.6,0.0,161.83483125000012
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,0.0,476.946163864001,771.6,0.0,146.7392312500001
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,0.0,461.53709247500086,771.6,0.0,141.7300562500001
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,0.0,445.52515220800103,771.6,0.0,170.7617250000001
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,56.68017161137584,90.28032746787491,771.6,0.0,239.4813437500001
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.0,21.292644421375048,771.6,0.0,219.8026687500001
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,0.0,251.3253313562505,771.6,0.0,181.67760625000008
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,0.0,344.8184236577507,771.6,0.0,238.68439375
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,0.0,294.2587907272507,771.6,0.0,253.03015625000003
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,0.0,398.2524956242508,771.6,0.0,186.30006250000002
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,87.84214736375081,23.691820255750052,771.6,0.0,264.04898750000007
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,0.0,20.87769539325006,771.6,0.0,249.74234375000006
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,94.42372561484716,47.658728366903745,771.6,0.0,123.72143125000007
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,0.0,310.45888226675083,771.6,0.0,110.68208125000007
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,0.0,249.5730305902509,771.6,0.0,135.64772500000004
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,0.0,367.9844806652507,771.6,0.0,88.27168750000006
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,0.0,122.0323017547508,771.6,0.0,190.84147500000006
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,0.0,20.276334327625054,771.6,0.0,236.99920000000012
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,0.0,20.228961843250055,771.6,0.0,186.12808750000008
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,0.0,95.70745264925088,771.6,0.0,216.30580625000005
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,0.0,45.346694536000875,771.6,0.0,266.81708750000007
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,94.6000167348471,97.03358904440393,771.6,0.0,246.23041250000006
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,0.0,22.97591188700006,771.6,0.0,344.5840062500001
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,0.0,21.084258883875062,771.6,0.0,351.6898812500001
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,0.0,208.4414871405001,771.6,0.0,252.32360625000007
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,0.0,375.89524665175077,771.6,0.0,264.1409812500001
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,0.0,304.9713053760007,771.6,0.0,318.84407500000003
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,0.0,410.3644219980007,771.6,0.0,254.66975625000003
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,2.5745495417197617,131.18829157728123,771.6,0.0,318.361625
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,0.0,22.492309533875044,771.6,0.0,314.64563749999996
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,0.0,297.3348339980008,771.6,0.0,212.17298750000003
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,0.0,428.3112318557509,771.6,0.0,243.98174375000002
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,0.0,356.4073363262511,771.6,0.0,297.25847500000003
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,0.0,453.8434966860009,771.6,0.0,238.34572499999996
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,0.0,171.51566257825095,771.6,0.0,314.9926875000001
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,0.0,43.45589223875074,771.6,0.0,298.79817500000007
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,0.0,328.1014229302509,771.6,0.0,202.2498812500001
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,0.0,442.1516701080008,771.6,0.0,241.20793750000013
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,0.0,398.40836557875105,771.6,0.0,262.76519375000015
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,0.0,475.85153946500105,771.6,0.0,231.62493750000013
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,0.0,147.84637995975092,771.6,0.0,362.1789187500002
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,0.0,23.487342933875063,771.6,0.0,365.5486812500001
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,0.0,276.9812468705012,771.6,0.0,276.8981187500001
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,0.0,396.68763647850136,771.6,0.0,306.27430000000015
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,0.0,367.92182983125133,771.6,0.0,309.97949375000013
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,0.0,478.8480440065015,771.6,0.0,245.63059375000003
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,0.0,195.45608771825127,771.6,0.0,333.07963750000016
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,0.0,78.71394195750162,771.6,0.0,299.3283750000002
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,0.0,372.43843001975165,771.6,0.0,190.6586375000002
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,0.0,500.4618510415015,771.6,0.0,211.93503125000015
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,0.0,468.05020290875177,771.6,0.0,199.7549937500002
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,0.0,533.9561960880018,771.6,0.0,161.75714375000015
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,0.0,341.3743041595019,771.6,0.0,164.2546437500002
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,94.49623776859708,79.98527213190458,771.6,0.0,162.09423750000025
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,94.53220198634708,94.41170294440464,771.6,0.0,182.73291875000024
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,0.0,300.3646626065018,771.6,0.0,220.2969562500002
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,0.0,188.04670432450183,771.6,0.0,283.1765062500002
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,0.0,294.8440397720018,771.6,0.0,253.3226187500003
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,0.0,174.32221341800158,771.6,0.0,244.48485000000022
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,0.0,46.59716996450193,771.6,0.0,219.60811250000023
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,0.0,79.47288661875169,771.6,0.0,172.1367812500003
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,0.0,207.79474830625165,771.6,0.0,196.34036875000027
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,0.0,151.76751766250177,771.6,0.0,251.25808125000026
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,0.0,292.0218331795019,771.6,0.0,213.00548125000026
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,0.0,99.67419820350163,771.6,0.0,299.3199875000003
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,0.0,22.032093012000058,771.6,0.0,309.9054125000003
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,0.0,244.0277212237518,771.6,0.0,260.7264687500003
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,0.0,336.5411023030017,771.6,0.0,341.88180000000034
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,94.81312989134707,103.84179761440457,771.6,0.0,447.2075312500003
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,0.0,251.18999723800172,771.6,0.0,434.63545000000033
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,0.0,25.319875418250053,771.6,0.0,518.8447687500004
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,0.0,22.854545158875045,771.6,0.0,494.7112750000002
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,94.69028337659715,60.50910217690471,771.6,0.0,370.7648750000003
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,94.84269992184716,178.71900880190458,771.6,0.0,401.1611000000002
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,94.80646428709707,136.96335247190518,771.6,0.0,407.58701250000007
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,0.0,322.8331980777521,771.6,0.0,359.05851250000006
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,0.0,46.75937427825219,771.6,0.0,421.4926250000001
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,0.0,22.647966262000054,771.6,0.0,398.7565250000001
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,94.67642353059716,126.35391483440509,771.6,0.0,291.4067125
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,94.83289231759709,207.160901109405,771.6,0.0,363.15679374999996
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,94.80081848909708,108.58463054690493,771.6,0.0,430.46108125000006
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,0.0,310.6668941135022,771.6,0.0,370.71358125
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,0.0,32.58307716800201,771.6,0.0,439.83484375000006
sc01,y2030,2030-02-01T03:00:00+01:00,0.0,0.0,22.585820262000055,771.6,0.0,408.40869375
sc01,y2030,2030-02-01T07:00:00+01:00,0.0,0.0,225.27295322475197,771.6,0.0,277.8530624999999
sc01,y2030,2030-02-01T11:00:00+01:00,0.0,94.81710815834712,256.175489434405,771.6,0.0,298.75264999999996
sc01,y2030,2030-02-01T15:00:00+01:00,0.0,0.0,255.70167354975192,771.6,0.0,359.26075625
sc01,y2030,2030-02-01T19:00:00+01:00,0.0,94.82455308609708,263.7976252144048,771.6,0.0,298.38931875
sc01,y2030,2030-02-01T23:00:00+01:00,0.0,0.0,109.89547260350193,771.6,0.0,348.67595625000007
sc01,y2030,2030-02-02T03:00:00+01:00,0.0,0.0,22.377793468250065,771.6,0.0,310.3495125000002
sc01,y2030,2030-02-02T07:00:00+01:00,0.0,94.65054790184715,183.32152703690497,771.6,0.0,209.2103625000001
sc01,y2030,2030-02-02T11:00:00+01:00,0.0,0.0,427.540863380502,771.6,0.0,205.5995625000001
sc01,y2030,2030-02-02T15:00:00+01:00,0.0,94.75051434484708,215.00379643440525,771.6,0.0,274.9953750000001
sc01,y2030,2030-02-02T19:00:00+01:00,0.0,0.0,358.6429103875022,771.6,0.0,255.60260625000015
sc01,y2030,2030-02-02T23:00:00+01:00,0.0,0.0,58.44966414525232,771.6,0.0,366.9348312500003
sc01,y2030,2030-02-03T03:00:00+01:00,0.0,0.0,21.78145790887507,771.6,0.0,368.3952125000002
sc01,y2030,2030-02-03T07:00:00+01:00,0.0,8.528107441752558,22.586470637000065,771.6,0.0,278.1474000000002
sc01,y2030,2030-02-03T11:00:00+01:00,0.0,94.61117105559715,43.80814557190538,771.6,0.0,310.33131875000004
sc01,y2030,2030-02-03T15:00:00+01:00,0.0,0.0,48.48909826225241,771.6,0.0,346.1000250000001
sc01,y2030,2030-02-03T19:00:00+01:00,0.0,11.956279315498364,175.36829746025384,771.6,0.0,292.3149437500001
sc01,y2030,2030-02-03T23:00:00+01:00,0.0,0.0,23.30060586512507,771.6,0.0,368.2384500000001
sc01,y2030,2030-02-04T03:00:00+01:00,0.0,0.0,20.829611624500068,771.6,0.0,366.5147187500001
sc01,y2030,2030-02-04T07:00:00+01:00,0.0,0.0,20.75831245887507,771.6,0.0,287.34644375000005
sc01,y2030,2030-02-04T11:00:00+01:00,0.0,0.0,23.083659821375065,771.6,0.0,330.2865062500001
sc01,y2030,2030-02-04T15:00:00+01:00,0.0,0.0,22.675315430750057,771.6,0.0,393.3389625
sc01,y2030,2030-02-04T19:00:00+01:00,0.0,0.0,69.35883044025233,771.6,0.0,373.1447
sc01,y2030,2030-02-04T23:00:00+01:00,0.0,0.0,23.36515303075006,771.6,0.0,457.2058375000001
sc01,y2030,2030-02-05T03:00:00+01:00,0.0,0.0,21.43842697762506,764.6844128141271,0.0,425.8565187500002
sc01,y2030,2030-02-05T07:00:00+01:00,0.0,0.0,172.72584958450204,771.6,0.0,289.27145000000013
sc01,y2030,2030-02-05T11:00:00+01:00,0.0,0.0,322.286679182752,771.6,0.0,311.8536750000001
sc01,y2030,2030-02-05T15:00:00+01:00,0.0,0.0,243.35836644000207,771.6,0.0,361.65032500000007
sc01,y2030,2030-02-05T19:00:00+01:00,0.0,0.0,337.1345983920021,771.6,0.0,311.57668125000004
sc01,y2030,2030-02-05T23:00:00+01:00,0.0,0.0,90.29272267175213,771.6,0.0,361.67456875000005
sc01,y2030,2030-02-06T03:00:00+01:00,0.0,0.0,22.632514458875054,771.6,0.0,328.63595625
sc01,y2030,2030-02-06T07:00:00+01:00,0.0,0.0,304.02946909975213,771.6,0.0,202.95328124999997
sc01,y2030,2030-02-06T11:00:00+01:00,0.0,0.0,405.4349205075023,771.6,0.0,251.1955187499999
sc01,y2030,2030-02-06T15:00:00+01:00,0.0,0.0,320.85571370650223,771.6,0.0,303.9494312499999
sc01,y2030,2030-02-06T19:00:00+01:00,0.0,0.0,440.63937700225244,771.6,0.0,225.90109999999996
sc01,y2030,2030-02-06T23:00:00+01:00,0.0,0.0,214.99361623500224,771.6,0.0,260.85883125
sc01,y2030,2030-02-07T03:00:00+01:00,0.0,0.0,114.25628363925213,771.6,0.0,219.02229999999997
sc01,y2030,2030-02-07T07:00:00+01:00,0.0,0.0,428.6270833877521,771.6,0.0,96.60244374999995
sc01,y2030,2030-02-07T11:00:00+01:00,0.0,94.84473791209716,487.1846118219051,771.6,0.0,94.68253749999994
sc01,y2030,2030-02-07T15:00:00+01:00,0.0,0.0,534.3015202035019,771.6,0.0,105.69971249999996
sc01,y2030,2030-02-07T19:00:00+01:00,0.0,0.0,586.7835385040023,771.6,0.0,91.12776249999996
sc01,y2030,2030-02-07T23:00:00+01:00,0.0,0.0,262.93036446200233,771.6,0.0,220.71315625
sc01,y2030,2030-02-08T03:00:00+01:00,0.0,0.0,101.65354857525242,771.6,0.0,230.65609999999995
sc01,y2030,2030-02-08T07:00:00+01:00,0.0,0.0,349.0414966285025,771.6,0.0,165.7523562499999
sc01,y2030,2030-02-08T11:00:00+01:00,0.0,0.0,427.7860097510028,771.6,0.0,240.1882687499999
sc01,y2030,2030-02-08T15:00:00+01:00,0.0,0.0,325.91163571300274,771.6,0.0,310.31269375
sc01,y2030,2030-02-08T19:00:00+01:00,0.0,0.0,385.4719253632526,771.6,0.0,285.87139999999994
sc01,y2030,2030-02-08T23:00:00+01:00,0.0,0.0,87.65346128100265,771.6,0.0,384.95986249999993
sc01,y2030,2030-02-09T03:00:00+01:00,0.0,0.0,22.87790130887502,771.6,0.0,368.0881249999999
sc01,y2030,2030-02-09T07:00:00+01:00,0.0,94.67729154659713,165.88189300440567,771.6,0.0,252.7250499999999
sc01,y2030,2030-02-09T11:00:00+01:00,0.0,0.0,363.51159898300267,771.6,0.0,293.62069999999983
sc01,y2030,2030-02-09T15:00:00+01:00,0.0,0.0,322.87625312950274,771.6,0.0,279.1941312499999
sc01,y2030,2030-02-09T19:00:00+01:00,0.0,0.0,438.8254539450025,771.6,0.0,193.11412499999986
sc01,y2030,2030-02-09T23:00:00+01:00,0.0,0.0,203.36099984300245,771.6,0.0,243.02969999999993
sc01,y2030,2030-02-10T03:00:00+01:00,0.0,39.01582408750248,22.184591787000016,771.6,0.0,223.94883124999998
sc01,y2030,2030-02-10T07:00:00+01:00,0.0,44.57801048859267,170.99440220765982,771.6,0.0,112.22549374999988
sc01,y2030,2030-02-10T11:00:00+01:00,0.0,0.0,350.5096133147526,771.6,0.0,124.07323124999989
