Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-01-23T07:00:00+01:00,246.56827718137083
sc01,y2030,2030-01-23T11:00:00+01:00,409.35343128912086
sc01,y2030,2030-01-23T15:00:00+01:00,390.72626700962087
sc01,y2030,2030-01-23T19:00:00+01:00,429.24967736937106
sc01,y2030,2030-01-23T23:00:00+01:00,223.56880576162075
sc01,y2030,2030-01-24T03:00:00+01:00,79.31452292212066
sc01,y2030,2030-01-24T07:00:00+01:00,267.411759863621
sc01,y2030,2030-01-24T11:00:00+01:00,420.420063291371
sc01,y2030,2030-01-24T15:00:00+01:00,398.23401501212106
sc01,y2030,2030-01-24T19:00:00+01:00,444.53693264837125
sc01,y2030,2030-01-24T23:00:00+01:00,247.08575439312108
sc01,y2030,2030-01-25T03:00:00+01:00,100.37477160562139
sc01,y2030,2030-01-25T07:00:00+01:00,290.9398213038712
sc01,y2030,2030-01-25T11:00:00+01:00,440.0223921618715
sc01,y2030,2030-01-25T15:00:00+01:00,414.9617792646213
sc01,y2030,2030-01-25T19:00:00+01:00,461.5390934398715
sc01,y2030,2030-01-25T23:00:00+01:00,265.59618090162144
sc01,y2030,2030-01-26T03:00:00+01:00,115.10277264087176
sc01,y2030,2030-01-26T07:00:00+01:00,300.15752320312185
sc01,y2030,2030-01-26T11:00:00+01:00,449.45733797487173
sc01,y2030,2030-01-26T15:00:00+01:00,404.8656523421221
sc01,y2030,2030-01-26T19:00:00+01:00,432.7737955213722
sc01,y2030,2030-01-26T23:00:00+01:00,242.68940359287217
sc01,y2030,2030-01-27T03:00:00+01:00,73.63620308387203
sc01,y2030,2030-01-27T07:00:00+01:00,108.73727936412183
sc01,y2030,2030-01-27T11:00:00+01:00,257.722074539872
sc01,y2030,2030-01-27T15:00:00+01:00,208.28366625787203
sc01,y2030,2030-01-27T19:00:00+01:00,285.2271142053719
sc01,y2030,2030-01-27T23:00:00+01:00,155.86751910137195
sc01,y2030,2030-01-28T03:00:00+01:00,3.265738147872071
sc01,y2030,2030-01-28T07:00:00+01:00,-11.32987644787795
sc01,y2030,2030-01-28T11:00:00+01:00,141.19557273962232
sc01,y2030,2030-01-28T15:00:00+01:00,140.08605459587216
sc01,y2030,2030-01-28T19:00:00+01:00,242.08777011287202
sc01,y2030,2030-01-28T23:00:00+01:00,136.0546413868717
sc01,y2030,2030-01-29T03:00:00+01:00,13.059776302872024
sc01,y2030,2030-01-29T07:00:00+01:00,241.81464565712213
sc01,y2030,2030-01-29T11:00:00+01:00,415.4833579863721
sc01,y2030,2030-01-29T15:00:00+01:00,382.922914439122
sc01,y2030,2030-01-29T19:00:00+01:00,422.88590292137246
sc01,y2030,2030-01-29T23:00:00+01:00,210.3267207413719
sc01,y2030,2030-01-30T03:00:00+01:00,62.40690522587215
sc01,y2030,2030-01-30T07:00:00+01:00,263.0247162368719
sc01,y2030,2030-01-30T11:00:00+01:00,411.78326440712203
sc01,y2030,2030-01-30T15:00:00+01:00,376.4172849423726
sc01,y2030,2030-01-30T19:00:00+01:00,418.95216626112233
sc01,y2030,2030-01-30T23:00:00+01:00,205.31245496162205
sc01,y2030,2030-01-31T03:00:00+01:00,50.012171411121926
sc01,y2030,2030-01-31T07:00:00+01:00,249.49750654837203
sc01,y2030,2030-01-31T11:00:00+01:00,402.2110428603721
sc01,y2030,2030-01-31T15:00:00+01:00,370.9069859693723
sc01,y2030,2030-01-31T19:00:00+01:00,418.44093104687227
sc01,y2030,2030-01-31T23:00:00+01:00,209.47837660137202
sc01,y2030,2030-02-01T03:00:00+01:00,46.28341148787217
sc01,y2030,2030-02-01T07:00:00+01:00,240.18647140812186
sc01,y2030,2030-02-01T11:00:00+01:00,386.8057032761219
sc01,y2030,2030-02-01T15:00:00+01:00,352.02288548312185
sc01,y2030,2030-02-01T19:00:00+01:00,394.07195273387197
sc01,y2030,2030-02-01T23:00:00+01:00,195.63188453687167
sc01,y2030,2030-02-02T03:00:00+01:00,33.801803705372095
sc01,y2030,2030-02-02T07:00:00+01:00,224.24289312212204
sc01,y2030,2030-02-02T11:00:00+01:00,370.2008815638719
sc01,y2030,2030-02-02T15:00:00+01:00,321.81014146262237
sc01,y2030,2030-02-02T19:00:00+01:00,351.30597232087234
sc01,y2030,2030-02-02T23:00:00+01:00,162.4449510786228
sc01,y2030,2030-02-03T03:00:00+01:00,-1.9783300828773918
sc01,y2030,2030-02-03T07:00:00+01:00,46.32243376212273
sc01,y2030,2030-02-03T11:00:00+01:00,185.8110910608725
sc01,y2030,2030-02-03T15:00:00+01:00,131.64957894562258
sc01,y2030,2030-02-03T19:00:00+01:00,216.6999762091225
sc01,y2030,2030-02-03T23:00:00+01:00,89.17054759312236
sc01,y2030,2030-02-04T03:00:00+01:00,-59.08910674787762
sc01,y2030,2030-02-04T07:00:00+01:00,-63.3670568836277
sc01,y2030,2030-02-04T11:00:00+01:00,76.153784931372
sc01,y2030,2030-02-04T15:00:00+01:00,51.65312134237206
sc01,y2030,2030-02-04T19:00:00+01:00,179.56398612362227
sc01,y2030,2030-02-04T23:00:00+01:00,93.0433776416221
sc01,y2030,2030-02-05T03:00:00+01:00,-22.560185774877823
sc01,y2030,2030-02-05T07:00:00+01:00,199.05775526787215
sc01,y2030,2030-02-05T11:00:00+01:00,371.2008098661222
sc01,y2030,2030-02-05T15:00:00+01:00,342.069147123372
sc01,y2030,2030-02-05T19:00:00+01:00,385.7717353253722
sc01,y2030,2030-02-05T23:00:00+01:00,189.027747105122
sc01,y2030,2030-02-06T03:00:00+01:00,49.08506317762203
sc01,y2030,2030-02-06T07:00:00+01:00,244.04320603312203
sc01,y2030,2030-02-06T11:00:00+01:00,393.6908949408721
sc01,y2030,2030-02-06T15:00:00+01:00,361.8656006398721
sc01,y2030,2030-02-06T19:00:00+01:00,403.6009326856222
sc01,y2030,2030-02-06T23:00:00+01:00,212.91290316837217
sc01,y2030,2030-02-07T03:00:00+01:00,70.33903932262228
sc01,y2030,2030-02-07T07:00:00+01:00,262.28998282112184
sc01,y2030,2030-02-07T11:00:00+01:00,413.77234291737204
sc01,y2030,2030-02-07T15:00:00+01:00,377.0616883868722
sc01,y2030,2030-02-07T19:00:00+01:00,414.97175668737214
sc01,y2030,2030-02-07T23:00:00+01:00,220.70397639537237
sc01,y2030,2030-02-08T03:00:00+01:00,69.3701042586224
sc01,y2030,2030-02-08T07:00:00+01:00,251.85430856187259
sc01,y2030,2030-02-08T11:00:00+01:00,405.03473418437284
sc01,y2030,2030-02-08T15:00:00+01:00,373.284785146373
sc01,y2030,2030-02-08T19:00:00+01:00,408.4037810466227
sc01,y2030,2030-02-08T23:00:00+01:00,209.67377946437227
sc01,y2030,2030-02-09T03:00:00+01:00,63.80827405712262
sc01,y2030,2030-02-09T07:00:00+01:00,250.3446902343726
sc01,y2030,2030-02-09T11:00:00+01:00,394.1927546663728
sc01,y2030,2030-02-09T15:00:00+01:00,339.1308400628725
sc01,y2030,2030-02-09T19:00:00+01:00,369.0000346283723
sc01,y2030,2030-02-09T23:00:00+01:00,183.45115552637253
sc01,y2030,2030-02-10T03:00:00+01:00,22.20970280787219
sc01,y2030,2030-02-10T07:00:00+01:00,64.85836212962249
sc01,y2030,2030-02-10T11:00:00+01:00,211.6433002481224
sc01,y2030,2030-02-10T15:00:00+01:00,163.01658412362235
sc01,y2030,2030-02-10T19:00:00+01:00,230.67075738387257
sc01,y2030,2030-02-10T23:00:00+01:00,95.43591949912275
sc01,y2030,2030-02-11T03:00:00+01:00,-50.94299895612721
sc01,y2030,2030-02-11T07:00:00+01:00,-61.661582759127214
sc01,y2030,2030-02-11T11:00:00+01:00,81.86383638112261
sc01,y2030,2030-02-11T15:00:00+01:00,57.65740001712288
sc01,y2030,2030-02-11T19:00:00+01:00,168.30661770737288
sc01,y2030,2030-02-11T23:00:00+01:00,70.9533678023729
sc01,y2030,2030-02-12T03:00:00+01:00,-48.42901592362705
sc01,y2030,2030-02-12T07:00:00+01:00,170.94336329837324
sc01,y2030,2030-02-12T11:00:00+01:00,352.8242713076236
sc01,y2030,2030-02-12T15:00:00+01:00,325.02788957837356
sc01,y2030,2030-02-12T19:00:00+01:00,360.98193253962336
sc01,y2030,2030-02-12T23:00:00+01:00,161.1335336983734
sc01,y2030,2030-02-13T03:00:00+01:00,15.122127800623275
sc01,y2030,2030-02-13T07:00:00+01:00,206.03444980537347
sc01,y2030,2030-02-13T11:00:00+01:00,351.8629992351232
sc01,y2030,2030-02-13T15:00:00+01:00,318.48515523712376
sc01,y2030,2030-02-13T19:00:00+01:00,366.16711045437364
sc01,y2030,2030-02-13T23:00:00+01:00,167.83534154712333
sc01,y2030,2030-02-14T03:00:00+01:00,13.096111874873486
sc01,y2030,2030-02-14T07:00:00+01:00,198.4680972801234
sc01,y2030,2030-02-14T11:00:00+01:00,350.78641025787374
sc01,y2030,2030-02-14T15:00:00+01:00,321.9096795061239
sc01,y2030,2030-02-14T19:00:00+01:00,358.20367929612394
sc01,y2030,2030-02-14T23:00:00+01:00,162.00348918137365
sc01,y2030,2030-02-15T03:00:00+01:00,11.939610890123504
sc01,y2030,2030-02-15T07:00:00+01:00,200.96673563787363
sc01,y2030,2030-02-15T11:00:00+01:00,340.3119805126237
sc01,y2030,2030-02-15T15:00:00+01:00,294.56880744737373
sc01,y2030,2030-02-15T19:00:00+01:00,347.10608534812377
sc01,y2030,2030-02-15T23:00:00+01:00,159.17958074487365
sc01,y2030,2030-02-16T03:00:00+01:00,13.262711766124085
sc01,y2030,2030-02-16T07:00:00+01:00,193.55573971437389
sc01,y2030,2030-02-16T11:00:00+01:00,331.77655017962365
sc01,y2030,2030-02-16T15:00:00+01:00,277.09869635087375
sc01,y2030,2030-02-16T19:00:00+01:00,318.0146051586237
sc01,y2030,2030-02-16T23:00:00+01:00,132.9299720463739
sc01,y2030,2030-02-17T03:00:00+01:00,-27.494632314876185
sc01,y2030,2030-02-17T07:00:00+01:00,18.77393530137374
sc01,y2030,2030-02-17T11:00:00+01:00,153.7101034098739
sc01,y2030,2030-02-17T15:00:00+01:00,101.82979362687365
sc01,y2030,2030-02-17T19:00:00+01:00,185.81220169887365
sc01,y2030,2030-02-17T23:00:00+01:00,57.500491973123644
sc01,y2030,2030-02-18T03:00:00+01:00,-81.35059957187661
sc01,y2030,2030-02-18T07:00:00+01:00,-90.16553314112628
sc01,y2030,2030-02-18T11:00:00+01:00,37.49540702987338
sc01,y2030,2030-02-18T15:00:00+01:00,13.819093271623842
sc01,y2030,2030-02-18T19:00:00+01:00,133.81703427437355
sc01,y2030,2030-02-18T23:00:00+01:00,52.36039836637383
sc01,y2030,2030-02-19T03:00:00+01:00,-63.92582109287628
sc01,y2030,2030-02-19T07:00:00+01:00,142.1953892093734
sc01,y2030,2030-02-19T11:00:00+01:00,320.0243271573736
sc01,y2030,2030-02-19T15:00:00+01:00,279.1703178538735
sc01,y2030,2030-02-19T19:00:00+01:00,328.00055897612356
sc01,y2030,2030-02-19T23:00:00+01:00,145.89758620887392
sc01,y2030,2030-02-20T03:00:00+01:00,2.2937564623737217
sc01,y2030,2030-02-20T07:00:00+01:00,180.2577862921239
sc01,y2030,2030-02-20T11:00:00+01:00,325.2244836891241
sc01,y2030,2030-02-20T15:00:00+01:00,278.51237556262345
sc01,y2030,2030-02-20T19:00:00+01:00,336.9884090366238
sc01,y2030,2030-02-20T23:00:00+01:00,161.39702219612377
sc01,y2030,2030-02-21T03:00:00+01:00,16.90835166562374
sc01,y2030,2030-02-21T07:00:00+01:00,197.3771874971237
sc01,y2030,2030-02-21T11:00:00+01:00,347.31330211037357
sc01,y2030,2030-02-21T15:00:00+01:00,307.3690335506235
sc01,y2030,2030-02-21T19:00:00+01:00,357.41390274637365
sc01,y2030,2030-02-21T23:00:00+01:00,170.1331417531237
sc01,y2030,2030-02-22T03:00:00+01:00,20.561455917624016
sc01,y2030,2030-02-22T07:00:00+01:00,201.89478079862374
sc01,y2030,2030-02-22T11:00:00+01:00,349.91653541262394
sc01,y2030,2030-02-22T15:00:00+01:00,307.4431938496241
sc01,y2030,2030-02-22T19:00:00+01:00,354.7932027353736
sc01,y2030,2030-02-22T23:00:00+01:00,167.99596001537384
sc01,y2030,2030-02-23T03:00:00+01:00,19.372987597123938
sc01,y2030,2030-02-23T07:00:00+01:00,194.90920093962382
sc01,y2030,2030-02-23T11:00:00+01:00,338.6400498161238
sc01,y2030,2030-02-23T15:00:00+01:00,280.983607142374
sc01,y2030,2030-02-23T19:00:00+01:00,323.30356528762377
sc01,y2030,2030-02-23T23:00:00+01:00,145.56966678862364
sc01,y2030,2030-02-24T03:00:00+01:00,-16.489881433126243
sc01,y2030,2030-02-24T07:00:00+01:00,26.834379228373564
sc01,y2030,2030-02-24T11:00:00+01:00,173.6357043893736
sc01,y2030,2030-02-24T15:00:00+01:00,125.46818961512349
sc01,y2030,2030-02-24T19:00:00+01:00,192.73984705362386
sc01,y2030,2030-02-24T23:00:00+01:00,66.77755555362364
sc01,y2030,2030-02-25T03:00:00+01:00,-80.64727503262623
sc01,y2030,2030-02-25T07:00:00+01:00,-86.19007503112618
sc01,y2030,2030-02-25T11:00:00+01:00,64.59867111537369
sc01,y2030,2030-02-25T15:00:00+01:00,49.13545265612379
sc01,y2030,2030-02-25T19:00:00+01:00,150.00812967637353
sc01,y2030,2030-02-25T23:00:00+01:00,61.30223319487345
sc01,y2030,2030-02-26T03:00:00+01:00,-57.705775455376624
sc01,y2030,2030-02-26T07:00:00+01:00,153.9332541603735
sc01,y2030,2030-02-26T11:00:00+01:00,331.1961620271238
sc01,y2030,2030-02-26T15:00:00+01:00,296.6282303218736
sc01,y2030,2030-02-26T19:00:00+01:00,334.4882688773737
sc01,y2030,2030-02-26T23:00:00+01:00,151.31929881737346
sc01,y2030,2030-02-27T03:00:00+01:00,2.941752435123817
sc01,y2030,2030-02-27T07:00:00+01:00,188.5880970788735
sc01,y2030,2030-02-27T11:00:00+01:00,342.4468790611236
sc01,y2030,2030-02-27T15:00:00+01:00,307.3709075233735
sc01,y2030,2030-02-27T19:00:00+01:00,340.28696884087367
sc01,y2030,2030-02-27T23:00:00+01:00,145.68701257237376
sc01,y2030,2030-02-28T03:00:00+01:00,-5.748941464126574
sc01,y2030,2030-02-28T07:00:00+01:00,172.19801245687358
sc01,y2030,2030-02-28T11:00:00+01:00,316.75628270637367
sc01,y2030,2030-02-28T15:00:00+01:00,277.43123217612356
sc01,y2030,2030-02-28T19:00:00+01:00,322.03345360112326
sc01,y2030,2030-02-28T23:00:00+01:00,135.05713307237306
sc01,y2030,2030-03-01T03:00:00+01:00,-13.734939696876722
sc01,y2030,2030-03-01T07:00:00+01:00,171.47909521137308
sc01,y2030,2030-03-01T11:00:00+01:00,309.8998689171233
sc01,y2030,2030-03-01T15:00:00+01:00,272.99085182887325
sc01,y2030,2030-03-01T19:00:00+01:00,320.5940243008731
sc01,y2030,2030-03-01T23:00:00+01:00,134.92620483437304
sc01,y2030,2030-03-02T03:00:00+01:00,-10.840960131626844
sc01,y2030,2030-03-02T07:00:00+01:00,173.8527371941234
sc01,y2030,2030-03-02T11:00:00+01:00,302.31115407462335
sc01,y2030,2030-03-02T15:00:00+01:00,244.47096142462328
sc01,y2030,2030-03-02T19:00:00+01:00,283.0857565463732
sc01,y2030,2030-03-02T23:00:00+01:00,103.39686257287349
sc01,y2030,2030-03-03T03:00:00+01:00,-60.50458532812672
sc01,y2030,2030-03-03T07:00:00+01:00,-12.305469250376746
sc01,y2030,2030-03-03T11:00:00+01:00,125.06279032712314
sc01,y2030,2030-03-03T15:00:00+01:00,61.873084413373135
sc01,y2030,2030-03-03T19:00:00+01:00,140.61717014162332
sc01,y2030,2030-03-03T23:00:00+01:00,27.04657854812308
sc01,y2030,2030-03-04T03:00:00+01:00,-113.98404300987681
sc01,y2030,2030-03-04T07:00:00+01:00,-118.57823499862695
sc01,y2030,2030-03-04T11:00:00+01:00,6.204070003873312
sc01,y2030,2030-03-04T15:00:00+01:00,-26.33548181337676
sc01,y2030,2030-03-04T19:00:00+01:00,96.35311244337322
sc01,y2030,2030-03-04T23:00:00+01:00,10.200649277123375
sc01,y2030,2030-03-05T03:00:00+01:00,-96.74828240887666
sc01,y2030,2030-03-05T07:00:00+01:00,131.86292620437325
sc01,y2030,2030-03-05T11:00:00+01:00,277.8121657496233
sc01,y2030,2030-03-05T15:00:00+01:00,237.72701025862352
sc01,y2030,2030-03-05T19:00:00+01:00,296.1307636046233
sc01,y2030,2030-03-05T23:00:00+01:00,106.56782619862315
sc01,y2030,2030-03-06T03:00:00+01:00,-35.84652372337689
sc01,y2030,2030-03-06T07:00:00+01:00,157.99584049637338
sc01,y2030,2030-03-06T11:00:00+01:00,294.8624885551235
sc01,y2030,2030-03-06T15:00:00+01:00,259.247403494373
sc01,y2030,2030-03-06T19:00:00+01:00,308.2703606463731
sc01,y2030,2030-03-06T23:00:00+01:00,110.47753155937335
sc01,y2030,2030-03-07T03:00:00+01:00,-45.33831797712662
sc01,y2030,2030-03-07T07:00:00+01:00,147.88682612462344
sc01,y2030,2030-03-07T11:00:00+01:00,285.3535253801231
sc01,y2030,2030-03-07T15:00:00+01:00,245.29930706187338
sc01,y2030,2030-03-07T19:00:00+01:00,295.53240628112326
sc01,y2030,2030-03-07T23:00:00+01:00,107.18283739062349
sc01,y2030,2030-03-08T03:00:00+01:00,-43.02179782887674
sc01,y2030,2030-03-08T07:00:00+01:00,146.9455087951235
sc01,y2030,2030-03-08T11:00:00+01:00,274.6306043153734
sc01,y2030,2030-03-08T15:00:00+01:00,230.2203234158735
sc01,y2030,2030-03-08T19:00:00+01:00,279.27596144762333
sc01,y2030,2030-03-08T23:00:00+01:00,102.44773343487304
sc01,y2030,2030-03-09T03:00:00+01:00,-41.86298232012666
sc01,y2030,2030-03-09T07:00:00+01:00,148.41189183412303
sc01,y2030,2030-03-09T11:00:00+01:00,281.3477877481232
sc01,y2030,2030-03-09T15:00:00+01:00,229.35902360437308
sc01,y2030,2030-03-09T19:00:00+01:00,261.8129673758731
sc01,y2030,2030-03-09T23:00:00+01:00,93.6071242608732
sc01,y2030,2030-03-10T03:00:00+01:00,-61.38883666587685
sc01,y2030,2030-03-10T07:00:00+01:00,-8.94843499637659
sc01,y2030,2030-03-10T11:00:00+01:00,114.66641747562335
sc01,y2030,2030-03-10T15:00:00+01:00,45.29253000562312
sc01,y2030,2030-03-10T19:00:00+01:00,127.18567619762302
sc01,y2030,2030-03-10T23:00:00+01:00,20.571309193123398
sc01,y2030,2030-03-11T03:00:00+01:00,-118.83737386212681
sc01,y2030,2030-03-11T07:00:00+01:00,-122.02948980037684
sc01,y2030,2030-03-11T11:00:00+01:00,-6.438249274626742
sc01,y2030,2030-03-11T15:00:00+01:00,-54.54854314862689
sc01,y2030,2030-03-11T19:00:00+01:00,74.81064861437335
sc01,y2030,2030-03-11T23:00:00+01:00,1.931369204123257
sc01,y2030,2030-03-12T03:00:00+01:00,-106.03917665987717
