Scenario,Period,LoadLevel,Almeria,Barcelona,Bilbao,Caceres,Cadiz,Cartagena,Lugo,Madrid,Sevilla,Valencia,Valladolid
sc2015,y2030,2030-01-03T21:00:00+01:00,-0.2645620240963784,0.04489835094123751,-0.1656742499999999,0.051113504762784645,-0.17612745261680707,-0.27115781271908523,0.08756113883371541,-0.0848058505243241,-0.15316351807927742,-0.07983517709414523,0
sc2015,y2030,2030-01-03T23:00:00+01:00,-0.21277175388828584,0.0580774430022577,-0.14989810425716543,0.08401167566899703,-0.1269568305929769,-0.22006986951375795,0.0896737385340749,-0.05875040693534683,-0.10758834016674568,-0.04413987388058471,0
sc2015,y2030,2030-01-04T01:00:00+01:00,-0.1213253313531868,0.15634649624188968,-0.09525237998913072,0.07549042473603462,-0.06821079521209517,-0.12097007700302398,0.09461667946459174,-0.012404402445899798,-0.06152993983439781,0.0407045619923001,0
sc2015,y2030,2030-01-04T03:00:00+01:00,-0.08267023010036945,0.21802804231211992,-0.05728569304465392,0.01427073854134675,-0.06429612791058914,-0.07312494442716022,0.06214763578616722,0.003785955527051188,-0.06890404549221096,0.08487964922815583,0
sc2015,y2030,2030-01-04T05:00:00+01:00,-0.07195470926170211,0.17615045820489716,-0.06308984296322673,0.022638891902021063,-0.049887264305511714,-0.064484198019789,0.056696050226390016,0.004751885266596423,-0.055880895016016785,0.08201817679898582,0
sc2015,y2030,2030-01-04T07:00:00+01:00,-0.07678504428988586,0.21182866043313187,-0.0573302544763965,0.018229439965216532,-0.05793023473731296,-0.06765780475490857,0.05537253579535939,0.006069559699704907,-0.06315064243255031,0.08740480117365523,0
sc2015,y2030,2030-01-04T09:00:00+01:00,-0.04404801716994666,0.2098213061429115,-0.06847669476361196,0.024995423273510564,-0.040480463703640224,-0.03805202484869996,0.06116779422800622,0.011414687814117919,-0.050011476025191515,0.09910864607486003,0
sc2015,y2030,2030-01-04T11:00:00+01:00,0.15283304131580255,0.050436866824983495,-0.13141991316105206,0.08755474591223522,0.08158090412500774,0.1415728648219612,0.04611518243228363,0.045158538971751705,0.05477200862010845,0.15387873233964666,0
sc2015,y2030,2030-01-04T13:00:00+01:00,0.28020044385046017,0.09969240747787711,-0.11581710476692497,0.13936268192325563,0.16928806443943212,0.266666705643932,0.037397432651932405,0.09467099999999995,0.1280913094680196,0.23486216066706844,0
sc2015,y2030,2030-01-04T15:00:00+01:00,0.18192799387411962,0.057761631757794696,-0.12477662914588139,0.08281621629993752,0.07726172866989267,0.17421554689545626,0.03540603442348056,0.05259617362290436,0.041846766793794066,0.17154562597585254,0
sc2015,y2030,2030-01-04T17:00:00+01:00,-0.005614319289096725,0.1718430571377012,-0.08665587128042151,0.03678560436927225,-0.01846190743738041,-0.0056420025007410946,0.08353307791461728,0.013184601188783729,-0.03125003905227608,0.09688158204785724,0
sc2015,y2030,2030-01-04T19:00:00+01:00,-0.15510664048434508,0.07626362775917728,-0.13876310605154973,0.11629152271275345,-0.04650233942677717,-0.17104271730150433,0.16380599159146536,-0.03591307503900554,-0.04508661057996366,-0.02078470704446378,0
sc2015,y2030,2030-01-04T21:00:00+01:00,-0.16668857434905582,0.04003632027251802,-0.16119654108334158,0.18209865068385533,-0.031045078833202622,-0.19024917125253693,0.15840614899650163,-0.037376313857651056,-0.02064770480840905,-0.04243401297171667,0
sc2015,y2030,2030-01-04T23:00:00+01:00,-0.2002536736125351,0.02142679072106768,-0.15774684246491932,0.10141822537224221,-0.08394395710881764,-0.21834651271965133,0.15058458187508927,-0.06104559377718033,-0.07584184174855646,-0.06874625497481568,0
sc2015,y2030,2030-01-05T01:00:00+01:00,-0.12702124296094475,0.09573746480806133,-0.10802510270193388,0.08049368026136117,-0.0432262642731267,-0.13777369143494522,0.14636475112616742,-0.025416943266380887,-0.04492003114017984,-0.005267756057437456,0
sc2015,y2030,2030-01-05T03:00:00+01:00,-0.10937456258871014,0.1351086264288872,-0.07922556039991391,0.009259965256473324,-0.05726497757671423,-0.11160733202739936,0.14721544391328045,-0.021415151123850507,-0.06820659751590896,0.01904424208060318,0
sc2015,y2030,2030-01-05T05:00:00+01:00,-0.09486355686468051,0.14713091227348518,-0.07288042603009548,0.018278553267764508,-0.04438345102894781,-0.09692771411364842,0.12463061757829497,-0.013145700572922303,-0.05606501485571447,0.030708611084079518,0
sc2015,y2030,2030-01-05T07:00:00+01:00,-0.18574651252103846,0.07140832256693908,-0.11156041943978123,-0.03763857841016516,-0.12561997239090328,-0.18885691274290317,0.14574603501452676,-0.06391102433251583,-0.13183845725174614,-0.04373493479215873,0
sc2015,y2030,2030-01-05T09:00:00+01:00,-0.11284182078420613,0.053263302152260605,-0.147488903375113,0.16298635767940128,-0.009338870284777867,-0.13520501211379243,0.1428963893377455,-0.02136405051588186,-0.005636932474597289,-0.016521866542497543,0
sc2015,y2030,2030-01-05T11:00:00+01:00,0.0689000323934974,0.08226532900757566,-0.15385787971438236,0.10340416017166176,0.06828219539204428,0.04454189521283958,0.13852957722423054,0.01442719306239404,0.036788915085608664,0.08126446520948916,0
sc2015,y2030,2030-01-05T13:00:00+01:00,0.20224359023223748,0.133413857536129,-0.13085080996231335,0.11555728746176719,0.1548090492566545,0.17774416188695819,0.042200485105698515,0.06213097039600157,0.10525188274108954,0.16847273372360383,0
sc2015,y2030,2030-01-05T15:00:00+01:00,0.18387511073194918,0.10234108152289156,-0.1299312577526237,0.11347295169339522,0.1482294510054103,0.15981295864121825,0.044739691560632844,0.05631693842955676,0.10103050081256515,0.15402846352480548,0
sc2015,y2030,2030-01-05T17:00:00+01:00,-0.04219180388402499,0.09529629023709574,-0.12599651416758073,0.08504425426296103,0.002737188264609003,-0.058096675657506536,0.14278477273193046,-0.007086034080031167,-0.012264217489717177,0.034117531676272295,0
sc2015,y2030,2030-01-05T19:00:00+01:00,-0.17954294108355362,0.019359937858598908,-0.16193933262443738,0.17459555838394025,-0.045108968621119905,-0.20339440164031797,0.14302270232164926,-0.043206917333259875,-0.030524941616059786,-0.06217292252081963,0
sc2015,y2030,2030-01-05T21:00:00+01:00,-0.19669080981350984,0.016195669238281418,-0.1656742499999999,0.15606612479757165,-0.06388068261998647,-0.219584194742515,0.14318832538847182,-0.05255080050465133,-0.04905437520242817,-0.07296005832965924,0
sc2015,y2030,2030-01-05T23:00:00+01:00,-0.18926011904287932,0.03201908510464557,-0.15152757579244636,0.1089510535412268,-0.07489029931878366,-0.20711514187445434,0.14673462994719477,-0.052950874657878844,-0.06640286792173189,-0.060702805881587274,0
sc2015,y2030,2030-01-06T01:00:00+01:00,-0.13085760939981506,0.11304485946665,-0.10516046158496528,0.05100080693184195,-0.05521553364269627,-0.1385425902598143,0.15649028106428187,-0.02819021576488101,-0.061472377555358504,0.0029684755252914474,0
sc2015,y2030,2030-01-06T03:00:00+01:00,-0.06133098075835508,0.18680655822728642,-0.0639632491327704,0.03670434739108286,-0.012314575385165893,-0.0625818558469895,0.06757759325463275,0.006205341934300668,-0.029854833019421934,0.06951574474899092,0
sc2015,y2030,2030-01-06T05:00:00+01:00,-0.054116618024051544,0.12154313011699536,-0.07599771320756998,0.043434367518659034,0.0011659942118462663,-0.05837840761312818,0.07210885465380956,0.0029257191640259528,-0.01819307634037237,0.0597205386626225,0
sc2015,y2030,2030-01-06T07:00:00+01:00,-0.05870578901728063,0.1475815683552799,-0.07265483474094747,0.03943151220389507,-0.0055151504308399435,-0.06173657342671279,0.07229362120487037,0.003471901943078448,-0.024504326869903448,0.06363485841615923,0
sc2015,y2030,2030-01-06T09:00:00+01:00,-0.03705285184784879,0.16474880845356576,-0.07671380611506073,0.043616534347989955,0.004821451509544161,-0.04130193328609111,0.06990799322361974,0.009860998325576853,-0.016941502703534006,0.07674100619257573,0
sc2015,y2030,2030-01-06T11:00:00+01:00,0.10120099057420728,0.09330191905289609,-0.11550106544973127,0.08945531954423491,0.09907659838371874,0.08332667201242105,0.05729768444810146,0.036212492025152754,0.06076943709738858,0.11888852704851804,0
sc2015,y2030,2030-01-06T13:00:00+01:00,0.08055719251985494,-0.018097205089190327,-0.1483954409364221,0.056349123279963775,0.033790659341978335,0.06593929863933301,0.1442972443008801,0.009462619561075858,0.012000693091909653,0.08090927230907319,0
sc2015,y2030,2030-01-06T15:00:00+01:00,0.08635024274578074,0.0007597395840746035,-0.13671027252297385,0.06425038378448011,0.04249106317043183,0.07315466795234316,0.11541325735727392,0.017538065097532973,0.021216224422872187,0.0916798413291453,0
sc2015,y2030,2030-01-06T17:00:00+01:00,-0.011175334362113709,0.16208836130851356,-0.08456828654403514,0.0470511718802904,0.013099014634328832,-0.018395307789876192,0.08772619140230686,0.01222388168702282,-0.009630708346776817,0.07768015815025198,0
sc2015,y2030,2030-01-06T19:00:00+01:00,-0.2233704531828602,0.03560753451464094,-0.14281871586672779,-0.05610230083163015,-0.13013186970650703,-0.2350267295468762,0.14621794380706432,-0.09010581069313384,-0.14858359621697548,-0.08410291300566386,0
sc2015,y2030,2030-01-06T21:00:00+01:00,-0.14022509841625608,0.06711087028847373,-0.1469155758526155,0.1433111007725727,-0.0014935211499216283,-0.1657217813558538,0.15058528957378425,-0.03205339521862505,-0.011074507955602053,-0.029704874096498912,0
sc2015,y2030,2030-01-06T23:00:00+01:00,-0.12815583024575794,0.0889930191719912,-0.1348302306184319,0.12136764095179697,-0.0010326541994469807,-0.15045378446617685,0.1534947642651867,-0.0271258787455948,-0.014802467890662196,-0.014277517772217196,0
sc2015,y2030,2030-01-07T01:00:00+01:00,-0.10124205400999275,0.14470698241953972,-0.09244384408035988,0.01800935575423379,-0.02038394516341069,-0.11121157077152377,0.15439943272639245,-0.021538766029890688,-0.047705014920983446,0.021049425877792682,0
sc2015,y2030,2030-01-07T03:00:00+01:00,-0.03852695407665907,0.1807257506788178,-0.06617037338254694,0.05794360921726671,0.035946382229218976,-0.04844189418796674,0.06126829763927044,0.012493977611217844,0.006225292885244649,0.06543845387937974,0
sc2015,y2030,2030-01-07T05:00:00+01:00,-0.05494297324313702,0.16075325232689508,-0.07179239348689248,0.048721177412455186,0.020768274358795358,-0.06528843709120769,0.08880054148168659,0.0030255883525560634,-0.006657041780288697,0.047606268923909845,0
sc2015,y2030,2030-01-07T07:00:00+01:00,-0.11207345943784586,0.1510716231075826,-0.102820228647577,0.08585158889635736,-0.009236984639095613,-0.12798062917544573,0.13836977270084927,-0.017211221748311134,-0.02471505901843596,0.005402284363853038,0
sc2015,y2030,2030-01-07T09:00:00+01:00,-0.12973077198169913,0.0726089466314126,-0.1652107763778936,0.23220068968356666,0.028775231649142308,-0.16405555557334028,0.1346209647532337,-0.02025531031643335,0.029600297125225827,-0.03545834416890714,0
sc2015,y2030,2030-01-07T11:00:00+01:00,-0.010964526273447905,0.12361300219983118,-0.1656742499999999,0.20036753557236753,0.07749978891964404,-0.04626634677394015,0.12662042223192116,0.006789145971505928,0.05728319285052219,0.03313193705073103,0
sc2015,y2030,2030-01-07T13:00:00+01:00,0.08984370744311687,0.1136403470935392,-0.16447212019131263,0.1523271075292567,0.11974394213614237,0.05469823717338329,0.12510505665789795,0.02484794977552318,0.07855573500303237,0.0835837059230018,0
sc2015,y2030,2030-01-07T15:00:00+01:00,0.05306640719559286,0.11880034545224838,-0.1508889416389143,0.04806447202252473,0.05887934485364266,0.027144420869947172,0.12655564540324749,0.0016996904363133503,0.01204973715315516,0.06818843803410668,0
sc2015,y2030,2030-01-07T17:00:00+01:00,-0.08213040213880651,0.08420485111996379,-0.15679224885081045,0.1566359754731641,0.025096453750463654,-0.11217550768582396,0.12782868664568126,-0.01788560292675556,0.011564353265347993,-0.010292526178920625,0
sc2015,y2030,2030-01-07T19:00:00+01:00,-0.22234866496414463,0.1300692660998315,-0.1656742499999999,0.15417337996644154,-0.06078137776986825,-0.2508305069902985,0.12732494541244188,-0.05634286698468549,-0.0509471200335585,-0.07913492488022245,0
sc2015,y2030,2030-01-07T21:00:00+01:00,-0.1823808201329482,0.14280146222795675,-0.1656742499999999,0.21951117712546897,0.00025115947707621267,-0.21757840594801037,0.1274405666909486,-0.03294482287453082,0.014390677125468931,-0.056207703315882096,0
sc2015,y2030,2030-01-07T23:00:00+01:00,-0.15564436247184377,0.07046424822438446,-0.16035646687433514,0.2170908262188096,0.008057955216158597,-0.18778861125530733,0.13261653562771492,-0.027817198702996926,0.011970326218809557,-0.049588229165490105,0
sc2015,y2030,2030-01-08T01:00:00+01:00,-0.11471217272519207,0.15688736345205556,-0.10289182085232507,0.07900804166842446,-0.013359458527978596,-0.12985946562104034,0.14113184277763868,-0.017589001526074233,-0.029711070016112506,0.007207212123551132,0
sc2015,y2030,2030-01-08T03:00:00+01:00,-0.09835345814713148,0.1512915001992352,-0.08804710077975608,0.0206705904590061,-0.019269047382268756,-0.1080510297746955,0.14803238863164925,-0.017744696667929993,-0.04515125754453608,0.021885621889899287,0
sc2015,y2030,2030-01-08T05:00:00+01:00,-0.08435772715744716,0.1662775514685637,-0.08270487200763244,0.02887378650667194,-0.0065468016083352065,-0.09376354114104313,0.12515975572607352,-0.009657319166841427,-0.03388233785762784,0.03554974797783261,0
sc2015,y2030,2030-01-08T07:00:00+01:00,-0.2223394437849362,0.08294487622477842,-0.13475220174207037,-0.05711920653093627,-0.13294665650931003,-0.23196434524677145,0.1475508132398986,-0.08376092667210666,-0.15145804331142254,-0.0704560573802051,0
sc2015,y2030,2030-01-08T09:00:00+01:00,-0.1327967144427249,0.11005594471763169,-0.1656742499999999,0.22323244950331578,0.020222481748302545,-0.16572026978921706,0.14015771233867103,-0.020025187907369624,0.019289813856238736,-0.025964791746810434,0
sc2015,y2030,2030-01-08T11:00:00+01:00,0.032359616477810604,0.13101508426623765,-0.1656742499999999,0.14564494105780534,0.08523919530401192,-1.1755687705061746e-05,0.1401903679139862,0.010776363885229179,0.049299805803056485,0.065397339807999,0
sc2015,y2030,2030-01-08T13:00:00+01:00,0.1228587832028365,0.13743707503231795,-0.15549077022272773,0.07685841887654998,0.11455910391616486,0.09382243015822045,0.14144786833825873,0.026706330121903932,0.05692941004702967,0.11742787019607315,0
sc2015,y2030,2030-01-08T15:00:00+01:00,0.15015901690073585,0.1549335613327818,-0.1390436764607288,0.09886878255607923,0.14524682222469942,0.12201925534969482,0.0815177095899351,0.045088218700862104,0.08604750660511185,0.14287891393381869,0
sc2015,y2030,2030-01-08T17:00:00+01:00,-0.04860732075414331,0.11807654429641379,-0.14719806864522655,0.13371204759145816,0.04049363769341441,-0.07545579795515844,0.14342598600471113,-0.005903245386411404,0.016691711604941428,0.02617548194976349,0
sc2015,y2030,2030-01-08T19:00:00+01:00,-0.22569485827493252,0.1366985027873311,-0.1656742499999999,0.13190655990633537,-0.07521413491697748,-0.25014080416098694,0.1451757804029612,-0.05880971957589676,-0.07321394009366444,-0.06756936315348328,0
sc2015,y2030,2030-01-08T21:00:00+01:00,-0.21416142895533197,0.15008006195451862,-0.1656742499999999,0.14315666448561348,-0.061427253515544455,-0.23883367489855933,0.15566838099210245,-0.05192719071142293,-0.061963835514386334,-0.052277646675713774,0
sc2015,y2030,2030-01-08T23:00:00+01:00,-0.15943904537678222,0.13305500722867425,-0.14365358069780076,0.09522309099750359,-0.03233559239238182,-0.17889424520666375,0.17221219337098415,-0.0368533470963488,-0.04846095034515807,-0.011980078341018663,0
sc2015,y2030,2030-01-09T01:00:00+01:00,-0.11985096667169981,0.14192933447095046,-0.10800210251808329,0.004162766585447564,-0.034027658696692775,-0.1295588113255619,0.17572818429346437,-0.03007356213318846,-0.06507930700855602,0.020290700961562047,0
sc2015,y2030,2030-01-09T03:00:00+01:00,-0.06093747925492199,0.18080823525713363,-0.08070202105854363,0.041841471742959824,0.0177491334141906,-0.07036152813351548,0.0877372536166161,0.0024229520494283285,-0.014675017032665716,0.06135625810939871,0
sc2015,y2030,2030-01-09T05:00:00+01:00,-0.0632314078625611,0.17587475800288277,-0.08107186116369691,0.040826081639204315,0.015475854248571563,-0.0727995263994099,0.09232539210807356,0.000952541120406547,-0.01621486850928222,0.057418863503384765,0
sc2015,y2030,2030-01-09T07:00:00+01:00,-0.12834063309056964,0.09508500054719438,-0.13179822196059843,0.08947624503341478,-0.010533292895764879,-0.14764264276845007,0.16279355939609363,-0.029034722360016252,-0.029455593148181913,-0.006536048912518799,0
sc2015,y2030,2030-01-09T09:00:00+01:00,-0.12211036315370771,0.11071153872951878,-0.1656742499999999,0.18139595872387426,0.014776861655870999,-0.15205648618627077,0.15458709269030924,-0.022518991319864012,0.004605051803408644,-0.011780370371499815,0
sc2015,y2030,2030-01-09T11:00:00+01:00,0.08404758165048531,0.12203039028091234,-0.1656742499999999,0.08714525500997627,0.09842720995714749,0.05434819703646565,0.15318812925244618,0.015536889738630322,0.045187893418776603,0.09832454315981853,0
sc2015,y2030,2030-01-09T13:00:00+01:00,0.1295910405253875,0.08739034031372483,-0.1656742499999999,0.058272739899456694,0.06202194730992394,0.11017603409686427,0.15322689055893868,0.023426911110089987,0.023417223981028412,0.12576909311861417,0
sc2015,y2030,2030-01-09T15:00:00+01:00,0.11560469844435506,0.03865500062873761,-0.1656742499999999,0.05891681514169478,0.05766948124943583,0.09652520146844545,0.15298562111115532,0.018344110819774828,0.022664847565281976,0.10996159520298754,0
sc2015,y2030,2030-01-09T17:00:00+01:00,-0.020674381874527636,0.09836765197628217,-0.1448122800585614,0.08404233416079832,0.044678309513316306,-0.04463271456614604,0.1550913473290525,-0.005728366411752672,0.008791469888029813,0.04407650818078079,0
sc2015,y2030,2030-01-09T19:00:00+01:00,-0.16985147501629738,0.10691042469575618,-0.1656742499999999,0.19704765057303608,-0.007373465938665724,-0.19954820964258646,0.15385369351705047,-0.032405055608060174,-0.008072849426963957,-0.038127320469570014,0
sc2015,y2030,2030-01-09T21:00:00+01:00,-0.1745717553121684,0.11818835050078147,-0.1656742499999999,0.1906117477881497,-0.013104756811114449,-0.20344157283275832,0.15725300080560856,-0.03410267726424543,-0.014508752211850107,-0.03641027666799457,0
sc2015,y2030,2030-01-09T23:00:00+01:00,-0.14930073759653384,0.04951513432840038,-0.1656742499999999,0.1792306262840957,0.007198090485522668,-0.17905862453274146,0.15898444719838922,-0.032367133512772206,0.0004441468243445712,-0.036410643814495325,0
sc2015,y2030,2030-01-10T01:00:00+01:00,-0.12125838965901914,0.10790823957600137,-0.12119970726128693,0.061960443868505743,-0.015274023215276378,-0.13740747455745006,0.16428901979331356,-0.028707417161135007,-0.038125453919756414,0.002569080203599361,0
sc2015,y2030,2030-01-10T03:00:00+01:00,-0.14220529581005037,0.1574715094855872,-0.0870077452857625,-0.017793189584865754,-0.10356993503827971,-0.13793962103864965,0.1682092656459755,-0.03106641171257718,-0.10924907729992217,0.023074070557035586,0
sc2015,y2030,2030-01-10T05:00:00+01:00,-0.13522421309515864,0.0945447169162561,-0.09856078482011155,-0.011221495756782884,-0.09057757458885063,-0.13385789053660724,0.1723630957965281,-0.0340313534092298,-0.0979497838614134,0.013608234456921053,0
sc2015,y2030,2030-01-10T07:00:00+01:00,-0.14354459748350012,0.12039845856396392,-0.09833621218137223,-0.01823288004439716,-0.09995172069545499,-0.14089322527120607,0.177413515595505,-0.03582396066522375,-0.10788054493071031,0.017501267951635535,0
