InitialNode,,,AL00,AL00,AL00,AL00,AT00,AT00,AT00,AT00,AT00,AT00,BA00,BA00,BA00,BE00,BE00,BE00,BE00,BE00,BG00,BG00,BG00,BG00,BG00,CH00,CH00,CH00,CZ00,CZ00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DEKF,DKE1,DKE1,DKE1,DKW1,DKW1,DKW1,DKW1,EE00,EE00,ES00,ES00,FI00,FI00,FR00,FR00,FR15,GR00,GR00,GR00,GR00,HR00,HR00,HR00,HU00,HU00,HU00,HU00,HU00,IE00,IE00,ITCN,ITCN,ITCN,ITCO,ITCS,ITCS,ITCS,ITN1,ITS1,ITSC,LT00,LT00,LT00,ME00,MK00,NL00,NL00,NOM0,NOM0,NOM0,NON0,NON0,NOS0,NOS0,PL00,RO00,RO00,SE01,SE02,SE03,SK00,UK00
sc2025,y2025,2025-01-01T17:00:00+01:00,1.0,0.13560864302857523,1.0,0.5421886164392343,1.0,0.1685381742727755,1.0,1.0,1.0,0.9564317815742103,1.0,0.7488442859750013,1.0,1.0,0.9457192256964273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9158675601213332,1.0,0.57458179761111,1.0,1.0,0.028619576278571097,1.0,0.26866025578499997,0,0.7696945242919998,1,1.0,1.0,1.0,1.0,1.0,0.43897347564705846,1.0,1.0,1.0,1.0,1.0,0.400158085190909,1.0,1.0,1.0,1.0,0.11563005482914726,1.0,0,0.5753814633749998,1.0,0.5730013691181819,1.0,0.11629135558823664,1.0,0.040680200999998806,1.0,1.0,1.0,1.0,1.0,1.0,0.5447986669279998,0.44999999999999996,1.0,1.0,1.0,0.09450200327897795,0.011051177583332647,1.0,1.0,0.17885769581818198,0.9837173270000013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.00023260164000134717,0.8866236387878788,1.0,0.6860054927004858,1.0,1.0
sc2025,y2025,2025-01-01T19:00:00+01:00,1.0,1.0,1.0,0.9995967279030789,1.0,0.5886918885000025,1.0,1.0,1.0,1.0,0.5932442370980008,0.2545981827706231,1.0,1.0,0.04045026074999775,1.0,0.3047450204374985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11827351400266674,1.0,0.36798055991666495,1.0,1.0,0.47553340395714244,1.0,0.30124306588000005,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.37723315162647014,1.0,1.0,1.0,1.0,1.0,0.42249711613090934,1.0,1.0,1.0,1.0,1.0,1.0,0,0.47080147731249994,1.0,0.594262270936364,1.0,0.05103416962764539,1.0,0.0993546129047509,1.0,1.0,1.0,1.0,0.6442131804888888,1.0,0.1681573341279993,0.4500000000000001,0.22946338046785805,1.0,1.0,0.26851550388738876,0.34718939673611,0.8283114199691646,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.8987637351515152,1.0,0.6386023029326388,1.0,0.447729699244443
sc2025,y2025,2025-01-01T21:00:00+01:00,1.0,0.7157378523399964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3189192842687513,1.0,1.0,0.8690149870714323,1.0,0.5032776262916694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06726760693599966,0.6992056148571436,0.16895282955555424,1.0,1.0,0.38223779512999506,1.0,0.23841886165500004,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.2616261010764701,1.0,1.0,0.23648810431758865,1.0,0.8119319219625986,0.32273694423090904,1.0,1.0,1.0,0.3751403024716608,1.0,0.00969050716624964,0,0.36616684004499994,1.0,0.5855025841181818,1.0,0.1780042894147046,1.0,0.10790392175249908,1.0,1.0,1.0,1.0,0.3938833333444448,1.0,0.16311045946800107,0.4500000000000001,0.44390268138571476,1.0,1.0,0.28467763192819273,0.3627120221527771,0.16053121544333712,1.0,0.15499153881818206,0.8524534635000016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.8791907856060606,1.0,0.5614255035571527,1.0,0.0049356607444467964
sc2025,y2025,2025-01-01T23:00:00+01:00,1.0,0.06644564385714732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.380539303815785,0.0043834387266700565,0.9680552350125018,1.0,1.0,1.0,1.0,0.4357457532499981,1.0,1.0,0.6176977172000004,1.0,1.0,1.0,1.0,0.768043518684618,0.05113878285999919,1.0,0.25576897050000164,1.0,1.0,0.7559295089428568,1.0,0.16355051940999998,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.15760626493823496,1.0,1.0,1.0,1.0,0.7072229647933053,0.30893373470908925,1.0,1.0,1.0,1.0,1.0,1.0,0,0.3226725681624998,1.0,0.31612540111818604,1.0,0.09700403562940989,1.0,0.36461395848750255,1.0,1.0,1.0,1.0,0.808273976822222,1.0,0.6496314690800007,0.28847080247499934,1.0,1.0,0.6410462277222208,0.3513178139963996,0.20669332572916732,1.0,1.0,0.08032232490909129,0.44177278700000183,1.0,1.0,1.0,1.0,0.8391690490000114,1.0,0.1990920096499892,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.8612789103787879,1.0,0.5668025603541668,1.0,1.0
sc2025,y2025,2025-01-02T01:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36050861992631394,0.3935888262266681,1.0,1.0,1.0,1.0,1.0,0.2885762111666648,1.0,1.0,0.4258163925190048,1.0,1.0,1.0,1.0,1.0,0.0354294019666663,1.0,0.14847958991111157,1.0,1.0,0.9289908688571424,1.0,0.10877866435999994,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.12315237400882323,1.0,1.0,1.0,1.0,0.5053111075531497,0.10837144775818187,1.0,1.0,1.0,0.8221882736216634,0.11876726512195031,1.0,0,0.32634296992500006,1.0,0.23288033319090612,1.0,0.34215656852941073,1.0,0.3012034838350015,1.0,1.0,1.0,1.0,1.0,1.0,0.6017329583600006,0.4500000000000001,0.4793333497035737,0.3677747924275009,1.0,0.42782800530052995,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,0.12204727472498622,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.6185641503333252,0.8084882471060604,1.0,0.460333338242499,0.3517729435999975,1.0
sc2025,y2025,2025-01-02T03:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.6061639729898145,1.0,1.0,1.0,0.5696618171866685,1.0,1.0,1.0,0.8584014140000017,1.0,1.0,1.0,0.8540891259777796,1.0,1.0,1.0,1.0,1.0,1.0,0.03282290601333339,1.0,0.03438239236666406,1.0,1.0,0.8443181582699957,1.0,0.09843133008999994,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.22319127429411773,1.0,1.0,0.9064997937229918,1.0,1.0,0.535648784740909,1.0,1.0,1.0,0.07491854597999781,0.7118166860243939,1.0,0,0.43849387713124993,1.0,0.030866817259091003,1.0,1.0,1.0,0.16715965005499955,1.0,1.0,0.2306496066666671,1.0,1.0,1.0,0.48634265740000043,0.4500000000000001,1.0,0.6897863394824997,1.0,0.4553005745624562,1.0,1.0,1.0,0.18173749913636394,0.9995562452500018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.8572867801249944,0.5554295138333797,0.7816998876363634,1.0,0.4386311185694444,0.10518375035001679,1.0
sc2025,y2025,2025-01-02T05:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.6405344940833332,1.0,1.0,1.0,0.581640838113335,1.0,1.0,1.0,1.0,1.0,0.3370165284583309,1.0,0.39850003830518704,1.0,1.0,1.0,1.0,1.0,1.0,0.1003349564546672,1.0,0.11074193193972354,1.0,1.0,0.2374025613714279,0.08355287364999182,0.12942374979999993,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.3668235110294118,1.0,1.0,1.0,1.0,0.8663992164852362,0.20427298720818174,1.0,1.0,1.0,1.0,1.0,0.4297403748875115,0,0.5394588107774997,1.0,0.8764646724636364,1.0,1.0,1.0,0.35106496820749955,1.0,1.0,0.06001464882500048,1.0,1.0,1.0,0.20935248060000067,0.4500000000000001,1.0,0.6308317555874998,1.0,0.3015340848709872,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.2719983624499984,1.0,0.7342348675151513,1.0,0.36360100041666715,0.03025309868749909,1.0
sc2025,y2025,2025-01-02T07:00:00+01:00,1.0,0.3316381527142896,1.0,1.0,1.0,0.9486701127777698,0.22689629707518671,1.0,1.0,1.0,0.41331060914933476,0.19113367656500263,1.0,0.9599115635999853,0.0848604995357178,1.0,1.0,1.0,0.011844407848149687,1.0,1.0,1.0,1.0,1.0,1.0,0.5990279317322081,1.0,1.0,1.0,0.5143269075241627,1.0,1.0,0.23545308102999973,0,0.039897615723000254,1,1.0,1.0,1.0,1.0,1.0,0.4336864991735281,0.524440606714292,1.0,1.0,1.0,1.0,0.18709018957272705,1.0,1.0,1.0,1.0,1.0,0.7740802760499956,0,0.5773770277999998,1.0,0.7588872134045453,1.0,0.48729484619882235,1.0,0.5870572636999999,1.0,1.0,1.0,1.0,1.0,1.0,0.2231521157155992,0.4500000000000001,1.0,0.8498031776849996,1.0,0.12054026367636776,0.7451024196388877,0.7612410207458387,1.0,0.11727806336363661,0.6450293485000016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.34705839981949227,0.45049455346666584,0.6469838910151514,1.0,0.05908201395833368,1.0,1.0
sc2025,y2025,2025-01-02T09:00:00+01:00,1.0,0.5521514458999955,1.0,1.0,1.0,1.0,0.14578738720370343,1.0,1.0,1.0,0.9460429075459968,0.8330629293937483,1.0,1.0,0.43664634121428797,1.0,1.0,1.0,0.033910326196296595,1.0,1.0,1.0,1.0,0.15428516951413074,1.0,1.0,1.0,1.0,1.0,1.0,0.197349179657142,1.0,0.9017852517499998,0,0.09487974020000163,1,0.2506014198861792,1.0,1.0,1.0,0.14373153416666656,1.0,1.0,1.0,1.0,1.0,1.0,0.18527340777272683,1.0,1.0,1.0,1.0,0.313456723236586,1.0,0,0.5105488671812499,1.0,0.2534807399727276,1.0,1.0,0.3048253337899909,0.9426124100822473,1.0,1.0,0.2741981188083298,1.0,1.0,1.0,0.4933951399479991,0.44999999999999996,1.0,1.0,1.0,0.12797450058055834,0.31614177160416596,1.0,1.0,0.13377814851818215,0.7357798168500015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.05291035983333433,0.6024811395606061,1.0,0.013570573277777503,1.0,1.0
sc2025,y2025,2025-01-02T11:00:00+01:00,1.0,0.19020067855712766,1.0,0.8205218405999944,0.3020261860416638,1.0,1.0,1.0,1.0,1.0,0.033075224640002045,0.547172536743748,1.0,1.0,0.2634546119642871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5060426903880424,1.0,1.0,1.0,1.0,1.0,0.020749469083333194,0.2109569359142865,1.0,0.8965712753599999,0,0.3022988303919914,1,0.6276928409186949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2035476868272725,1.0,1.0,1.0,1.0,1.0,1.0,0,0.45595627390624976,1.0,0.2570240836090912,1.0,0.3419335802176449,1.0,0.23308160941499945,1.0,1.0,1.0,1.0,0.6250977099777782,1.0,0.5471627831199989,0.04486156084999804,0.6838059600642862,1.0,0.09969235744444009,0.07139202062556219,1.0,0.6199628377333218,1.0,0.1049393155409094,0.577166235475002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.5787503829090908,1.0,0.043500077081943686,1.0,1.0
sc2025,y2025,2025-01-02T13:00:00+01:00,1.0,0.4983272716857091,1.0,1.0,0.059827774749997197,1.0,1.0,1.0,1.0,1.0,0.20339535421333377,0.7140318185750019,1.0,1.0,0.28772925666071686,1.0,1.0,1.0,1.0,0.8189823700899952,1.0,1.0,1.0,0.445756255641303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,0.0624454314916667,1.0,1.0,1.0,1.0,1.0,1.0,0.18114237873636366,1.0,1.0,1.0,1.0,1.0,0.03326088237499769,0,0.5684300705062497,1.0,0.6004505514318158,1.0,0.5198137308676462,1.0,0.25109033352249954,1.0,1.0,1.0,1.0,1.0,1.0,0.5823786944199989,0.44999999999999996,0.9627247804250014,1.0,1.0,0.13601982041654118,1.0,1.0,1.0,0.08439021700454569,0.46414619352500186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.7945162934699954,0.08810507653333263,0.5504063489696971,0.9976250105864202,0.03874620552777689,1.0,1.0
sc2025,y2025,2025-01-02T15:00:00+01:00,1.0,0.6062042411428513,1.0,1.0,0.15063114738875227,1.0,1.0,1.0,1.0,1.0,0.09620987556466343,0.18568127184999478,1.0,1.0,0.5257732005053561,1.0,1.0,1.0,1.0,0.13525939108600815,1.0,1.0,1.0,0.4871964728214112,1.0,1.0,1.0,1.0,1.0,0.09368024629416716,0.12701324205714393,1.0,1.0,0,0.313634708709003,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12068557223727268,1.0,0.1678984515000022,0.8871002358500006,0.7387729870750026,0.9102362377085389,0.7280340687412545,0,0.62348990789375,1.0,0.15583200546090525,1.0,0.5831804893508813,1.0,0.3578202656115006,1.0,0.7061259314583304,1.0,1.0,1.0,1.0,0.6483732271411988,0.44999999999999996,0.7279220412107151,1.0,1.0,0.06836526899239884,0.9483886966527771,0.3656997082999895,1.0,0.10012482381363672,0.550686530975002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.18956986177499702,0.12174781643333465,0.5945276496666659,1.0,0.05917335859999984,1.0,1.0
sc2025,y2025,2025-01-02T17:00:00+01:00,1.0,0.7750287429999992,1.0,0.8628701279230795,1.0,1.0,0.007181495777777322,1.0,1.0,1.0,1.0,1.0,0.6585011289416689,0.2526547261999843,1.0,1.0,1.0,0.2314492564999786,1.0,1.0,1.0,1.0,1.0,0.2827730386021657,1.0,1.0,0.952883520238094,1.0,1.0,1.0,0.31763671794857096,1.0,0.32514033972499967,0,0.6419214799449986,1,1.0,1.0,1.0,1.0,0.2698203368333328,1.0,1.0,1.0,0.30574646272973127,1.0,1.0,0.13533142719090885,1.0,1.0,0.8856824630000006,1.0,0.11439453925829114,1.0,0,0.5116718941312498,1.0,0.5922532218636359,1.0,1.0,1.0,0.3472496894999997,1.0,1.0,1.0,0.38404982565833234,1.0,1.0,0.31706302461600017,0.44999999999999996,0.9112832672142872,1.0,1.0,0.01956113678837921,0.23374499172222188,1.0,0.26415518538461374,0.17002626650000033,0.9351444657500021,1.0,0.38995029163937645,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.5006457026666677,0.5733671580909089,1.0,0.061768216030555365,1.0,1.0
