Scenario,Period,LoadLevel,Biofuel,Gas,HardCoal,HydroRun,HydroTurbinePumpStorage,HydroTurbineReservoir,Lignite,Nuclear,Oil,OthersNonRenewable,OthersRenewable,SolarPhotovoltaic,SolarThermal,WindOffshore,WindOnshore
sc2025,y2025,2025-01-02T11:00:00+01:00,0.0,0.0,0.0,0.0,60.707689943860025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-02T13:00:00+01:00,0.0,0.0,0.0,0.0,54.63766503791001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-02T15:00:00+01:00,0.0,0.0,0.0,0.0,57.882560057999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-02T17:00:00+01:00,0.0,0.0,0.0,0.0,18.790478474790007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-02T19:00:00+01:00,0.0,0.0,0.0,0.0,11.872191326640014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-02T21:00:00+01:00,0.0,0.0,0.0,0.0,29.023671100900067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-02T23:00:00+01:00,0.0,0.0,0.0,0.0,73.43439482614205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-03T01:00:00+01:00,0.0,0.0,0.0,0.0,91.94719896146007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-03T03:00:00+01:00,0.0,0.0,0.0,0.0,104.37998260919998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-03T05:00:00+01:00,0.0,0.0,0.0,0.0,96.89180800017998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-03T07:00:00+01:00,0.0,0.0,0.0,0.0,62.409869220172126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-03T09:00:00+01:00,0.0,0.0,0.0,0.0,35.20006877882115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-03T11:00:00+01:00,0.0,0.0,0.0,0.0,26.33081844485015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-03T13:00:00+01:00,0.0,0.0,0.0,0.0,17.129917186310188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-03T15:00:00+01:00,0.0,0.0,0.0,0.0,21.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-03T17:00:00+01:00,0.0,0.0,0.0,0.0,25.46506003899996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-03T19:00:00+01:00,0.0,0.0,0.0,0.0,22.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-03T21:00:00+01:00,0.0,0.0,0.0,0.0,35.354292829480094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-03T23:00:00+01:00,0.0,0.0,0.0,0.0,78.25237569341023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-04T01:00:00+01:00,0.0,0.0,0.0,0.0,98.3907913158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-04T03:00:00+01:00,0.0,0.0,0.0,0.0,105.37447994740002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-04T05:00:00+01:00,0.0,0.0,0.0,0.0,84.74428195078002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-04T07:00:00+01:00,0.0,0.0,0.0,0.0,21.042014989999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-04T09:00:00+01:00,0.0,0.0,0.0,0.0,8.183083267533316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-04T11:00:00+01:00,0.0,0.0,0.0,0.0,22.67685892499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-04T13:00:00+01:00,0.0,0.0,0.0,0.0,21.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-04T15:00:00+01:00,0.0,0.0,0.0,0.0,21.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-04T17:00:00+01:00,0.0,0.0,0.0,0.0,0.9598818589999931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-04T19:00:00+01:00,0.0,0.0,0.0,0.0,15.940390330379998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-04T21:00:00+01:00,0.0,0.0,0.0,0.0,17.780069862779982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-04T23:00:00+01:00,0.0,0.0,0.0,0.0,18.121194057630003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-05T01:00:00+01:00,0.0,0.0,0.0,0.0,39.25376024487903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-05T03:00:00+01:00,0.0,0.0,0.0,0.0,58.55813593617994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-05T05:00:00+01:00,0.0,0.0,0.0,0.0,38.60041837517089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-05T07:00:00+01:00,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-05T09:00:00+01:00,0.0,0.0,0.0,0.0,21.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-05T11:00:00+01:00,0.0,0.0,0.0,0.0,9.911952540670118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-05T13:00:00+01:00,0.0,0.0,0.0,0.0,29.582567429440147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-05T15:00:00+01:00,0.0,0.0,0.0,0.0,14.13818068799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-05T17:00:00+01:00,0.0,0.0,0.0,0.0,21.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-05T19:00:00+01:00,0.0,0.0,0.0,0.0,21.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-05T21:00:00+01:00,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-05T23:00:00+01:00,0.0,0.0,0.0,0.0,17.337258480940008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-06T01:00:00+01:00,0.0,0.0,0.0,0.0,41.93164789750202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-06T03:00:00+01:00,0.0,0.0,0.0,0.0,50.116191064930035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-06T05:00:00+01:00,0.0,0.0,0.0,0.0,52.04577912481207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-06T07:00:00+01:00,0.0,0.0,0.0,0.0,22.133638387343023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-06T09:00:00+01:00,0.0,0.0,0.0,0.0,20.99945147527208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-06T11:00:00+01:00,0.0,0.0,0.0,0.0,25.49161458808994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-06T13:00:00+01:00,0.0,0.0,0.0,0.0,21.184492691999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-06T15:00:00+01:00,0.0,0.0,0.0,0.0,24.458800954516978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-06T17:00:00+01:00,0.0,0.0,0.0,0.0,23.318164305699973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-06T19:00:00+01:00,0.0,0.0,0.0,0.0,25.297204711579965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-06T21:00:00+01:00,0.0,0.0,0.0,0.0,24.68361454999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-06T23:00:00+01:00,0.0,0.0,0.0,0.0,28.724577173800007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-07T01:00:00+01:00,0.0,0.0,0.0,0.0,37.522507810042036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-07T03:00:00+01:00,0.0,0.0,0.0,0.0,70.02289885135893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-07T05:00:00+01:00,0.0,0.0,0.0,0.0,81.49092584052902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-07T07:00:00+01:00,0.0,0.0,0.0,0.0,41.813373480597825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-07T09:00:00+01:00,0.0,0.0,0.0,0.0,63.63444588441005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-07T11:00:00+01:00,0.0,0.0,0.0,0.0,66.58167174876401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-07T13:00:00+01:00,0.0,0.0,0.0,0.0,80.66695733576887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-07T15:00:00+01:00,0.0,0.0,0.0,0.0,70.66341864976896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-07T17:00:00+01:00,0.0,0.0,0.0,0.0,52.54090911811301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-07T19:00:00+01:00,0.0,0.0,0.0,0.0,42.150406360289985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-07T21:00:00+01:00,0.0,0.0,0.0,0.0,59.12180132084994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-07T23:00:00+01:00,0.0,0.0,0.0,0.0,82.95497459693567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-08T01:00:00+01:00,0.0,0.0,0.0,0.0,86.70311498855065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-08T03:00:00+01:00,0.0,0.0,0.0,0.0,97.52457520341194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-08T05:00:00+01:00,0.0,0.0,0.0,0.0,88.82393521648822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-08T07:00:00+01:00,0.0,0.0,0.0,0.0,49.931171047399985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-08T09:00:00+01:00,0.0,0.0,0.0,0.0,41.528000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-08T11:00:00+01:00,0.0,0.0,0.0,0.0,51.80204889424009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-08T13:00:00+01:00,0.0,0.0,0.0,0.0,35.81952200379207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-08T15:00:00+01:00,0.0,0.0,0.0,0.0,22.71578540892011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-08T17:00:00+01:00,0.0,0.0,0.0,0.0,21.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-08T19:00:00+01:00,0.0,0.0,0.0,0.0,55.84055182250001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-08T21:00:00+01:00,0.0,0.0,0.0,0.0,59.74785677056394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-08T23:00:00+01:00,0.0,0.0,0.0,0.0,70.864922749374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-09T01:00:00+01:00,0.0,0.0,0.0,0.0,100.09817217178995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-09T03:00:00+01:00,0.0,0.0,0.0,0.0,102.77017818040001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-09T05:00:00+01:00,0.0,0.0,0.0,0.0,93.24737886184991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-09T07:00:00+01:00,0.0,0.0,0.0,0.0,17.032683878880007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-09T09:00:00+01:00,0.0,0.0,0.0,0.0,21.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-09T11:00:00+01:00,0.0,0.0,0.0,0.0,17.68499662335489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-09T13:00:00+01:00,0.0,0.0,0.0,0.0,15.308594585592019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-09T15:00:00+01:00,0.0,0.0,0.0,0.0,21.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-09T17:00:00+01:00,0.0,0.0,0.0,0.0,27.362000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-09T19:00:00+01:00,0.0,0.0,0.0,0.0,18.48622520799993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-09T21:00:00+01:00,0.0,0.0,0.0,0.0,31.220531088159973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-09T23:00:00+01:00,0.0,0.0,0.0,0.0,42.7945400183219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-10T01:00:00+01:00,0.0,0.0,0.0,0.0,92.27635584652005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-10T03:00:00+01:00,0.0,0.0,0.0,0.0,105.89831083840006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-10T05:00:00+01:00,0.0,0.0,0.0,0.0,98.87739227100201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-10T07:00:00+01:00,0.0,0.0,0.0,0.0,33.5976321939692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-10T09:00:00+01:00,0.0,0.0,0.0,0.0,22.488000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-10T11:00:00+01:00,0.0,0.0,0.0,0.0,21.809412969989896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-10T13:00:00+01:00,0.0,0.0,0.0,0.0,28.512950751360027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-10T15:00:00+01:00,0.0,0.0,0.0,0.0,19.453814368199996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-10T17:00:00+01:00,0.0,0.0,0.0,0.0,21.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-10T19:00:00+01:00,0.0,0.0,0.0,0.0,48.89594428320008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-10T21:00:00+01:00,0.0,0.0,0.0,0.0,68.38763553470993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-10T23:00:00+01:00,0.0,0.0,0.0,0.0,93.43806682949977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-11T01:00:00+01:00,0.0,0.0,0.0,0.0,101.01874719440002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-11T03:00:00+01:00,0.0,0.0,0.0,0.0,106.29488649888003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-11T05:00:00+01:00,0.0,0.0,0.0,0.0,100.76470445988005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-11T07:00:00+01:00,0.0,0.0,0.0,0.0,23.581613466890033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-11T09:00:00+01:00,0.0,0.0,0.0,0.0,22.394435379510018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-11T11:00:00+01:00,0.0,0.0,0.0,0.0,26.18902194564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-11T13:00:00+01:00,0.0,0.0,0.0,0.0,26.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-11T15:00:00+01:00,0.0,0.0,0.0,0.0,24.806296980980008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-11T17:00:00+01:00,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-11T19:00:00+01:00,0.0,0.0,0.0,0.0,26.062907654839936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-11T21:00:00+01:00,0.0,0.0,0.0,0.0,36.382320373204905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-11T23:00:00+01:00,0.0,0.0,0.0,0.0,54.856126450794854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-12T01:00:00+01:00,0.0,0.0,0.0,0.0,71.74798661416992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-12T03:00:00+01:00,0.0,0.0,0.0,0.0,85.96088509455429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-12T05:00:00+01:00,0.0,0.0,0.0,0.0,73.29609521386021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-12T07:00:00+01:00,0.0,0.0,0.0,0.0,27.586104538900003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-12T09:00:00+01:00,0.0,0.0,0.0,0.0,31.095594181700143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-12T11:00:00+01:00,0.0,0.0,0.0,0.0,49.485282052474545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-12T13:00:00+01:00,0.0,0.0,0.0,0.0,29.934857809140507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-12T15:00:00+01:00,0.0,0.0,0.0,0.0,31.99454936689532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-12T17:00:00+01:00,0.0,0.0,0.0,0.0,10.653378485501845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-12T19:00:00+01:00,0.0,0.0,0.0,0.0,6.47182725421993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-12T21:00:00+01:00,0.0,0.0,0.0,0.0,13.521979500629616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-12T23:00:00+01:00,0.0,0.0,0.0,0.0,46.041544993686045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-13T01:00:00+01:00,0.0,0.0,0.0,0.0,83.83822061773024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-13T03:00:00+01:00,0.0,0.0,0.0,0.0,106.25020381418001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-13T05:00:00+01:00,0.0,0.0,0.0,0.0,101.7555060481109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-13T07:00:00+01:00,0.0,0.0,0.0,0.0,52.72291600576303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-13T09:00:00+01:00,0.0,0.0,0.0,0.0,60.731520609616425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-13T11:00:00+01:00,0.0,0.0,0.0,0.0,61.59143964645104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-13T13:00:00+01:00,0.0,0.0,0.0,0.0,64.22944485828492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-13T15:00:00+01:00,0.0,0.0,0.0,0.0,42.20648405440495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-13T17:00:00+01:00,0.0,0.0,0.0,0.0,5.063807039509958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
