Scenario,Period,LoadLevel,Biofuel,Gas,HardCoal,HydroRun,HydroTurbinePumpStorage,HydroTurbineReservoir,Lignite,Nuclear,Oil,OthersNonRenewable,OthersRenewable,SolarPhotovoltaic,SolarThermal,WindOffshore,WindOnshore
sc2025,y2025,2025-01-02T17:00:00+01:00,25.02619548,23.30171437627401,14.623584699160633,129.6299524181,34.15627798916928,209.17626800600004,0.0,59.533560920547885,0.4992647377000034,122.3926661158,77.74360331143998,72.17598309229803,0.52000000706,64.81431346238,218.70699212994
sc2025,y2025,2025-01-02T19:00:00+01:00,22.366175522000002,17.544327342888,14.942055198800015,129.5439524181,25.79855285601001,209.17626800600004,0.20256000519999998,56.399150358390855,1.0426828550000058,122.3926661158,72.70733637043999,95.75368889579998,0.480000007952,63.70405775888901,222.83267436045006
sc2025,y2025,2025-01-02T21:00:00+01:00,22.366175522000002,15.363357424160998,10.898261098711018,129.5439524181,22.757924151763007,206.825450576,0.0,32.92354685348991,1.1036414986000056,119.9222627958,72.69599662144,93.68845075979999,0.480000007952,59.538466678292,220.063347783071
sc2025,y2025,2025-01-02T23:00:00+01:00,22.366175522000002,13.008016468819996,4.518856759800016,108.49236528934702,19.365705977300003,208.31501717512,0.0,26.185801497839893,0.37077494920000587,118.3343032476,75.29306928783998,90.40630802044699,0.4600000084,53.902492117400016,226.81030545810805
sc2025,y2025,2025-01-03T01:00:00+01:00,22.366175522000002,8.881531647939997,0.0,125.39001998245,21.96390041472006,197.57437741340988,0.0,3.115061515085022,0.2622564063400059,104.89855426820002,67.85792558388002,67.3151426687,0.4600000084,51.8782256204,226.4779483728351
sc2025,y2025,2025-01-03T03:00:00+01:00,20.287175522,6.657956743960007,0.0,101.04985000319,7.664000000000001,197.36884690159994,0.0,2.5623875541280037,0.0,100.12087002323383,62.82774222636,83.48321416293999,0.4600000084,53.07653488618601,226.8511408185821
sc2025,y2025,2025-01-03T05:00:00+01:00,22.330175522,6.765244107810004,0.0,121.92995388965,17.581063427920025,197.27973152880003,0.0,5.313803772647993,0.0,105.1262893008399,65.87135837676,84.68520366065998,0.480000007952,59.54309344241989,217.1039125870201
sc2025,y2025,2025-01-03T07:00:00+01:00,25.02619548,37.23538443733899,15.887770335800019,128.9286814525,5.423653397999994,199.46713434087002,0.0,35.45821294849384,0.1456637198370052,116.72342887301004,76.29896506675999,27.72068571023003,0.4600000084,62.76813658496002,238.43132669115204
sc2025,y2025,2025-01-03T09:00:00+01:00,25.02619548,35.613599791833984,16.079705582,120.6199524181,20.462585705778984,207.53234746400005,1.6076763933000002,50.97472612052887,0.20441461557500484,120.8606661158,72.54360331144001,50.59368337225305,8.57294439822,63.186055480960015,241.07392228751104
sc2025,y2025,2025-01-03T11:00:00+01:00,25.02619548,34.98125007723197,16.079705582,120.6199524181,27.028471870016986,201.64526800600004,5.840941767300004,54.92814941780092,0.17857869930000447,112.27666611580001,72.54360331144001,89.34580614137106,0.80415048141,63.78902622372902,238.5581853783301
sc2025,y2025,2025-01-03T13:00:00+01:00,25.02619548,36.36751935657999,16.079705582,120.6199524181,28.308068404331987,201.64526800600004,6.553633094799995,50.703088595819935,0.23704559885700416,120.8606661158,72.54360331144001,72.26579318027804,0.7476045657500001,62.904169403720026,242.9069794157131
sc2025,y2025,2025-01-03T15:00:00+01:00,25.02619548,37.78677438775199,16.079705582,120.6199524181,20.39708669144502,208.83260711400004,2.6007302077999874,61.1871758113067,0.34718302523000477,120.8606661158,75.71560331143999,41.18753538090004,4.627602071819998,70.59451170841902,249.89795198676714
sc2025,y2025,2025-01-03T17:00:00+01:00,25.02619548,30.918827943176012,16.079705582,120.6199524181,48.200086968454826,185.27119138700004,1.2536711657999966,35.86241688534387,0.439100550800005,112.27666611580001,72.54360331144001,115.33264801870902,0.47754555592000014,70.31438137529003,250.1831594759461
sc2025,y2025,2025-01-03T19:00:00+01:00,22.366175522000002,22.198834039561014,16.079705582,122.5439524181,9.42626098749899,187.04154925740002,0.0,42.110494715736856,0.5985988048000048,113.80866611580002,74.57160331144,132.32642740699004,0.480000007952,67.92462311441301,279.90446334428805
sc2025,y2025,2025-01-03T21:00:00+01:00,22.366175522000002,15.57645530584999,13.048922484799991,120.53395241809999,1.228,185.86811433900004,0.0,9.762911452388003,0.5823558270400047,112.27666611580001,68.14861045244,139.66040576659998,0.480000007952,66.15338271435002,279.00852299234
sc2025,y2025,2025-01-03T23:00:00+01:00,22.03453085440001,13.995216818219989,6.243501670799985,113.45198455109998,5.055719456720035,179.705268006,0.0,5.218898150130022,0.4586403958000038,110.92728108780008,68.95573638636904,144.6495869526,0.480000007952,59.809196994760015,257.652084095659
sc2025,y2025,2025-01-04T01:00:00+01:00,22.366175522000002,12.59779428767999,0.0,97.90490184496987,7.664000000000001,177.6714835705,0.0,1.568,0.0,108.92280978680002,57.70473749347999,125.11625074474,0.480000007952,54.29093470284002,244.8434897457181
sc2025,y2025,2025-01-04T03:00:00+01:00,20.323175522,11.282314779709989,0.0,115.52917498685002,0.0,184.29755580799997,0.0,2.488415448130002,0.0,91.2990261618,66.29787325084975,139.08005854966802,0.480000007952,49.48336038344006,196.58827509898003
sc2025,y2025,2025-01-04T05:00:00+01:00,14.998175522,10.830568518909992,0.0,112.73105170230998,6.214333242720042,174.74806441709978,0.0,4.0277511808600135,0.0,108.82726363370001,59.31008279514001,143.51039888791001,0.4600000084,46.07404339870001,224.20455928983003
sc2025,y2025,2025-01-04T07:00:00+01:00,25.02619548,28.906418098211983,15.02425880179999,127.6199524181,26.92977213379502,200.4788111564,0.0,34.46566992475472,0.0,120.8606661158,71.46960331144001,12.544502681846023,0.4600000084,51.94459991489003,231.23384466504206
sc2025,y2025,2025-01-04T09:00:00+01:00,25.02619548,29.835987545289985,16.079705582,127.6199524181,25.760009806327314,207.19967447300002,2.7905371068000004,76.43547311681576,0.0,120.8606661158,74.64160331144,43.581172961248036,3.783171251099998,50.79399270685002,219.62899021844007
sc2025,y2025,2025-01-04T11:00:00+01:00,25.02619548,31.744276376482023,16.079705582,127.6199524181,30.389175689023958,201.0840540096,0.0,84.65043898663973,0.0,120.8606661158,74.64160331144,82.65122249850403,8.101737081989997,50.11018000293002,214.90585360945005
sc2025,y2025,2025-01-04T13:00:00+01:00,25.02619548,36.593373168693006,16.079705582,127.6199524181,31.76992362962997,201.48156701570002,3.1691028252999907,85.62359614026974,0.2553607361079946,112.27666611580001,74.64160331144,88.28490308540204,9.928634985249996,50.641093287510024,204.85745947733704
sc2025,y2025,2025-01-04T15:00:00+01:00,25.02619548,42.049644018769,16.079705582,127.6199524181,51.0900520558966,201.0325939381,0.29466167729998105,98.2956134809331,0.36567275503999896,120.8606661158,77.72105537881001,46.89423050338002,2.985534720359997,54.249500786018025,195.68170985285303
sc2025,y2025,2025-01-04T17:00:00+01:00,25.02619548,39.279655834005,16.61958785384,120.6199524181,59.3617699067546,179.705268006,4.071920638799984,119.60537272818507,1.1537513646000026,117.31321006580002,71.76092287044,69.01515233821203,0.47304674267000013,56.566239470195015,184.992848682778
sc2025,y2025,2025-01-04T19:00:00+01:00,25.02619548,33.69273007785499,17.105705582,122.62995241809999,38.105373740914615,202.11407406081003,0.4507849189999765,112.43343365402508,1.261076688900003,113.80866611580002,73.49760331143999,104.86514220534,0.480000007952,61.121806063817026,183.613417545206
sc2025,y2025,2025-01-04T21:00:00+01:00,23.778412928,18.572633014237027,13.636045094599972,120.53395241809999,33.928498528759604,179.705268006,0.0,86.11125917617514,1.2413692797900029,120.53745705580002,73.56160331144,104.86514220534,10.082074317952001,61.27063006321002,175.45776341945597
sc2025,y2025,2025-01-04T23:00:00+01:00,22.366175522000002,14.525588657919988,7.336665795799988,120.1213444469,31.14668801902862,179.6127019222,0.0,58.87829507002313,0.6101988012299981,109.59327607920001,71.07537172436001,87.54363447624,0.480000007952,58.22159539967002,175.14042157938601
sc2025,y2025,2025-01-05T01:00:00+01:00,22.366175522000002,12.695308971119989,2.1783597347999875,119.90348530371999,0.0,184.7062308464,0.0,11.597648781883759,0.0,108.1961171611,67.42372995884,98.63425208534001,10.082074317952001,52.616824956140015,169.91401272236303
sc2025,y2025,2025-01-05T03:00:00+01:00,22.366175522000002,10.638385674919991,0.0,119.0573689645,21.454,178.0263352874,0.0,9.681890591623604,0.0,105.21397647600001,70.02238702326001,104.72514220474001,0.480000007952,54.01376979016002,141.49277977150402
sc2025,y2025,2025-01-05T05:00:00+01:00,22.366175522000002,9.56684759359499,2.4814314447999797,120.1213444469,17.22647409852004,178.55293526920002,0.0,15.242364426477618,0.0,109.5534035264,71.23575596036001,100.41878599474002,0.480000007952,52.91223095360501,163.516501992621
sc2025,y2025,2025-01-05T07:00:00+01:00,25.02619548,21.708683847302034,16.079705582,122.62995241809999,34.211051186255034,200.3791677707,2.371781647799981,93.84149972473672,0.0,121.02848309880001,71.46960331144001,12.342285813929022,0.48977846839100014,53.69690142577002,167.491533395776
sc2025,y2025,2025-01-05T09:00:00+01:00,25.02619548,23.306159633129997,16.079705582,120.6199524181,42.15543627532002,208.98280195300003,6.567278759799986,90.0182956743478,0.04407723715000156,112.27666611580001,71.46960331144001,76.60669710972901,9.750197326389996,54.03443903858001,163.95463980239302
sc2025,y2025,2025-01-05T11:00:00+01:00,25.02619548,23.685188468149995,16.079705582,120.6199524181,18.725437400868017,201.29329387520002,4.508843863899999,79.55828592888284,0.037611883600001894,120.8606661158,71.46960331144001,140.58838898839,9.796335745050024,51.23587359707703,161.25945508533198
sc2025,y2025,2025-01-05T13:00:00+01:00,25.02619548,29.74942899652404,16.079705582,120.6199524181,32.118307106583984,201.64526800600004,4.452659128499992,80.5884351361499,0.1407066497400018,120.8606661158,71.47451888164001,145.71404186973606,7.555961953450001,50.994036592400015,159.34834528707603
sc2025,y2025,2025-01-05T15:00:00+01:00,25.02619548,43.598338105810086,16.079705582,127.6199524181,42.666750742009995,201.64526800600004,3.874535013300001,101.58326795070573,0.40038120784000175,120.8606661158,74.91716255093999,86.03317177233801,2.1305594364759997,47.323160650698014,150.455534261062
sc2025,y2025,2025-01-05T17:00:00+01:00,25.02619548,55.69996828794302,16.079705582,120.6199524181,72.17890891877494,179.705268006,6.859921809900005,120.7700839088799,0.6307685532600016,112.27666611580001,72.54360331144001,96.21074188777402,0.52000000706,46.04312042712001,148.47457334572798
sc2025,y2025,2025-01-05T19:00:00+01:00,25.02619548,48.68834460436804,16.079705582,120.6199524181,60.59404692295998,187.23626800600002,0.0,121.83097915554788,0.6428224413400017,112.5359207128,72.54360331144001,119.23962067624001,0.480000007952,46.14564180018201,151.58468333254996
sc2025,y2025,2025-01-05T21:00:00+01:00,25.02619548,29.250284524709105,15.036885194599993,120.53395241809999,52.594510135509935,178.82811478180002,0.0,98.08252624804983,0.47289684828000156,112.27666611580001,72.54360331144001,126.75278789324001,0.480000007952,46.556382210699006,134.7845552415
sc2025,y2025,2025-01-05T23:00:00+01:00,25.02619548,15.974229579880042,8.238909285199997,120.6199524181,21.91356360028993,184.10473366700006,0.0,85.70113259749485,0.3718726192300015,112.27666611580001,71.61448862624,119.44914251624002,0.480000007952,38.54514890107002,122.085048760623
sc2025,y2025,2025-01-06T01:00:00+01:00,22.366175522000002,12.51614075224999,0.0,120.1213444469,18.1986650164,178.41956214409998,0.0,42.08629652417487,0.0,108.42238123940002,67.26786123906001,113.17283865474,0.480000007952,43.46843855353001,132.00595976947503
sc2025,y2025,2025-01-06T03:00:00+01:00,22.366175522000002,11.28970156517099,0.0,119.32127114690002,3.6487401856999973,186.0552412192,0.0,24.036998935014907,0.0,108.8386661924,73.16710164536,119.34914251474002,0.480000007952,40.56619522750001,108.865114358572
sc2025,y2025,2025-01-06T05:00:00+01:00,22.366175522000002,11.571791934539988,0.0,119.0693282115,7.0,184.42938018870004,0.0,15.154855583333937,0.0,107.30826336640001,72.39786109216,102.40459610474001,0.480000007952,41.843833889679004,135.016875910787
sc2025,y2025,2025-01-06T07:00:00+01:00,25.02619548,14.668099896070043,5.277699852800014,120.6199524181,2.3839871665320196,209.17626800600004,0.0,78.08928423833987,0.0,119.45792669580003,73.96330228843999,12.369452644417024,0.47447438799000047,42.37899261581001,139.29665199662398
sc2025,y2025,2025-01-06T09:00:00+01:00,25.02619548,14.407246321710058,9.660239165000009,120.6199524181,46.32064958218197,179.705268006,0.0,89.03907363013495,0.0,112.27666611580001,72.54360331144001,64.88239931768604,9.511069810630017,41.72676889139,136.82882781557896
sc2025,y2025,2025-01-06T11:00:00+01:00,25.02619548,12.969137703969986,12.626001500300005,120.6199524181,14.825713677320127,186.890747628,0.0,102.84861164964678,0.0,120.8606661158,75.71560331143999,120.02720033550804,10.52403025039,40.27087580288001,137.702524280135
sc2025,y2025,2025-01-06T13:00:00+01:00,25.02619548,15.710582806093083,13.215702459099996,120.6199524181,23.697951508042884,179.705268006,0.0,89.75328603700792,0.0,119.86965625780003,75.71560331143999,120.79262637997002,10.434394444320002,39.27806460899702,141.700408972069
sc2025,y2025,2025-01-06T15:00:00+01:00,25.02619548,17.705915831135094,12.241470008199991,119.8488607231,50.949523610019895,201.50693697300005,0.0,109.58513346875394,0.0,112.27666611580001,72.54360331144001,55.95790830853902,0.5498616769010001,35.68204627173401,151.41678355444398
sc2025,y2025,2025-01-06T17:00:00+01:00,25.02619548,24.78109810952902,13.643953123199994,100.1948117981,52.404154460339974,199.96238791600004,0.0,120.35442667018295,0.11207856717000153,120.8606661158,74.15662353543998,66.95738664996001,0.48277916355000067,36.25053713155101,165.7533815165569
sc2025,y2025,2025-01-06T19:00:00+01:00,25.02619548,23.860727517508025,6.03098354089998,107.1948117981,38.57305836304998,205.02864779800007,0.0,125.95258099055995,0.26975010361000185,118.3902627958,75.71560331143999,90.51201463523999,0.480000007952,34.41709077912002,167.38750718997994
sc2025,y2025,2025-01-06T21:00:00+01:00,25.02619548,8.653445523797986,3.785309266599985,107.1948117981,23.717223766598025,208.9269342912,0.0,108.63284168274596,0.2081254409020019,118.3902627958,71.74799662144001,77.17016325023997,0.480000007952,39.766835947052016,175.10989320605196
sc2025,y2025,2025-01-06T23:00:00+01:00,25.02619548,7.774042475919989,0.3468755991999979,100.10881179809999,14.116731064200001,201.64526800600004,0.0,82.64901411118691,0.09352468418200188,119.9222627958,69.03491822494003,67.99136010023997,0.480000007952,48.69122306498602,170.566160478973
sc2025,y2025,2025-01-07T01:00:00+01:00,22.366175522000002,7.090493703439989,0.726635282500002,100.10881179809999,28.454,198.98828239780005,0.0,18.59023731268096,0.0,108.79185818280003,72.54360331144001,62.41874277874,0.480000007952,54.70405209056702,159.33123677530196
sc2025,y2025,2025-01-07T03:00:00+01:00,22.366175522000002,6.83940277213999,0.0,99.82551330689999,19.639117366720058,195.7794731360001,0.0,2.55355247858387,0.0,110.10105997280002,71.46360331144001,80.69283172473997,0.480000007952,61.63179456769204,152.70271615769096
sc2025,y2025,2025-01-07T05:00:00+01:00,22.354283646220004,6.7552319974099895,0.0,96.09148356586,5.766520168720057,204.21284589820004,0.0,4.8219474078679205,0.0,110.98983253680001,71.32037287320001,82.77286700873998,0.480000007952,69.47348760312002,153.59488061403903
sc2025,y2025,2025-01-07T07:00:00+01:00,24.990195479999997,6.85281016706999,7.489298527000001,116.7437483161,15.365084842720044,201.53298148930003,0.0,11.658349987998731,0.0,110.98742399580004,68.48999662144,11.271427589185016,0.4600000084,72.49371621312902,177.475087101555
sc2025,y2025,2025-01-07T09:00:00+01:00,25.02619548,7.0952468753899876,11.373711457679988,116.2616083251,17.807767046400002,181.51121978600003,0.0,22.152441081984996,0.0,117.62078802080005,68.57599662144,53.873814879795034,10.34196031872,70.31029385724003,211.13078945034
sc2025,y2025,2025-01-07T11:00:00+01:00,25.02619548,7.176928095303987,14.537988921000002,122.48882828785999,11.276401698550046,201.57861138025999,0.0,24.347487804266944,0.0,109.80626279580001,70.60399662144,104.60725240941004,9.198602514870043,71.60886103306002,209.02077531924297
sc2025,y2025,2025-01-07T13:00:00+01:00,25.02619548,7.318365277189987,15.122445743800002,120.47882828786,14.45532563010999,209.17626800600004,0.0,23.751766748285856,0.0,109.80626279580001,71.99440173443999,95.65415450969509,9.10026940647001,73.27644385980003,217.291012805658
sc2025,y2025,2025-01-07T15:00:00+01:00,25.02619548,7.991482196106993,14.974506935700015,127.6199524181,8.48055599042999,201.22266250830003,0.0,26.675848949465937,0.0,120.8606661158,75.71560331143999,61.923071956245025,1.776841783344011,72.43739173130002,233.23294371545398
sc2025,y2025,2025-01-07T17:00:00+01:00,25.02619548,12.258501002379989,16.079705582,124.23162304810005,19.72535701754301,197.9588940484,1.778116867900021,24.513032027599934,0.0,118.3902627958,72.54360331144001,87.44185733335003,0.52000000706,72.81910543621004,230.04318984410997
sc2025,y2025,2025-01-07T19:00:00+01:00,25.02619548,14.267207934579991,11.513694132699996,126.89459365809998,13.790000000000001,201.64526800600004,0.0,18.275654172078944,0.0,117.25799506580006,66.89878683594,123.14401715024002,0.480000007952,73.50219117285903,229.20892343382002
sc2025,y2025,2025-01-07T21:00:00+01:00,22.366175522000002,12.96713602752999,9.735501944500012,107.1088117981,13.790000000000001,206.97473592300008,0.0,11.853665042447943,0.0,109.80626279580001,73.85534621143997,123.89358697724,0.480000007952,71.92124320789006,230.98656728853
sc2025,y2025,2025-01-07T23:00:00+01:00,22.366175522000002,11.715706570590992,5.063906145300015,106.16631786232998,0.0,203.31607012160003,0.0,6.313905468092702,0.0,114.53605367312007,69.89110870081,115.98158679724,0.4600000084,69.43045572217903,225.061100237793
sc2025,y2025,2025-01-08T01:00:00+01:00,22.366175522000002,10.815083591827994,0.0,95.6149801345,9.939474571600055,199.96625550500005,0.0,5.194607761840632,0.0,108.18476101779999,71.55005639351,115.88158679574002,0.480000007952,60.40395808018208,208.17226369945794
sc2025,y2025,2025-01-08T03:00:00+01:00,21.997612325000006,7.791851974239983,0.0,94.81104181769999,5.449857894720059,200.4947321056,0.0,7.500163248028975,0.0,103.45810140010003,55.74388853207999,123.33681140124,0.480000007952,43.837766622430046,223.85685901226105
sc2025,y2025,2025-01-08T05:00:00+01:00,20.323175522,8.922529006079992,0.0,119.93912282050003,6.627839934700077,199.38796787810003,0.0,25.922870031019173,0.0,115.17808852430001,61.83112398628006,113.58391939274,0.480000007952,36.571856293880046,222.17476312218693
sc2025,y2025,2025-01-08T07:00:00+01:00,25.02619548,31.473057130726023,13.002430631800008,127.6199524181,29.46958478637299,203.12028463600004,0.0,120.26155234594603,0.0,120.8606661158,75.71560331143999,13.777097269469024,1.9506324453720112,40.94985183181504,223.207710397839
sc2025,y2025,2025-01-08T09:00:00+01:00,25.02619548,38.15610200209801,16.079705582,122.62995241809999,59.421155261485076,201.64526800600004,0.0,136.41059202788597,0.12871387149800095,116.56108206280003,74.57160331144,68.56468065434602,10.387043988121,37.44830655573605,216.35958515807
sc2025,y2025,2025-01-08T11:00:00+01:00,25.02619548,42.68229541603705,16.079705582,129.6299524181,45.3280748107041,201.64526800600004,0.0,114.71076924087998,0.1849460694900007,122.3926661158,75.55707287375999,131.51489162281004,10.489474949049999,43.43352161339605,203.808129025113
sc2025,y2025,2025-01-08T13:00:00+01:00,25.02619548,52.07984841015006,16.079705582,127.6199524181,20.279282559421993,201.64526800600004,0.0,112.927296774087,0.23133059956300084,120.8606661158,75.71560331143999,127.35690009029005,10.435296718320002,40.531688415911034,193.825618991829
sc2025,y2025,2025-01-08T15:00:00+01:00,25.02619548,71.90155113941809,16.079705582,127.6199524181,61.15433150397698,201.64526800600004,0.5401803973000021,137.6635898115,0.39436560257100073,120.8606661158,75.71560331143999,63.607992702242015,3.1895417306720146,26.705592064844033,172.49232573152
sc2025,y2025,2025-01-08T17:00:00+01:00,25.02619548,32.008610118991044,16.72122911652,129.6299524181,78.03010759552699,208.5456337026,1.0339263358000075,97.32050178468997,1.0919499403500013,122.3926661158,77.74360331143998,140.87843094470202,0.52000000706,28.40043044247004,165.85053608502997
sc2025,y2025,2025-01-08T19:00:00+01:00,25.02619548,34.280097102938115,14.128176511800001,119.50423210062,71.17911579214612,206.34704278000004,0.058281995640000694,63.05123314263997,1.2003526216600016,118.89085033379996,77.74360331143998,290.25029341164,0.480000007952,15.272363867160003,138.68008715866384
sc2025,y2025,2025-01-08T21:00:00+01:00,25.02619548,18.34957347290809,10.02175796929999,121.4719524181,51.329514652280054,206.58226800600005,0.0,43.00301682118697,1.0731436759260018,115.86650594519988,73.68339662295999,290.19919685174,0.480000007952,18.242655635713003,124.62517155077794
sc2025,y2025,2025-01-08T23:00:00+01:00,25.02619548,15.722071243619993,3.6246817887999887,111.12747976809996,27.99803875243999,205.63620631900005,0.0,24.519320944620027,0.20009084970000157,111.3275971571599,70.58139662296,290.06265392454,0.480000007952,17.753430931988007,105.35015324657394
sc2025,y2025,2025-01-09T01:00:00+01:00,17.65819548,13.189647823422995,0.0,98.07512820887,21.302549701100013,197.5206430392,0.0,9.192934614639967,0.0,116.1251706629,70.28972087970989,280.01896235653993,0.4600000084,20.563049063197006,84.84196083039002
sc2025,y2025,2025-01-09T03:00:00+01:00,17.334383405600008,11.485715567699994,0.0,90.9385388576,17.711593270000023,196.89804422779994,0.0,10.010563628430027,0.0,106.44700813799987,58.00140180338001,280.07767287454,0.4600000084,25.88456005500005,81.69926135953003
sc2025,y2025,2025-01-09T05:00:00+01:00,17.65819548,10.89718371273799,0.8864930937999906,116.33573878288003,14.082687033999987,198.7454990852,0.0,19.489274456579963,0.0,87.70689713258606,68.70094108018,277.57525114663986,0.480000007952,39.38024680335403,92.74373237391995
sc2025,y2025,2025-01-09T07:00:00+01:00,25.02619548,41.35379492266796,16.079705582,129.6299524181,65.20714342160308,208.33918117700006,1.2773089084999931,142.8197946509349,0.0,120.8606661158,75.71560331143999,20.298517467862016,1.526711751222015,44.43650740929803,107.54379221743193
sc2025,y2025,2025-01-09T09:00:00+01:00,25.02619548,46.91410267405496,16.079705582,129.6299524181,93.31051985880809,209.17626800600004,2.9325220560999945,142.97148699611995,0.17443984270599522,120.8606661158,75.71560331143999,66.362189168171,8.662243557650015,53.16746202129503,115.57328535515497
