Scenario,Period,LoadLevel,AT00_HydroTurbinePumpStorage,BA00_HydroTurbinePumpStorage,BE00_HydroTurbinePumpStorage,BG00_HydroTurbinePumpStorage,CH00_HydroTurbinePumpStorage,CZ00_HydroTurbinePumpStorage,DE00_HydroTurbinePumpStorage,ES00_HydroTurbinePumpStorage,FR00_HydroTurbinePumpStorage,GR00_HydroTurbinePumpStorage,HR00_HydroTurbinePumpStorage,IE00_HydroTurbinePumpStorage,ITCS_HydroTurbinePumpStorage,ITN1_HydroTurbinePumpStorage,ITSA_HydroTurbinePumpStorage,ITSI_HydroTurbinePumpStorage,LT00_HydroTurbinePumpStorage,NOM1_HydroTurbinePumpStorage,NON1_HydroTurbinePumpStorage,NOS0_HydroTurbinePumpStorage,PL00_HydroTurbinePumpStorage,PT00_HydroTurbinePumpStorage,RO00_HydroTurbinePumpStorage,RS00_HydroTurbinePumpStorage,SI00_HydroTurbinePumpStorage,SK00_HydroTurbinePumpStorage,UK00_HydroTurbinePumpStorage
sc2025,y2025,2025-01-01T21:00:00+01:00,56.98684213500027,0.0,1395.0,686.0989576500006,3989.0,0.0,0.0,6895.000000000001,1558.4989934650107,0.0,0.0,292.0,0.0,1858.252384925006,0.0,0.0,265.34985899999987,0.0,0.0,0.0,0.0,3832.0000000000005,45.34375390000284,0.0,17.607956895001276,0.0,2954.0
sc2025,y2025,2025-01-01T23:00:00+01:00,1150.7442745300027,440.0,1395.0,1399.0,3989.0,1157.999969,3414.529566890013,6895.000000000001,3500.0,735.0,300.0,0.0,810.3918352749969,5005.0,0.0,0.0,462.45340450000015,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,0.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-02T01:00:00+01:00,1952.778567680002,440.0,1395.0,1399.0,3989.0,1157.999969,2118.6160131400056,6895.000000000001,3500.0,735.0,300.0,0.0,1747.0,5005.0,240.0,0.0,421.5438510000005,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-02T03:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,1157.999969,10037.0,6895.000000000001,3500.0,735.0,300.0,0.0,1747.0,5005.0,240.0,0.0,394.9156445000005,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-02T05:00:00+01:00,4188.280029,440.0,1395.0,753.321636187999,3989.0,1157.999969,10037.0,4606.689549999992,3500.0,0.0,300.0,0.0,1747.0,5005.0,240.0,0.0,10.813781500000951,0.0,0.0,0.0,0.0,2953.4183744999996,746.0,463.61201815500425,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-02T07:00:00+01:00,0.0,0.0,1395.0,0.0,2284.607173680781,0.0,4008.0512482965505,6895.000000000001,0.0,0.0,0.0,0.0,0.0,3595.865459344221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,326.4245453044983,0.0,0.0,2954.0
sc2025,y2025,2025-01-02T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,2407.059760685058,2238.0743739999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-02T11:00:00+01:00,4188.280029,0.0,0.0,0.0,3989.0,0.0,10037.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,102.64375793000791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,1309.9211850000038
sc2025,y2025,2025-01-02T13:00:00+01:00,4188.280029,0.0,0.0,0.0,3989.0,0.0,10037.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,2209.5524899550064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-02T15:00:00+01:00,4188.280029,0.0,0.0,0.0,3989.0,0.0,10037.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-02T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6403.925678500003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2991.3135588950004,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-02T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3415.054795500007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2521.0408678199997,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-02T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,6424.607878225025,4477.059840000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.382783500002244,0.0,0.0,0.0,0.0,3069.539086025001,509.2459626999972,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-02T23:00:00+01:00,4188.280029,440.0,0.0,1380.4352177109927,2431.2020155450155,1157.999969,10037.0,6895.000000000001,0.0,0.0,300.0,0.0,1747.0,1441.1375973350125,240.0,0.0,169.57070100000226,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,251.51188588000218,534.0,926.0599976,0.0
sc2025,y2025,2025-01-03T01:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,1157.999969,10037.0,6895.000000000001,0.0,735.0,300.0,0.0,1747.0,5005.0,240.0,0.0,170.31909350000248,0.0,0.0,0.0,1078.6402305999916,3832.0000000000005,746.0,473.190120830001,534.0,926.0599976,685.1100402000408
sc2025,y2025,2025-01-03T03:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,1157.999969,10037.0,6809.181854999994,3500.0,735.0,300.0,292.0,1747.0,5005.0,240.0,0.0,900.0,0.0,0.0,0.0,1501.7999730000001,2779.6694809999976,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-03T05:00:00+01:00,4188.280029,440.0,1395.0,1281.6096055799924,3989.0,817.5928436799998,10037.0,6895.000000000001,3500.0,0.0,300.0,292.0,1747.0,5005.0,240.0,0.0,0.0,0.0,0.0,0.0,597.1690650999994,2919.729547999998,699.5229087300004,614.0,534.0,0.0,2954.0
sc2025,y2025,2025-01-03T07:00:00+01:00,4188.280029,0.0,0.0,0.0,0.0,0.0,10037.0,6895.000000000001,0.0,0.0,0.0,292.0,1747.0,1019.654581086062,240.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-03T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,3627.0343894105727,6895.000000000001,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-03T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,5943.566365925078,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.8428564999959,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-03T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,1347.4359566550975,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.5226364999956,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-03T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-03T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,578.7249940000042,0.0,0.0,0.0,1426.8050254999746
sc2025,y2025,2025-01-03T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-03T21:00:00+01:00,0.0,178.16609409500217,1055.7463337650634,1399.0,0.0,0.0,0.0,6895.000000000001,0.0,209.10753087998813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,0.0,534.0,0.0,2828.126455999992
sc2025,y2025,2025-01-03T23:00:00+01:00,4188.280029,440.0,1395.0,1399.0,0.0,1157.999969,10037.0,6895.000000000001,0.0,735.0,300.0,0.0,1691.3526047549947,919.1009868501126,240.0,0.0,122.3942595000027,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-04T01:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,1157.999969,10037.0,6895.000000000001,3500.0,735.0,300.0,0.0,1747.0,5005.0,240.0,0.0,243.3915905000026,0.0,0.0,0.0,238.96511810000652,2551.2646514999974,746.0,614.0,534.0,285.49429979999906,2954.0
sc2025,y2025,2025-01-04T03:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,1157.999969,10037.0,6895.000000000001,3500.0,735.0,300.0,0.0,1747.0,5005.0,240.0,0.0,551.1000051000066,0.0,0.0,0.0,1501.7999730000001,3832.0000000000005,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-04T05:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,0.0,10037.0,0.0,3500.0,735.0,300.0,0.0,1747.0,5005.0,240.0,0.0,0.0,0.0,0.0,0.0,628.0432506000097,3832.0000000000005,746.0,614.0,534.0,88.81769578999548,2954.0
sc2025,y2025,2025-01-04T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2375.734082999996,0.0,0.0,0.0,0.0,1250.2734119999836
sc2025,y2025,2025-01-04T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.54163376665787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-04T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,611.4294624999941,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-04T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-04T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-04T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.94092949999657,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-04T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,835.1951651899983,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-04T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,1137.953386889995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.34491299999763,458.736631499998,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-04T23:00:00+01:00,0.0,0.0,0.0,1399.0,0.0,0.0,0.0,0.0,0.0,735.0,0.0,0.0,1747.0,0.0,240.0,0.0,193.31418450000314,0.0,0.0,0.0,0.0,3832.0000000000005,563.2156810000004,345.99804686499914,5.069116449996192,0.0,0.0
sc2025,y2025,2025-01-05T01:00:00+01:00,0.0,440.0,0.0,1399.0,1365.2043831580222,1074.8770582814939,0.0,6895.000000000001,0.0,735.0,300.0,0.0,1747.0,0.0,240.0,0.0,238.7986810000029,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,614.0,0.0,0.0,0.0
sc2025,y2025,2025-01-05T03:00:00+01:00,0.0,440.0,1395.0,1399.0,0.0,1157.999969,2997.5493069849335,6895.000000000001,0.0,735.0,300.0,0.0,1747.0,2792.0957849050233,240.0,0.0,236.90822300000346,0.0,0.0,0.0,110.32774810000979,3059.126938500001,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-05T05:00:00+01:00,0.0,440.0,0.0,1399.0,0.0,0.0,110.53832034891467,6895.000000000001,0.0,735.0,300.0,0.0,1747.0,1958.5064495150175,240.0,0.0,0.0,0.0,0.0,0.0,0.0,3202.615097500001,746.0,614.0,0.0,0.0,912.5493202215112
sc2025,y2025,2025-01-05T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-05T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-05T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,1123.9762703350586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-05T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,4064.283714720072,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-05T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6612.634760999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.4555830000008,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-05T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-05T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-05T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-05T23:00:00+01:00,0.0,235.08563976499573,0.0,1399.0,0.0,0.0,0.0,0.0,0.0,306.6188937249841,0.0,0.0,1653.0679053250108,105.41966665500784,240.0,0.0,151.4371350000041,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-06T01:00:00+01:00,389.1032466884798,364.5192334050004,0.0,1399.0,0.0,0.0,0.0,6895.000000000001,0.0,735.0,0.0,0.0,1747.0,3028.3325879540175,240.0,0.0,186.87383850000384,0.0,0.0,0.0,732.6974850499979,3832.0000000000005,746.0,614.0,56.29755715350626,0.0,0.0
sc2025,y2025,2025-01-06T03:00:00+01:00,0.0,440.0,0.0,1399.0,3989.0,0.0,0.0,6895.000000000001,0.0,735.0,300.0,0.0,1747.0,259.2355618650177,240.0,0.0,900.0,0.0,0.0,0.0,1501.7999730000001,3832.0000000000005,746.0,614.0,534.0,926.0599976,0.0
sc2025,y2025,2025-01-06T05:00:00+01:00,0.0,440.0,0.0,1399.0,374.1511885450066,658.6824997360196,0.0,6895.000000000001,0.0,735.0,300.0,0.0,1747.0,4180.19590352501,240.0,0.0,900.0,0.0,0.0,0.0,1501.7999730000001,3832.0000000000005,746.0,614.0,534.0,926.0599976,0.0
sc2025,y2025,2025-01-06T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,339.81919367151033,0.0,0.0,0.0
sc2025,y2025,2025-01-06T09:00:00+01:00,1065.7961021360354,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2538.929635500003,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-06T11:00:00+01:00,0.0,0.0,0.0,1399.0,0.0,0.0,0.0,6895.000000000001,0.0,319.80729404497026,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-06T13:00:00+01:00,0.0,0.0,0.0,1265.6979522799854,0.0,0.0,0.0,6895.000000000001,0.0,735.0,0.0,0.0,0.0,0.0,0.0,230.76176072000007,0.0,0.0,0.0,0.0,0.0,1465.7866330000027,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-06T15:00:00+01:00,0.0,0.0,0.0,1399.0,0.0,0.0,0.0,6895.000000000001,0.0,103.40047725848889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-06T17:00:00+01:00,0.0,0.0,0.0,932.0821528499868,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-06T19:00:00+01:00,0.0,0.0,0.0,1186.6023557899825,0.0,0.0,0.0,6895.000000000001,0.0,735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-06T21:00:00+01:00,0.0,0.0,0.0,1399.0,0.0,0.0,0.0,6083.807274999979,0.0,735.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-06T23:00:00+01:00,0.0,0.0,0.0,1399.0,0.0,0.0,0.0,6895.000000000001,0.0,735.0,300.0,292.0,0.0,0.0,0.0,0.0,181.91386000000554,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,614.0,113.37472689999589,0.0,0.0
sc2025,y2025,2025-01-07T01:00:00+01:00,1197.0011983849975,440.0,0.0,1399.0,887.677911096016,0.0,0.0,6895.000000000001,0.0,735.0,300.0,292.0,1747.0,0.0,240.0,110.53754713999997,258.01829300000577,0.0,0.0,0.0,0.0,2486.282511000003,746.0,614.0,413.7364443999958,0.0,0.0
sc2025,y2025,2025-01-07T03:00:00+01:00,2032.9899159344857,440.0,1395.0,1399.0,445.94412987500397,1157.999969,5588.604782524461,6895.000000000001,0.0,735.0,300.0,292.0,1747.0,1410.818356455508,240.0,553.9659481400007,259.16847450000546,0.0,0.0,0.0,512.8978516499951,3832.0000000000005,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-07T05:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,1157.999969,10037.0,0.0,3500.0,735.0,300.0,292.0,1450.5406237299972,772.087964094503,203.26570449000036,580.0,155.88563000000545,0.0,0.0,0.0,544.3430023500019,3832.0000000000005,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-07T07:00:00+01:00,0.0,114.4092750683627,1395.0,1399.0,0.0,0.0,5374.808027153525,0.0,0.0,735.0,0.0,292.0,377.2106612800006,3739.2797895725184,240.0,399.5826551400011,0.0,0.0,0.0,0.0,0.0,3189.4951960000035,0.0,614.0,82.90113608450267,0.0,2954.0
sc2025,y2025,2025-01-07T09:00:00+01:00,3038.4807764350217,440.0,1395.0,1399.0,0.0,0.0,10037.0,6895.000000000001,0.0,735.0,0.0,292.0,0.0,0.0,0.0,185.74216577000092,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,614.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-07T11:00:00+01:00,4188.280029,0.0,1395.0,1399.0,0.0,0.0,10037.0,6895.000000000001,0.0,735.0,300.0,292.0,0.0,0.0,0.0,580.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,69.55584538200338,614.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-07T13:00:00+01:00,4188.280029,135.1315624954811,1395.0,1399.0,3989.0,941.8980519729561,10037.0,6895.000000000001,0.0,735.0,0.0,238.85003556499694,40.038431939998674,1373.2805569109992,240.0,580.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,614.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-07T15:00:00+01:00,4188.280029,0.0,1395.0,1122.3855320824887,1035.706587518509,0.0,10037.0,5566.433407199983,3500.0,0.0,0.0,0.0,751.5319423049971,0.0,240.0,100.60621012000004,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,7.656089708499181,601.1095269499971,0.0,0.0,2954.0
sc2025,y2025,2025-01-07T17:00:00+01:00,0.0,0.0,1395.0,1220.9077082199844,0.0,0.0,9854.674387147516,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,21.912784969001397,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,96.95967871999689,0.0,0.0,2954.0
sc2025,y2025,2025-01-07T19:00:00+01:00,0.0,0.0,896.2802876199481,1399.0,0.0,0.0,4670.601614040056,6895.000000000001,0.0,103.39347639998509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,324.92780208500074,0.0,0.0,2954.0
sc2025,y2025,2025-01-07T21:00:00+01:00,477.8449957400421,0.0,1395.0,1399.0,0.0,0.0,10037.0,6895.000000000001,0.0,735.0,0.0,0.0,302.5447567399979,0.0,240.0,0.0,49.58221150000619,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,604.0501292099834,0.0,0.0,2847.878567234936
