Scenario,Period,LoadLevel,AT00_HydroTurbinePumpStorage,BA00_HydroTurbinePumpStorage,BE00_HydroTurbinePumpStorage,BG00_HydroTurbinePumpStorage,CH00_HydroTurbinePumpStorage,CZ00_HydroTurbinePumpStorage,DE00_HydroTurbinePumpStorage,ES00_HydroTurbinePumpStorage,FR00_HydroTurbinePumpStorage,GR00_HydroTurbinePumpStorage,HR00_HydroTurbinePumpStorage,IE00_HydroTurbinePumpStorage,ITCS_HydroTurbinePumpStorage,ITN1_HydroTurbinePumpStorage,ITSA_HydroTurbinePumpStorage,ITSI_HydroTurbinePumpStorage,LT00_HydroTurbinePumpStorage,NOM1_HydroTurbinePumpStorage,NON1_HydroTurbinePumpStorage,NOS0_HydroTurbinePumpStorage,PL00_HydroTurbinePumpStorage,PT00_HydroTurbinePumpStorage,RO00_HydroTurbinePumpStorage,RS00_HydroTurbinePumpStorage,SI00_HydroTurbinePumpStorage,SK00_HydroTurbinePumpStorage,UK00_HydroTurbinePumpStorage
sc2025,y2025,2025-01-02T01:00:00+01:00,3.905557135360004,0.88,2.79,2.798,7.978,2.315999938,4.237232026280012,13.790000000000001,7.0,1.47,0.6,0.0,3.494,10.01,0.48,0.0,0.8430877020000009,0.0,0.0,0.0,0.0,7.664000000000001,1.492,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-02T03:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,2.315999938,20.074,13.790000000000001,7.0,1.47,0.6,0.0,3.494,10.01,0.48,0.0,0.789831289000001,0.0,0.0,0.0,0.0,7.664000000000001,1.492,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-02T05:00:00+01:00,8.376560057999999,0.88,2.79,1.5066432723759982,7.978,2.315999938,20.074,9.213379099999983,7.0,0.0,0.6,0.0,3.494,10.01,0.48,0.0,0.021627563000001904,0.0,0.0,0.0,0.0,5.906836748999999,1.492,0.9272240363100085,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-02T07:00:00+01:00,0.0,0.0,2.79,0.0,4.569214347361562,0.0,8.016102496593101,13.790000000000001,0.0,0.0,0.0,0.0,0.0,7.191730918688442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.6528490906089965,0.0,0.0,5.908
sc2025,y2025,2025-01-02T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,4.814119521370116,4.476148747999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,5.908
sc2025,y2025,2025-01-02T11:00:00+01:00,8.376560057999999,0.0,0.0,0.0,7.978,0.0,20.074,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.2052875158600158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,2.6198423700000077
sc2025,y2025,2025-01-02T13:00:00+01:00,8.376560057999999,0.0,0.0,0.0,7.978,0.0,20.074,13.790000000000001,0.0,0.0,0.0,0.0,0.0,4.419104979910013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-02T15:00:00+01:00,8.376560057999999,0.0,0.0,0.0,7.978,0.0,20.074,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-02T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.807851357000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.982627117790001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-02T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.830109591000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.042081735639999,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-02T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,12.84921575645005,8.954119680000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06276556700000449,0.0,0.0,0.0,0.0,6.139078172050001,1.0184919253999944,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-02T23:00:00+01:00,8.376560057999999,0.88,0.0,2.7608704354219853,4.862404031090031,2.315999938,20.074,13.790000000000001,0.0,0.0,0.6,0.0,3.494,2.882275194670025,0.48,0.0,0.33914140200000453,0.0,0.0,0.0,0.0,7.664000000000001,1.492,0.5030237717600043,1.068,1.8521199952,0.0
sc2025,y2025,2025-01-03T01:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,2.315999938,20.074,13.790000000000001,0.0,1.47,0.6,0.0,3.494,10.01,0.48,0.0,0.340638187000005,0.0,0.0,0.0,2.157280461199983,7.664000000000001,1.492,0.946380241660002,1.068,1.8521199952,1.3702200804000815
sc2025,y2025,2025-01-03T03:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,2.315999938,20.074,13.618363709999988,7.0,1.47,0.6,0.584,3.494,10.01,0.48,0.0,1.8,0.0,0.0,0.0,3.0035999460000005,5.5593389619999956,1.492,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-03T05:00:00+01:00,8.376560057999999,0.88,2.79,2.5632192111599847,7.978,1.6351856873599995,20.074,13.790000000000001,7.0,0.0,0.6,0.584,3.494,10.01,0.48,0.0,0.0,0.0,0.0,0.0,1.194338130199999,5.839459095999996,1.3990458174600007,1.228,1.068,0.0,5.908
sc2025,y2025,2025-01-03T07:00:00+01:00,8.376560057999999,0.0,0.0,0.0,0.0,0.0,20.074,13.790000000000001,0.0,0.0,0.0,0.584,3.494,2.039309162172124,0.48,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,5.908
sc2025,y2025,2025-01-03T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,7.2540687788211455,13.790000000000001,0.0,0.0,0.0,0.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,5.908
sc2025,y2025,2025-01-03T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.887132731850155,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6536857129999918,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-03T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,2.694871913310195,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6450452729999911,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-03T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-03T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,1.1574499880000084,0.0,0.0,0.0,2.8536100509999494
sc2025,y2025,2025-01-03T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,1.492,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-03T21:00:00+01:00,0.0,0.35633218819000434,2.111492667530127,2.798,0.0,0.0,0.0,13.790000000000001,0.0,0.41821506175997625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,1.492,0.0,1.068,0.0,5.656252911999983
sc2025,y2025,2025-01-03T23:00:00+01:00,8.376560057999999,0.88,2.79,2.798,0.0,2.315999938,20.074,13.790000000000001,0.0,1.47,0.6,0.0,3.3827052095099894,1.838201973700225,0.48,0.0,0.24478851900000542,0.0,0.0,0.0,0.0,7.664000000000001,1.492,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-04T01:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,2.315999938,20.074,13.790000000000001,7.0,1.47,0.6,0.0,3.494,10.01,0.48,0.0,0.48678318100000517,0.0,0.0,0.0,0.47793023620001307,5.1025293029999945,1.492,1.228,1.068,0.5709885995999981,5.908
sc2025,y2025,2025-01-04T03:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,2.315999938,20.074,13.790000000000001,7.0,1.47,0.6,0.0,3.494,10.01,0.48,0.0,1.1022000102000131,0.0,0.0,0.0,3.0035999460000005,7.664000000000001,1.492,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-04T05:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,0.0,20.074,0.0,7.0,1.47,0.6,0.0,3.494,10.01,0.48,0.0,0.0,0.0,0.0,0.0,1.2560865012000195,7.664000000000001,1.492,1.228,1.068,0.17763539157999098,5.908
sc2025,y2025,2025-01-04T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.751468165999992,0.0,0.0,0.0,0.0,2.5005468239999673
sc2025,y2025,2025-01-04T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5190832675333157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-04T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,1.2228589249999882,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-04T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-04T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-04T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9598818589999931,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-04T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,1.6703903303799965,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-04T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,2.2759067737799903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7966898259999953,0.917473262999996,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-04T23:00:00+01:00,0.0,0.0,0.0,2.798,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,3.494,0.0,0.48,0.0,0.3866283690000063,0.0,0.0,0.0,0.0,7.664000000000001,1.1264313620000008,0.6919960937299983,0.010138232899992383,0.0,0.0
sc2025,y2025,2025-01-05T01:00:00+01:00,0.0,0.88,0.0,2.798,2.7304087663160446,2.149754116562988,0.0,13.790000000000001,0.0,1.47,0.6,0.0,3.494,0.0,0.48,0.0,0.4775973620000058,0.0,0.0,0.0,0.0,7.664000000000001,1.492,1.228,0.0,0.0,0.0
sc2025,y2025,2025-01-05T03:00:00+01:00,0.0,0.88,2.79,2.798,0.0,2.315999938,5.995098613969867,13.790000000000001,0.0,1.47,0.6,0.0,3.494,5.584191569810047,0.48,0.0,0.47381644600000694,0.0,0.0,0.0,0.22065549620001956,6.118253877000002,1.492,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-05T05:00:00+01:00,0.0,0.88,0.0,2.798,0.0,0.0,0.22107664069782934,13.790000000000001,0.0,1.47,0.6,0.0,3.494,3.917012899030035,0.48,0.0,0.0,0.0,0.0,0.0,0.0,6.405230195000002,1.492,1.228,0.0,0.0,1.8250986404430223
sc2025,y2025,2025-01-05T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-05T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-05T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,2.2479525406701173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-05T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,8.128567429440144,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-05T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.225269521999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9129111660000016,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-05T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-05T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-05T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-05T23:00:00+01:00,0.0,0.4701712795299915,0.0,2.798,0.0,0.0,0.0,0.0,0.0,0.6132377874499682,0.0,0.0,3.3061358106500216,0.2108393333100157,0.48,0.0,0.3028742700000082,0.0,0.0,0.0,0.0,7.664000000000001,1.492,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-06T01:00:00+01:00,0.7782064933769597,0.7290384668100008,0.0,2.798,0.0,0.0,0.0,13.790000000000001,0.0,1.47,0.0,0.0,3.494,6.056665175908035,0.48,0.0,0.37374767700000766,0.0,0.0,0.0,1.4653949700999958,7.664000000000001,1.492,1.228,0.11259511430701252,0.0,0.0
sc2025,y2025,2025-01-06T03:00:00+01:00,0.0,0.88,0.0,2.798,7.978,0.0,0.0,13.790000000000001,0.0,1.47,0.6,0.0,3.494,0.5184711237300355,0.48,0.0,1.8,0.0,0.0,0.0,3.0035999460000005,7.664000000000001,1.492,1.228,1.068,1.8521199952,0.0
sc2025,y2025,2025-01-06T05:00:00+01:00,0.0,0.88,0.0,2.798,0.7483023770900132,1.3173649994720393,0.0,13.790000000000001,0.0,1.47,0.6,0.0,3.494,8.36039180705002,0.48,0.0,1.8,0.0,0.0,0.0,3.0035999460000005,7.664000000000001,1.492,1.228,1.068,1.8521199952,0.0
sc2025,y2025,2025-01-06T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.6796383873430206,0.0,0.0,0.0
sc2025,y2025,2025-01-06T09:00:00+01:00,2.1315922042720707,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077859271000006,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-06T11:00:00+01:00,0.0,0.0,0.0,2.798,0.0,0.0,0.0,13.790000000000001,0.0,0.6396145880899405,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-06T13:00:00+01:00,0.0,0.0,0.0,2.5313959045599708,0.0,0.0,0.0,13.790000000000001,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.46152352144000014,0.0,0.0,0.0,0.0,0.0,2.9315732660000053,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-06T15:00:00+01:00,0.0,0.0,0.0,2.798,0.0,0.0,0.0,13.790000000000001,0.0,0.20680095451697778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-06T17:00:00+01:00,0.0,0.0,0.0,1.8641643056999735,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-06T19:00:00+01:00,0.0,0.0,0.0,2.373204711579965,0.0,0.0,0.0,13.790000000000001,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-06T21:00:00+01:00,0.0,0.0,0.0,2.798,0.0,0.0,0.0,12.167614549999959,0.0,1.47,0.0,0.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-06T23:00:00+01:00,0.0,0.0,0.0,2.798,0.0,0.0,0.0,13.790000000000001,0.0,1.47,0.6,0.584,0.0,0.0,0.0,0.0,0.36382772000001107,0.0,0.0,0.0,0.0,7.664000000000001,0.0,1.228,0.22674945379999178,0.0,0.0
sc2025,y2025,2025-01-07T01:00:00+01:00,2.394002396769995,0.88,0.0,2.798,1.775355822192032,0.0,0.0,13.790000000000001,0.0,1.47,0.6,0.584,3.494,0.0,0.48,0.22107509427999994,0.5160365860000116,0.0,0.0,0.0,0.0,4.972565022000006,1.492,1.228,0.8274728887999916,0.0,0.0
sc2025,y2025,2025-01-07T03:00:00+01:00,4.0659798318689715,0.88,2.79,2.798,0.891888259750008,2.315999938,11.177209565048923,13.790000000000001,0.0,1.47,0.6,0.584,3.494,2.821636712911016,0.48,1.1079318962800013,0.5183369490000109,0.0,0.0,0.0,1.0257957032999903,7.664000000000001,1.492,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-07T05:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,2.315999938,20.074,0.0,7.0,1.47,0.6,0.584,2.9010812474599943,1.5441759281890062,0.40653140898000073,1.16,0.3117712600000109,0.0,0.0,0.0,1.088686004700004,7.664000000000001,1.492,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-07T07:00:00+01:00,0.0,0.22881855013672542,2.79,2.798,0.0,0.0,10.74961605430705,0.0,0.0,1.47,0.0,0.584,0.7544213225600012,7.4785595791450366,0.48,0.7991653102800023,0.0,0.0,0.0,0.0,0.0,6.378990392000007,0.0,1.228,0.16580227216900534,0.0,5.908
sc2025,y2025,2025-01-07T09:00:00+01:00,6.076961552870043,0.88,2.79,2.798,0.0,0.0,20.074,13.790000000000001,0.0,1.47,0.0,0.584,0.0,0.0,0.0,0.3714843315400018,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,1.228,0.0,0.0,5.908
sc2025,y2025,2025-01-07T11:00:00+01:00,8.376560057999999,0.0,2.79,2.798,0.0,0.0,20.074,13.790000000000001,0.0,1.47,0.6,0.584,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.13911169076400676,1.228,0.0,0.0,5.908
sc2025,y2025,2025-01-07T13:00:00+01:00,8.376560057999999,0.27026312499096217,2.79,2.798,7.978,1.8837961039459121,20.074,13.790000000000001,0.0,1.47,0.0,0.4777000711299939,0.08007686387999735,2.7465611138219983,0.48,1.16,0.0,0.0,0.0,0.0,0.0,7.664000000000001,1.492,1.228,0.0,0.0,5.908
sc2025,y2025,2025-01-07T15:00:00+01:00,8.376560057999999,0.0,2.79,2.2447710641649774,2.071413175037018,0.0,20.074,11.132866814399966,7.0,0.0,0.0,0.0,1.5030638846099942,0.0,0.48,0.20121242024000008,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.015312179416998362,1.2022190538999942,0.0,0.0,5.908
sc2025,y2025,2025-01-07T17:00:00+01:00,0.0,0.0,2.79,2.441815416439969,0.0,0.0,19.70934877429503,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.043825569938002795,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.19391935743999378,0.0,0.0,5.908
sc2025,y2025,2025-01-07T19:00:00+01:00,0.0,0.0,1.7925605752398963,2.798,0.0,0.0,9.341203228080111,13.790000000000001,0.0,0.20678695279997017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.6498556041700014,0.0,0.0,5.908
sc2025,y2025,2025-01-07T21:00:00+01:00,0.9556899914800843,0.0,2.79,2.798,0.0,0.0,20.074,13.790000000000001,0.0,1.47,0.0,0.0,0.6050895134799958,0.0,0.48,0.0,0.09916442300001238,0.0,0.0,0.0,0.0,7.664000000000001,1.492,1.208100258419967,0.0,0.0,5.695757134469872
sc2025,y2025,2025-01-07T23:00:00+01:00,8.376560057999999,0.88,0.0,2.798,7.978,2.315999938,20.074,13.790000000000001,0.0,1.47,0.0,0.0,3.494,3.064478340250008,0.48,0.0,0.5060468270000131,0.0,0.0,0.0,0.0,7.664000000000001,1.492,1.228,0.838357966779,0.5975314669066414,5.908
