Scenario,Period,LoadLevel,Biofuel,Gas,HardCoal,HydroRun,HydroTurbinePumpStorage,HydroTurbineReservoir,Lignite,Nuclear,Oil,OthersNonRenewable,OthersRenewable,SolarPhotovoltaic,SolarThermal,WindOffshore,WindOnshore
sc2025,y2025,2025-01-02T21:00:00+01:00,11183.087761,7847.758713980499,5449.130549355508,63327.825537849996,24657.15615198143,103275.50141445,0.0,43241.41600050002,551.8207493000027,57160.758584699965,32956.716286505005,46592.85357339999,240.00000397600002,29541.986755226,106162.87848617054
sc2025,y2025,2025-01-02T23:00:00+01:00,10052.633794000001,6504.008234409997,2259.428379900008,52782.780326143504,15973.195733010016,100458.4121398635,0.0,42220.558673,185.38747460000295,55657.29236010986,27601.894325510006,48113.57142435,0.0,21886.330764700004,110459.88542049401
sc2025,y2025,2025-01-03T01:00:00+01:00,9646.9197933,4440.765823969999,0.0,45501.071974825,15974.181107360017,94195.18989419498,0.0,41371.92447875252,131.12820317000296,43375.14170650003,29655.139084009916,42027.571339350005,0.0,17199.676727700007,103105.10358534753
sc2025,y2025,2025-01-03T03:00:00+01:00,10143.587761,3328.9783719800025,0.0,38814.04933399494,13088.779735710012,94402.86700625996,0.0,41280.433503404005,0.0,36412.35153874703,23602.29112275,40720.97360624496,0.0,24071.789004593007,107786.35632131605
sc2025,y2025,2025-01-03T05:00:00+01:00,9473.319139970032,3382.6220539050014,0.0,58169.53585245,5295.578876499998,93867.8000355649,0.0,42220.558673,0.0,43712.121008550006,25809.269479579987,42711.02375567001,0.0,23699.79873412996,101362.57058514003
sc2025,y2025,2025-01-03T07:00:00+01:00,12495.097740000001,18617.692218669494,7943.885167900007,58629.65397144,13291.070114479995,97964.3797745,0.0,45138.331777,72.8318599185026,47993.9125614,34418.29768702586,10248.93560447301,230.0000042,31373.772386469012,118811.51270347103
sc2025,y2025,2025-01-03T09:00:00+01:00,12495.097740000001,17806.799895916993,8039.852790999999,60309.97620904999,16550.871964289494,100473.634003,803.8381966500001,47001.962429278006,102.20730778750242,55313.872588700004,35741.27871672002,23609.279961373013,364.53367461000005,31498.02773906001,122784.94890104006
sc2025,y2025,2025-01-03T11:00:00+01:00,12513.097740000001,16755.625038615988,8039.852790999999,60266.97620904999,19734.817366618776,104111.200918,1418.6709106499995,46955.179163125,89.28934965000224,57597.93275910002,35634.50165648,39385.26006333051,402.07524070500006,31799.513110444506,122356.17174596056
sc2025,y2025,2025-01-03T13:00:00+01:00,12513.097740000001,18918.75967829,8039.852790999999,60266.97620904999,14838.576429315834,103624.695754,3276.8165473999975,45942.762770035,118.52279942850208,56045.613673600004,35634.50165648,41729.52814574906,1741.9977673750204,31371.27828565501,125489.17576721153
sc2025,y2025,2025-01-03T15:00:00+01:00,12513.097740000001,18830.658291496507,8039.852790999999,60266.97620904999,28402.755589726003,99908.364619,2802.1650768999907,46931.399180289496,173.5915126150024,55239.7581137,36225.50165648,18499.51228321302,266.51168481,35297.25585420951,125996.68557714853
sc2025,y2025,2025-01-03T17:00:00+01:00,12513.097740000001,15956.718258926512,8039.852790999999,59333.87415804999,15135.239040171506,93269.134003,626.8355828999947,42436.833678999996,219.5502754000025,54640.03008340003,36648.50165648,57156.32401885452,238.77277796000007,35136.60080761501,124269.56551082755
sc2025,y2025,2025-01-03T19:00:00+01:00,11183.087761,10668.177089310506,8039.852790999999,60223.97620904999,13998.340785744993,90799.89575267202,0.0,42220.558673,299.2994024000024,56068.3330579,35651.10565013001,71884.79348610001,240.00000397600002,33849.118549076506,133089.691221844
sc2025,y2025,2025-01-03T21:00:00+01:00,11183.087761,7788.227652924996,6476.981458899996,53276.422670275,13794.088986860017,81974.14589417,0.0,42220.558673,291.17791352000233,55240.63929585001,35427.50165648,71293.65924898995,230.0000042,31703.095874175015,133187.03710058003
sc2025,y2025,2025-01-03T23:00:00+01:00,7265.75884701,6997.608409109994,3121.7508353999906,56528.437139329995,10727.000000000002,85466.5412936799,0.0,41775.294093450015,229.32019790000192,53367.3356509,28320.513523309997,58759.60564114999,0.0,29666.593926985017,120993.50054109504
sc2025,y2025,2025-01-04T01:00:00+01:00,7403.414141500002,6298.897143839995,0.0,44483.796382090004,226.75298725000047,86909.69401614,0.0,41044.558673,0.0,44788.39348634998,27380.684551940027,36899.79393177,4374.481436609903,27270.356718230007,130240.67211210007
sc2025,y2025,2025-01-04T03:00:00+01:00,5962.9197933000005,5641.157389854994,0.0,53145.06418276489,1907.6356553600249,85985.99955439,0.0,41044.558673,0.0,48110.1065456,30004.497776750028,46823.88706015497,2450.8287009999917,13622.891145220006,105782.70417665505
sc2025,y2025,2025-01-04T05:00:00+01:00,7499.087761000001,5415.284259454996,0.0,57934.053028954986,3832.0000000000005,83184.70274350488,0.0,42159.09303931002,0.0,48258.92031572503,28303.82457531999,55490.52121343999,0.0,21784.96538344501,104125.27118908502
sc2025,y2025,2025-01-04T07:00:00+01:00,12513.097740000001,14935.055937892008,7512.129400899993,62835.15967818499,19195.919734126495,99890.40557819999,0.0,46280.10005458601,0.0,55064.78425250001,36537.71634764,5996.242081750527,230.0000042,25877.56352603001,115377.59509848403
sc2025,y2025,2025-01-04T09:00:00+01:00,12513.097740000001,14917.993772644993,8039.852790999999,63766.97620904999,27843.020915862005,103599.8372365,1395.2685533999984,47729.92441336201,0.0,59199.84690937287,35688.50165648,20224.636602661518,1891.585625549999,25396.99635342501,109710.67020097001
sc2025,y2025,2025-01-04T11:00:00+01:00,12513.097740000001,15414.233570900995,8039.852790999999,63766.97620904999,32460.014791202004,100542.0270048,1417.2559736499961,47721.62913599001,0.0,59546.30591725001,37274.50165648,40530.06066838701,373.18757399500004,25055.09000146501,104055.22357067504
sc2025,y2025,2025-01-04T13:00:00+01:00,12513.097740000001,19695.68658434651,8039.852790999999,63723.97620904999,21801.722306424857,89619.242757685,1584.5514126499918,46414.772813890006,127.6803680539964,60337.49235105,35148.50165648,40648.46113720101,3422.65376162501,25230.45513241001,99072.59046916851
sc2025,y2025,2025-01-04T15:00:00+01:00,11183.087761,21024.822009384498,8039.852790999999,63723.97620904999,35726.35763218383,100822.634003,1649.1308116499913,47495.79889032301,182.83637751999947,59934.167029100005,37521.56654123,23332.04158379701,1492.7673601799984,27104.14279066001,93404.72380083152
sc2025,y2025,2025-01-04T17:00:00+01:00,12513.097740000001,19639.8279170025,8309.793926919998,59978.39499300984,48263.35127297355,92813.35285299999,2035.960319399992,51957.331987874946,576.8756823000012,57898.65951520001,36271.80165572,34203.366940142514,5037.560526335,28283.11973509751,92458.88501612401
sc2025,y2025,2025-01-04T19:00:00+01:00,12509.333876669982,17581.3650389275,8552.852791,61127.64471185,38091.57793209001,100822.634003,225.39245949998826,47827.59646131001,630.5383444500014,55275.9030652,34498.68471522987,50777.258403670014,240.00000397600002,30493.623318813512,91504.03926390302
sc2025,y2025,2025-01-04T21:00:00+01:00,10613.04839400001,10407.942743023517,6818.022547299984,60005.340726250004,39842.0468946474,89532.653777045,0.0,43225.034414509995,620.6846398950014,59947.115674299996,36198.751320740004,48979.56406686034,5041.037158976,30588.927706605013,70544.92990942801
sc2025,y2025,2025-01-04T23:00:00+01:00,10976.445561650002,7262.794328959994,3668.332897899992,57572.74725998198,25596.087021399977,88632.98952760002,0.0,41512.08998223502,305.0994006149986,50596.979448100006,31359.026332189995,50666.44634262001,5031.0371592,26796.64003755001,82394.80041835298
sc2025,y2025,2025-01-05T01:00:00+01:00,11183.087761,6347.654485559994,1089.1798673999924,58433.74983832638,3524.580291510026,91830.7509794,0.0,41044.558673,0.0,51681.96591215,33733.93215601,51076.088324950004,0.0,28913.328765570008,80012.1087707735
sc2025,y2025,2025-01-05T03:00:00+01:00,11183.087761,5319.192837459997,0.0,55596.76604894601,0.0,91375.82416315,0.0,41044.558673,0.0,51113.25140037498,31242.204175449908,43119.35087076501,0.0,26990.09652085501,82230.163463739
sc2025,y2025,2025-01-05T05:00:00+01:00,11183.087761,4783.423796797495,1313.6170508999846,58071.00977202349,14138.417291089898,88824.45067325,0.0,41609.151784800015,0.0,50853.70680745501,33079.38171068,51574.13308787001,240.00000397600002,26408.97370110251,68272.56168524051
sc2025,y2025,2025-01-05T07:00:00+01:00,11183.087761,11569.18824755,8039.852790999999,63723.97620904999,29384.543515341335,98444.78714220502,0.0,46940.705556099005,0.0,54956.02486450001,35112.36832518,5572.156927434512,244.88923419550008,26795.823627100006,80961.01038298447
sc2025,y2025,2025-01-05T09:00:00+01:00,12513.097740000001,11653.079816565,8039.852790999999,60266.97620904999,26151.610938804894,100045.56054849998,1781.8394068999926,47081.68644186551,22.03861857500078,59560.33305790001,35688.50165648,38237.418837473015,4875.098663194999,26974.636418035006,79098.7222012465
sc2025,y2025,2025-01-05T11:00:00+01:00,12513.097740000001,11842.594234074999,8039.852790999999,58944.962574050005,41169.73724697889,103005.6235546,2254.421931949998,47194.0919852265,18.805941800000948,56051.7217992,35688.50165648,69815.87742499002,476.97938252500006,25521.986795198507,77505.988016726
sc2025,y2025,2025-01-05T13:00:00+01:00,12513.097740000001,14874.71449826202,8039.852790999999,61288.61666605001,24026.818905011984,89852.634003,3728.1295372499967,47616.39222825503,70.3533248700009,56040.980351000006,35690.959441579995,75977.610755748,3777.980976725,25497.018296200004,80741.95684213801
sc2025,y2025,2025-01-05T15:00:00+01:00,12513.097740000001,20207.20101966505,8039.852790999999,63766.97620904999,29588.0467705649,104198.17842,1937.267506649997,52349.820831552955,200.19060392000088,59630.33305790001,37317.80165572,42239.136410669016,287.8302427380001,23661.580325349005,73491.347877981
sc2025,y2025,2025-01-05T17:00:00+01:00,12513.097740000001,28344.061138235495,8039.852790999999,60309.97620904999,44409.045674471,89501.92663558241,3429.9609049500023,57408.00290161501,315.3842766300008,56138.3330579,36271.80165572,48105.37094388702,260.00000353,23021.560213560006,64760.372832894
sc2025,y2025,2025-01-05T19:00:00+01:00,12513.097740000001,23609.17230218402,8039.852790999999,60165.64471185,38278.99274250002,89244.98820854991,1192.8402559,55849.35584032399,321.41122067000083,56020.78058264001,36271.80165572,60475.030399120005,240.00000397600002,23072.820900091006,76328.10287121497
sc2025,y2025,2025-01-05T21:00:00+01:00,12513.097740000001,15139.385536004536,7518.4425972999925,60266.97620904999,35207.40945787987,89852.634003,0.0,48934.438702,236.44842414000078,55793.578930200005,36271.80165572,61601.389697620005,240.00000397600002,23394.1326648495,72772.92522864998
sc2025,y2025,2025-01-05T23:00:00+01:00,12513.097740000001,7987.114789940019,4119.454642599996,58948.07421124852,36556.308620295,89350.74954260001,0.0,46509.958673,185.93630961500074,56162.347143700004,34968.40063941,48830.42997722,0.0,19243.097615095005,69523.73575197648
sc2025,y2025,2025-01-06T01:00:00+01:00,11183.087761,6258.070376124996,0.0,58186.370826885985,24237.339373265,87344.27645259,0.0,41403.428883030014,0.0,50138.73450075002,31952.733842415015,46445.370285616475,0.0,21707.574111365,60256.685728247525
sc2025,y2025,2025-01-06T03:00:00+01:00,11183.087761,5644.850782585495,0.0,60421.80843420499,3368.6973189050273,87766.59928750001,0.0,41044.558673,0.0,50753.581409900005,33161.16592397999,63380.57134737,230.0000042,20340.970019865003,49939.72993044752
sc2025,y2025,2025-01-06T05:00:00+01:00,11183.087761,5785.895967269996,0.0,60227.842638591515,1395.0,88908.62553425,0.0,41049.61532121702,0.0,52473.63547469494,32954.92252414,46682.454261620005,230.0000042,20796.850842281503,67584.4397809735
sc2025,y2025,2025-01-06T07:00:00+01:00,12513.097740000001,7334.049948035023,2638.849926400005,60817.155028689995,20039.59818637546,100669.74954260001,0.0,43015.558673,0.0,55892.633867405006,35874.949203398995,9380.726421708512,237.23719399500024,21116.8857676,68193.12896811201
sc2025,y2025,2025-01-06T09:00:00+01:00,12513.097740000001,6966.975126194992,4830.119582500002,60266.97620904999,24055.027165229996,89503.634003,0.0,43872.0374148325,0.0,59811.46286140004,36225.50165648,30686.92720304651,5209.047289315001,20863.384445695003,67500.94623711449
sc2025,y2025,2025-01-06T11:00:00+01:00,12513.097740000001,6484.568851984995,6313.00075015,60076.22922781,19635.102031669965,91994.56078249999,0.0,45736.35509200004,0.0,60392.24807545001,35731.80165572,59906.60129838402,2818.9827021950086,20106.676006575006,67087.78463953701
sc2025,y2025,2025-01-06T13:00:00+01:00,12513.097740000001,7855.291403046538,6607.851229549996,60063.51221780001,22081.14545074694,89852.634003,0.0,49254.420660414995,0.0,56054.73662814501,36271.80165572,53786.64344773003,416.1600671600001,19639.03230449851,70855.80483840799
sc2025,y2025,2025-01-06T15:00:00+01:00,12513.097740000001,8852.957915567544,6120.735004099994,60299.588561289995,29771.14723571691,100437.08815550001,0.0,51993.307026580005,0.0,57881.15367890002,36271.80165572,27762.996108119514,274.93083845050006,17841.023135867006,77870.62561072198
sc2025,y2025,2025-01-06T17:00:00+01:00,12513.097740000001,12390.549054764499,6821.976561599995,49732.93960504998,47381.95889715002,99878.91392900002,0.0,58695.487767275,56.03928358500077,56138.3330579,35188.14087171999,28953.39285305649,241.38958177500035,17662.53253102551,82790.18112546849
sc2025,y2025,2025-01-06T19:00:00+01:00,12513.097740000001,11930.363758754002,2818.755043449994,49471.13855649997,36102.73183519499,102808.55830416002,0.0,56547.306715299994,134.87505180500094,54713.691395500005,36676.49373332,44170.414920619995,240.00000397600002,17304.495392900008,87976.69470414997
sc2025,y2025,2025-01-06T21:00:00+01:00,12513.097740000001,4326.722761898994,1892.6546332999908,53597.40589905,30834.015692859997,100822.634003,0.0,51426.34178797202,104.06272045100096,58691.16862300003,34287.99831072,45715.37148012,240.00000397600002,19883.417973526008,84065.48989062596
sc2025,y2025,2025-01-06T23:00:00+01:00,12495.097740000001,3887.021237959995,173.43779959999762,47775.340386774995,24433.316159869973,92338.57453261694,0.0,41044.558673,46.76234209100094,54487.46985440003,33959.75848779703,41759.37139012,230.0000042,24128.54130199302,82449.71984747799
sc2025,y2025,2025-01-07T01:00:00+01:00,10501.719903000014,3545.246851719995,363.31764124999967,49664.178615825,13468.202764564998,99379.5227112865,0.0,41044.558673,0.0,53394.533185789005,32695.633015800002,32656.711128900006,0.0,27277.72360778351,73224.00593435603
sc2025,y2025,2025-01-07T03:00:00+01:00,7481.087761000001,3419.701386069995,0.0,46659.47069964501,6872.275823350001,91437.83381436401,0.0,41044.558673,0.0,52074.083225290036,30720.621622849987,34304.37147797,0.0,28249.10120331098,84750.00808545496
sc2025,y2025,2025-01-07T05:00:00+01:00,7499.087761000001,3377.615998704995,0.0,45250.01739712497,17110.26008436003,79108.88919595,0.0,41044.558673,0.0,50688.93977720003,32139.043686779998,33642.917755869996,0.0,31775.51676656002,83413.85630219
sc2025,y2025,2025-01-07T07:00:00+01:00,12495.097740000001,3426.405083534995,3899.295002499993,59957.769953743,9233.994478759992,99478.22171999999,0.0,41044.558673,0.0,47490.13151990001,29209.295043129994,6311.391054112506,1174.700056585004,19937.422103160006,89735.457016197
sc2025,y2025,2025-01-07T09:00:00+01:00,12495.097740000001,3547.623437694994,5410.3612793,58328.87415804999,16033.843842075012,94286.69849529998,0.0,42025.22723366302,0.0,52535.011306540015,26421.69733448,22164.225017334044,5170.9801593600005,32357.133422760013,100499.33696511998
sc2025,y2025,2025-01-07T11:00:00+01:00,11382.447999500026,3588.464047651994,7268.994460499999,58184.008107329995,11788.965081924962,100054.8640195,0.0,41850.581006616514,0.0,54326.62527385004,28065.464392599977,41065.60953393499,5198.795638435001,32992.52910796501,100320.1037455115
sc2025,y2025,2025-01-07T13:00:00+01:00,7499.087761000001,3659.1826385949935,7561.2228718999995,58215.312092930006,10553.621208854991,102668.23626685998,0.0,41573.09562436501,0.0,47399.529502380006,35297.07169724,43584.71873971148,3655.7550727350304,33022.16192021004,105872.170291419
sc2025,y2025,2025-01-07T15:00:00+01:00,11183.087761,3995.741098053497,7487.253467850006,58285.87415804999,14484.277282047995,93914.04611599998,0.0,43104.92164199148,0.0,55268.3330579,33130.093596790044,28890.327484165507,888.4208916720056,36119.329979149996,113130.83144154548
sc2025,y2025,2025-01-07T17:00:00+01:00,8829.097740000001,6129.250501189995,8039.852790999999,63766.97620904999,10471.841104370027,99780.913888,0.0,43509.79743849999,0.0,59505.951773450004,27377.475473681512,43319.36464037503,260.00000353,33861.22325494501,112584.09039095501
sc2025,y2025,2025-01-07T19:00:00+01:00,8259.912826500007,7133.603967289996,5756.847066349997,60752.52211812552,11650.121796949992,104547.52911025,0.0,43353.358673,0.0,54004.30158220001,34968.324796979985,58639.360372120034,230.0000042,34784.10174545951,109474.60350826
sc2025,y2025,2025-01-07T21:00:00+01:00,11183.087761,6483.568013764995,4867.750972250004,51254.930230444996,11456.84276291003,98530.53644095002,0.0,41677.74784698002,0.0,56183.85409136,32043.50067948,55845.390836120016,230.0000042,34197.42152004507,116013.58517345997
sc2025,y2025,2025-01-07T23:00:00+01:00,11183.087761,5857.853285295496,2531.9530726500057,48702.634798400024,12288.852094979999,103501.27468521499,0.0,41044.558673,0.0,48205.880423445,29473.58557251003,40922.839737329996,0.0,34646.49207506451,104460.90944145001
sc2025,y2025,2025-01-08T01:00:00+01:00,7499.087761000001,5407.541795913998,0.0,46552.95933785,6732.261144360031,96587.53282793496,0.0,41044.558673,0.0,51348.62650152003,22845.53940574,54766.540738395,240.00000397600002,22545.206801406042,109594.15702903403
sc2025,y2025,2025-01-08T03:00:00+01:00,10161.587761,3895.925987119994,0.0,46813.99069202502,6895.000000000001,93158.10838308054,0.0,41044.558673,0.0,38755.16024535,28307.985116388016,56722.908126370006,9.999999776000001,20578.973601310012,100110.31842093047
sc2025,y2025,2025-01-08T05:00:00+01:00,6477.587761000001,4461.264503039996,0.0,57553.56205475,6910.404074499993,96525.12668125003,0.0,42189.91779823299,0.0,50318.19746975001,32402.044115432484,56558.29506837009,240.00000397600002,16427.262315110005,100975.72252120351
sc2025,y2025,2025-01-08T07:00:00+01:00,12513.097740000001,15736.528565363013,6501.215315900003,63809.97620904999,27215.381347027193,100822.634003,0.0,52088.155171304024,0.0,60430.33305790001,37857.80165572,6888.548634734513,975.3162226860056,20474.92591590752,107187.84035391953
sc2025,y2025,2025-01-08T09:00:00+01:00,12513.097740000001,19078.051001049014,8039.852790999999,60620.12078805001,30514.88542400504,100822.634003,0.0,61289.13552144399,64.35693574900047,61196.33305790001,37285.80165572,34082.805426673025,392.4848390605001,18653.00869886802,108179.79257903498
sc2025,y2025,2025-01-08T11:00:00+01:00,12513.097740000001,21341.147708018525,8039.852790999999,64814.97620904999,22633.496816596984,100394.36878415999,0.0,56903.439915639974,92.47303474500035,60430.33305790001,37285.80165572,64021.40412599504,5244.737474525,21599.38344990802,102180.7684645565
sc2025,y2025,2025-01-08T13:00:00+01:00,12513.097740000001,25375.924205075033,8039.852790999999,64814.97620904999,18292.589347084962,104414.28882705001,0.0,54171.85785332849,115.66529978150042,61196.33305790001,37196.38052215,64169.70375479002,5092.818238160011,20235.110217495516,93721.24770069451
sc2025,y2025,2025-01-08T15:00:00+01:00,12513.097740000001,37261.56550060905,8039.852790999999,63134.67382810001,41017.441730257975,104017.85299350001,270.09019865000107,62284.19122468849,197.18280128549947,60430.33305790001,37857.80165572,30495.121674170994,1594.7708653360073,13352.796032422017,86246.16286576
sc2025,y2025,2025-01-08T17:00:00+01:00,12513.097740000001,16004.305059495518,8360.61455826,63809.97620904999,43037.935596235184,104071.91485304336,2018.7631409000044,58827.90044924499,545.9749701750006,61196.33305790001,37542.48450402,70439.215472351,260.00000353,14187.182337330021,78957.381902515
sc2025,y2025,2025-01-08T19:00:00+01:00,12513.097740000001,18311.621168115445,7064.088255899999,59596.05928815,22860.711195566644,90949.44396495001,29.140997820000347,50584.69606876998,600.1763108300007,59560.33305790001,30995.418732554976,144014.56024908,240.00000397600002,7636.181933580003,72934.32233454697
sc2025,y2025,2025-01-08T21:00:00+01:00,12513.097740000001,9174.786736454043,5010.878984649993,59730.97620904999,20850.878205489997,90976.634003,0.0,46977.962100000004,536.5718379630009,58325.13139790001,37811.50165648,139613.03429449498,240.00000397600002,8156.253171665001,58359.800002088945
sc2025,y2025,2025-01-08T23:00:00+01:00,12513.097740000001,7861.035621809998,1812.340894399993,59552.93658185,10881.213873820001,93195.294475,0.0,46160.875292740944,100.04542485000078,57647.77315369999,27925.082867505953,136648.09055676998,127.86635950000036,8721.008267874002,48601.280391446955
sc2025,y2025,2025-01-09T01:00:00+01:00,12513.097740000001,6594.823911711497,0.0,45950.48316620001,3832.0000000000005,84287.63751386505,0.0,41044.558673,0.0,44189.291461600005,24734.487660860003,139370.94520406998,0.0,8774.122898858503,44796.46126277493
sc2025,y2025,2025-01-09T03:00:00+01:00,10976.9297723,5742.857783849997,0.0,43286.81632279999,2845.943113860033,93436.69385219502,0.0,41151.534624145024,0.0,42490.95304475002,24628.170684310007,142481.30020702,0.0,8004.81391939996,37105.20444021998
sc2025,y2025,2025-01-09T05:00:00+01:00,8829.097740000001,5448.591856368995,589.5900638999865,56338.24481490501,3832.0000000000005,90231.31497199996,0.0,42857.77681165001,0.0,44420.26829779999,34376.610704882994,139156.51270471,169.0274564260004,13159.659423177003,34247.21946619498
sc2025,y2025,2025-01-09T07:00:00+01:00,12513.097740000001,20112.46757959397,8039.852790999999,63809.97620904999,43303.952595776034,100822.634003,638.654454249993,67187.72635123297,0.0,60430.33305790001,37857.80165572,9933.215319431021,763.3558756110075,22218.253704649014,53771.89610871596
sc2025,y2025,2025-01-09T09:00:00+01:00,12513.097740000001,23036.9814182565,8039.852790999999,60309.97620904999,48168.472713414994,104118.56308750002,1466.2610280499937,70836.52352705997,87.21992135299786,56904.3330579,36271.80165572,29243.121945085502,3646.4065858250165,26583.731010647512,58495.21359307746
