InitialNode,,,Almeria,Almeria,Barcelona,Barcelona,Bilbao,Bilbao,Bilbao,Caceres,Caceres,Caceres,Caceres,Caceres,Caceres,Caceres,Cadiz,Cadiz,Cartagena,Cartagena,Lugo,Lugo,Madrid,Madrid,Madrid,Sevilla,Sevilla,Valencia,Valencia,Valencia
sc2015,y2030,2030-01-02T01:00:00+01:00,0.16227751055644432,0.014587578150023279,0.29985841058242624,0.22738883840731178,0.550052568905239,0.5111379629355568,0,0.46618006078326935,0,0.5306490829214933,0.5306490829214933,0,0.5451298473289689,0,0.10439138134540561,0.10439138134540561,0.42557561473220384,0,0.05102057655703789,0.05102057655703789,0,0.21053276412186542,0,0.03202530826016552,0,0.24793395051914632,0.24793395051914632,0
sc2015,y2030,2030-01-02T03:00:00+01:00,0.06847122161784143,0.08448742527270595,0.38405256315616637,0.27960694993931867,0.5795418237753371,0.3382100574435683,0,0.16109833369123763,0,0.2569191978303168,0.2569191978303171,0,0.26292707139439714,0,0.2566538880219081,0.2566538880219081,0.3998496946907072,0,0.04831589381091996,0.04831589381091996,0,0.2715433005417588,0,0.04356435615624692,0,0.33026695623127106,0.33026695623127106,0
sc2015,y2030,2030-01-02T05:00:00+01:00,0.04160960677488235,0.1080452361977545,0.375184453211798,0.26622348876881197,0.5650176968483032,0.33291136111189573,0,0.1469894957968394,0,0.27727709391037647,0.27727709391037647,0,0.24292772484011912,0,0.2107214196603161,0.2107214196603161,0.411678109858149,0,0.05620129455455038,0.05620129455455038,0,0.25583527744874585,0,0.07158687360488378,0,0.3302173097911526,0.3302173097911526,0
sc2015,y2030,2030-01-02T07:00:00+01:00,0.19022966489915855,0.013248716145427209,0.2702086844589017,0.18953099886930824,0.5340497835121504,0.5294556270599888,0,0.4728481507394734,0,0.49549016909183563,0.49549016909183563,0,0.5623797157882988,0,0.15687295946376933,0.15687295946376933,0.3989856246258082,0,0.03871185599984923,0.03871185599984923,0,0.2387508401302006,0,0.06423989792215502,0,0.24023360362175014,0.24023360362175014,0
sc2015,y2030,2030-01-02T09:00:00+01:00,0.19149863357478122,0.07845263739816437,0.10509080387796148,0.05625599299421692,0.4027353519506091,0.9301105436961569,0,0.563755720410349,0,0.678281564533958,0.678281564533958,0,0.4463444588550682,0,0.050448129757257376,0.050448129757257376,0.3936344900882449,0,0.008353614855570601,0.008353614855570601,0,0.31309669748074825,0,0.011567496435664466,0,0.11252665158544896,0.11252665158544896,0
sc2015,y2030,2030-01-02T11:00:00+01:00,0.10638574529189883,0.2277110468847183,0.0037684443621656782,0.3338416427863732,0.5331024207536333,0.936517378873232,0,0.6188941879638313,0,0.35173968825030794,0.35173968825030794,0,0.8934970284263147,0,0.3791744080320151,0.3791744080320151,0.18137359973039816,0,0.03613496187328527,0.03613496187328527,0,0.7322742412332889,0,0.30455377486670265,0,0.3588978108227586,0.3588978108227586,0
sc2015,y2030,2030-01-02T13:00:00+01:00,0.39314882365905734,0.10250429550760948,0.14719676827107425,0.2463497025882767,0.6534268378706942,0.7612592943432359,0,0.26017964861211695,0,0.10840401895364106,0.10840401895364106,0,0.5990467894737389,0,0.42978740518078706,0.42978740518078706,0.26043008069159795,0,0.05635504062328505,0.05635504062328505,0,0.9036457089643255,0,0.15734983607980194,0,0.5132396346548944,0.5132396346548944,0
sc2015,y2030,2030-01-02T15:00:00+01:00,0.30981360934536034,0.07191987264468953,0.18742471087494308,0.1387745545865047,0.6483897264049613,0.7043244372766304,0,0.29816220150086886,0,0.2048149926613954,0.2048149926613954,0,0.5994225965096728,0,0.34090392881373865,0.34090392881373865,0.13448717511723499,0,0.05072733775015067,0.05072733775015067,0,0.8033610533568109,0,0.12045716110947209,0,0.46220684646561383,0.46220684646561383,0
sc2015,y2030,2030-01-02T17:00:00+01:00,0.07783209266988327,0.04953212437386361,0.178236971336549,0.11976889469809814,0.5179900966264653,0.8038760492690562,0,0.6329097891381515,0,0.7461083812171975,0.7461083812171975,0,0.6680822455667572,0,0.05882110503592407,0.05882110503592407,0.32402749315359086,0,0.02474952228002669,0.02474952228002669,0,0.09379321714294857,0,0.024408438307820194,0,0.16420775520011438,0.16420775520011438,0
sc2015,y2030,2030-01-02T19:00:00+01:00,0.30622838694497134,0.054234237917608376,0.27239844853399503,0.43512590427333087,0.5134908116915415,1.0,0,0.7000718874379694,0,1.0,1.0,0,0.4431311139176557,0,0.244498468264363,0.24449846826436286,0.6580075669991493,0,0.048029935523782555,0.048029935523782555,0,0.6851753960541702,0,0.10279141719957086,0,0.024759027414526107,0.024759027414526107,0
sc2015,y2030,2030-01-02T21:00:00+01:00,0.3285440775419452,0.06948014321358721,0.29617117196808995,0.4771765606525662,0.554383605472636,1.0,0,0.7592850914190137,0,1.0,1.0,0,0.5306994344109178,0,0.3663592644184718,0.3663592644184718,0.6703032758312798,0,0.054442113670548686,0.054442113670548686,0,0.6095617520215884,0,0.04865363070261611,0,0.03137835964159534,0.03137835964159534,0
sc2015,y2030,2030-01-02T23:00:00+01:00,0.2712140171618655,0.03247945435092033,0.19725742326958565,0.3229458562624745,0.4324073772388052,1.0,0,0.6704457784866694,0,1.0,1.0,0,0.4036628897481892,0,0.2246775709802267,0.22467757098022642,0.6259864791218075,0,0.03801741947278754,0.03801741947278754,0,0.7114210366359474,0,0.12987814538361664,0,0.026514422996830354,0.026514422996830354,0
sc2015,y2030,2030-01-03T01:00:00+01:00,0.3108919564962223,0.11184343471761549,0.14447991760458892,0.132145660052495,0.48319153074784305,0.711099599724793,0,0.8702430348122056,0,0.8434594683363699,0.8434594683363699,0,0.9645750317613244,0,0.06224920038070261,0.06224920038070261,0.38787833432725166,0,0.008037632503907306,0.008037632503907306,0,0.25155199186431754,0,0.1690808839212843,0,0.09476054785018408,0.09476054785018408,0
sc2015,y2030,2030-01-03T03:00:00+01:00,0.12806705281389721,0.04217411121595338,0.3358048139674181,0.285690105721754,0.5780644041883917,0.44338257976683143,0,0.38014848240987736,0,0.48799409520297776,0.48799409520297776,0,0.49042111074138134,0,0.10037719254255033,0.10037719254255033,0.4266664492906712,0,0.01996527196748574,0.01996527196748574,0,0.29406034221734434,0,0.01494557251889579,0,0.24370317000036773,0.24370317000036773,0
sc2015,y2030,2030-01-03T05:00:00+01:00,0.07343647124237855,0.08998269986458646,0.3963377694294464,0.33149243349377555,0.6100452256682717,0.37046980082426506,0,0.22690600019967902,0,0.37925424585497175,0.37925424585497175,0,0.3377381678043092,0,0.15557544732706535,0.15557544732706535,0.44718706617313486,0,0.0376152465446002,0.0376152465446002,0,0.2955524469456808,0,0.07427481102398698,0,0.29386458148370387,0.29386458148370387,0
sc2015,y2030,2030-01-03T07:00:00+01:00,0.15394173858560273,0.020221302303700374,0.3155750936764217,0.2422606880834953,0.5686088123375241,0.47799432074705234,0,0.3639872608339228,0,0.43639553726873515,0.43639553726873515,0,0.4693905843761206,0,0.1782919550019574,0.1782919550019574,0.42118651027145293,0,0.03675121504835669,0.03675121504835669,0,0.28107552944586045,0,0.00860881079138323,0,0.2576986213102503,0.2576986213102503,0
sc2015,y2030,2030-01-03T09:00:00+01:00,0.13305173324797379,0.04231951346314834,0.2340223022243116,0.12722950214285408,0.5600804490128856,0.6409257155393528,0,0.5242779323528389,0,0.5456694742143976,0.5456694742143976,0,0.6437042371487145,0,0.13719239660100968,0.13719239660100968,0.341499923199878,0,0.04397310053091866,0.04397310053091866,0,0.3184701461223339,0,0.07398535730618618,0,0.24844217009026956,0.24844217009026956,0
sc2015,y2030,2030-01-03T11:00:00+01:00,0.2568700978175221,0.11793355590138352,0.10890896024845621,0.28710001738403607,0.5863079727415254,0.7791965750196683,0,0.21721473400685432,0,0.03549775700683491,0.03549775700683491,0,0.4965590960918426,0,0.5459659728893538,0.5459659728893543,0.16669602815004866,0,0.016540738089401444,0.016540738089401444,0,0.7449182988933022,0,0.1722265658869037,0,0.49439610942529527,0.49439610942529527,0
sc2015,y2030,2030-01-03T13:00:00+01:00,0.3200155641344977,0.21966448595256702,0.013952178877390285,0.4766309529220851,0.4997270373731727,0.81538463874623,0,0.21305406789305956,0,0.03180868364849749,0.03180868364849749,0,0.5287391006308408,0,0.500574880785421,0.500574880785421,0.1776752311018205,0,0.008206829576348152,0.008206829576348152,0,0.8418267539674174,0,0.17116298279191305,0,0.498206808492853,0.498206808492853,0
sc2015,y2030,2030-01-03T15:00:00+01:00,0.2775200353888131,0.17995327140223177,0.021919618387964808,0.40403994554117534,0.48896580874680884,0.7713359484671207,0,0.16644605003874402,0,0.04661710931730539,0.04661710931730539,0,0.43380208663903147,0,0.4633230561451656,0.4633230561451656,0.07402805946193278,0,0.028738241131074437,0.028738241131074437,0,0.7129494309340999,0,0.11754939311399612,0,0.4782230583907274,0.4782230583907274,0
sc2015,y2030,2030-01-03T17:00:00+01:00,0.09765736650017406,0.1326045026817664,0.17326156747386198,0.023576768775191652,0.5215935581480254,0.6928626996877949,0,0.5051199355090704,0,0.5587865298078315,0.5587865298078315,0,0.6273536483930382,0,0.0764240049394781,0.0764240049394781,0.415940838773458,0,0.057369881460048296,0.057369881460048296,0,0.3259565676905809,0,0.046725376036760545,0,0.26117738028071813,0.26117738028071813,0
sc2015,y2030,2030-01-03T19:00:00+01:00,0.36243117412184944,0.12445582072135208,0.18992297560705773,0.2825039168602204,0.42951467661691517,1.0,0,0.6742452828451415,0,1.0,1.0,0,0.41481903764271777,0,0.22945714123703181,0.22945714123703195,0.8282491616841212,0,0.06803392466900343,0.06803392466900343,0,0.6918033205397962,0,0.1264043128272987,0,0.005571269283323348,0.005571269283323348,0
sc2015,y2030,2030-01-03T21:00:00+01:00,0.3360695014362303,0.08546862170986223,0.298639274811717,0.434759720178549,0.5036052783582089,1.0,0,0.5733102959982581,0,1.0,1.0,0,0.2565352393721354,0,0.23224078551984406,0.23224078551984353,0.9169348970712331,0,0.07074449539661538,0.07074449539661538,0,0.8447334843363276,0,0.21868772937302178,0,0.019102854961618333,0.019102854961618333,0
sc2015,y2030,2030-01-03T23:00:00+01:00,0.3889406590321991,0.15524561207946294,0.13293260847461982,0.19345014843747685,0.4021702815920398,1.0,0,0.7502750293954864,0,1.0,1.0,0,0.5399499254962131,0,0.21051303679305056,0.21051303679305097,0.7795345756071049,0,0.07862043864910288,0.07862043864910288,0,0.5608669437313955,0,0.05689140169555511,0,0.00858353293259892,0.00858353293259892,0
sc2015,y2030,2030-01-04T01:00:00+01:00,0.2632268190028636,0.0671165797988836,0.2167255690513624,0.2023845355644285,0.45368036291727754,0.7229810721573495,0,0.5057531070000381,0,0.7446092662681973,0.7446092662681973,0,0.4237531557371991,0,0.08777985499967784,0.08777985499967784,0.717324376793157,0,0.10504999302733803,0.10504999302733803,0,0.21866653670090402,0,0.09073547139919748,0,0.13759363796772534,0.13759363796772534,0
sc2015,y2030,2030-01-04T03:00:00+01:00,0.23363392196256083,0.06626505660186441,0.2478551312730032,0.15488516704904015,0.4833236576595199,0.5208895343802814,0,0.3153938975877061,0,0.42037730613385205,0.42037730613385205,0,0.3635548874783147,0,0.15345364772568063,0.15345364772568063,0.6032104047165443,0,0.12151671373365487,0.12151671373365487,0,0.12842930637495578,0,0.02392014961924427,0,0.24110440971102393,0.24110440971102393,0
sc2015,y2030,2030-01-04T05:00:00+01:00,0.08286313061547564,0.07596578605119081,0.4287394243450809,0.3595432573884282,0.5941539428026958,0.3588195569485485,0,0.07263684829606208,0,0.37117855132698313,0.37117855132698313,0,0.11112931024400187,0,0.0800617540572003,0.0800617540572003,0.7112814523447242,0,0.1187859048493518,0.1187859048493518,0,0.10264656519450621,0,0.20932180540078807,0,0.3168492338029468,0.3168492338029468,0
sc2015,y2030,2030-01-04T07:00:00+01:00,0.2153918495299629,0.05069784960085875,0.26903983872173376,0.17265686354446108,0.49564146705586204,0.49412083107846694,0,0.26640416986241827,0,0.3858006994912247,0.3858006994912247,0,0.31744632139557416,0,0.1699148101695916,0.1699148101695916,0.6088506610036198,0,0.1218536047250993,0.1218536047250993,0,0.1361124040884157,0,0.04302527860498459,0,0.25675378838111723,0.25675378838111723,0
sc2015,y2030,2030-01-04T09:00:00+01:00,0.19113425523926247,0.11487908195816829,0.18624527861430012,0.04547442680993788,0.4746017232114279,0.6042968623607118,0,0.3581548365195722,0,0.39477857591496496,0.39477857591496496,0,0.4391753819593478,0,0.19989418620797683,0.1998941862079767,0.49046925829805166,0,0.10570180436555845,0.10570180436555845,0,0.21605478783940157,0,0.03419176556677791,0,0.25873108838156506,0.25873108838156506,0
sc2015,y2030,2030-01-04T11:00:00+01:00,0.21508991446977352,0.16189438561729144,0.03431983822355901,0.36555023466487485,0.4772377702813835,0.7509336151663784,0,0.19366448295699054,0,0.10313951338981299,0.10313951338981299,0,0.43444712297482657,0,0.42242864594062063,0.42242864594062063,0.01703905393494847,0,0.05824053616838791,0.05824053616838791,0,0.6420870400475627,0,0.10044674589967303,0,0.45666280122247627,0.45666280122247627,0
sc2015,y2030,2030-01-04T13:00:00+01:00,0.3877248062882703,0.15690702097541176,0.003088988491042791,0.5095932167253927,0.49243405298099036,0.722043551247866,0,0.1376047497521589,0,0.02578643697169639,0.02578643697169639,0,0.48447370668380174,0,0.5538145980922334,0.5538145980922334,0.16900452234356966,0,0.04683909124238665,0.04683909124238665,0,0.9249838851510475,0,0.10665441802299927,0,0.5522514436051087,0.5522514436051087,0
sc2015,y2030,2030-01-04T15:00:00+01:00,0.3481250051325843,0.11239641769079926,0.03831041032505124,0.39480520090730986,0.47419338767394065,0.7155093566046669,0,0.10575165592733618,0,0.10551435847293116,0.10551435847293116,0,0.3581298218896213,0,0.45957980648639934,0.45957980648639934,0.04394698983010159,0,0.039414996920247344,0.039414996920247344,0,0.6730084425660936,0,0.018305133410815667,0,0.4952698055932363,0.4952698055932363,0
sc2015,y2030,2030-01-04T17:00:00+01:00,0.0024973988207598664,0.04432338660212627,0.20006389220327758,0.004958168760291162,0.5332817718675479,0.607993803505587,0,0.3396780167166413,0,0.3481728492687353,0.3481728492687353,0,0.4925741963600475,0,0.22501458074409544,0.22501458074409544,0.24449787068415146,0,0.04623073265519376,0.04623073265519376,0,0.40772314571574925,0,0.051920070112725814,0,0.32593282438011006,0.32593282438011006,0
sc2015,y2030,2030-01-04T19:00:00+01:00,0.5069693890648401,0.2819830305660845,0.020485349550541793,0.050567765044364485,0.35182370186567213,1.0,0,0.9365443539525796,0,0.7855777681611894,0.7855777681611894,0,0.8969312203606837,0,0.1391757956475431,0.1391757956475431,0.40759101278362647,0,0.07602126681027417,0.07602126681027417,0,0.10563502291172198,0,0.2726970672654748,0,0.021379632824188907,0.021379632824188907,0
sc2015,y2030,2030-01-04T21:00:00+01:00,0.39991491547129954,0.15754138591906106,0.14778904337513185,0.22221966165176543,0.4542411771144282,1.0,0,0.8697429566970198,0,1.0,1.0,0,0.7210543032027292,0,0.12552443817695574,0.12552443817695574,0.6006603252851273,0,0.02890012666953862,0.02890012666953862,0,0.3965030759847745,0,0.052336417551560745,0,0.0017228481584437203,0.0017228481584437203,0
sc2015,y2030,2030-01-04T23:00:00+01:00,0.3906550422728176,0.1605446813399821,0.0833169525723707,0.15147814484018635,0.3806621657960202,1.0,0,0.8483375592215366,0,0.9660414935206194,0.9660414935206194,0,0.6845655686232058,0,0.1316591861361725,0.1316591861361725,0.5486043554860968,0,0.026730777643607567,0.026730777643607567,0,0.43672530826221495,0,0.05799208753008745,0,0.027685518220964964,0.027685518220964964,0
sc2015,y2030,2030-01-05T01:00:00+01:00,0.38986384038760846,0.19997191461646438,0.09459658838078397,0.06959544326666767,0.4192657466979408,0.7200858082771839,0,0.7604813698715208,0,0.6339536363151487,0.6339536363151494,0,0.8256583516524103,0,0.14284823672185562,0.14284823672185562,0.34830338178672887,0,0.010998905908532862,0.010998905908532862,0,0.17380528474903797,0,0.22436026547699417,0,0.08055558343275565,0.08055558343275565,0
sc2015,y2030,2030-01-05T03:00:00+01:00,0.32169940222776716,0.15656568658100117,0.15623733139594018,0.08566931797376996,0.4449436454694265,0.5458586480629122,0,0.5076358610165611,0,0.35692192457626004,0.35692192457626004,0,0.6275859559094868,0,0.32053718723774044,0.32053718723774044,0.2926767689017938,0,0.01417035770579663,0.01417035770579663,0,0.3198669197144688,0,0.1989822146727769,0,0.16506726359071483,0.16506726359071483,0
sc2015,y2030,2030-01-05T05:00:00+01:00,0.2255955441686516,0.06458205947959718,0.28687268486176337,0.24169544860975992,0.5367430111702659,0.42933789691431157,0,0.39617048279886335,0,0.37143869660164924,0.37143869660164924,0,0.5282652158973037,0,0.23525206163730392,0.23525206163730392,0.36817947224697917,0,0.014134758262053425,0.014134758262053425,0,0.3522526215958409,0,0.08628712394059271,0,0.21077848738537078,0.21077848738537078,0
sc2015,y2030,2030-01-05T07:00:00+01:00,0.4219214422519586,0.23702412906166073,0.07158482661578716,0.024728885016129874,0.4173259529538653,0.6936340674441449,0,0.7824733724914732,0,0.5690347552289513,0.5690347552289513,0,0.8999097562286952,0,0.22524025837676367,0.22524025837676367,0.29203451839750266,0,0.01829780641503843,0.01829780641503843,0,0.3131636899659248,0,0.2926926938221262,0,0.09151515109600539,0.09151515109600539,0
sc2015,y2030,2030-01-05T09:00:00+01:00,0.41829715239398824,0.2796746116377701,0.02734984595442705,0.0410893872444555,0.3703531483830846,1.0,0,0.9975544156284964,0,0.8687123646351256,0.8687123646351256,0,1.0,0,0.019135763021897876,0.019135763021898015,0.32385513136741323,0,0.0019314285131088406,0.0019314285131088406,0,0.006521558324009542,0,0.2667205662742461,0,0.00035666506339670004,0.00035666506339670004,0
sc2015,y2030,2030-01-05T11:00:00+01:00,0.006325467589730842,0.26585549272654724,0.0005081946520498168,0.23448173095348696,0.4933891792288561,1.0,0,0.6369632422673579,0,0.4387274352238351,0.4387274352238351,0,0.7987307677576085,0,0.30642943365739356,0.30642943365739356,0.04082615751738404,0,0.04520134712399369,0.04520134712399369,0,0.4313800679740012,0,0.2564545839067355,0,0.2556226958379189,0.2556226958379189,0
sc2015,y2030,2030-01-05T13:00:00+01:00,0.07669202425085488,0.3538801629755141,0.08624351761933623,0.4898808080748582,0.48285277069170657,0.9389701849053085,0,0.47030167010818,0,0.007032019497315967,0.007032019497315967,0,0.7966682137792359,0,0.7009765210050182,0.7009765210050182,0.35158754741809184,0,0.044573748728471224,0.044573748728471224,0,0.8703107831228155,0,0.42476631247232977,0,0.39296630777485075,0.39296630777485075,0
sc2015,y2030,2030-01-05T15:00:00+01:00,0.07736238256950796,0.305896705639448,0.04733024158848768,0.43328039747399816,0.46822472016621375,0.8715350437641345,0,0.3301139122175574,0,0.07248817538954304,0.07248817538954262,0,0.6120569451535682,0,0.728571909395874,0.728571909395874,0.2912235568730708,0,0.008117292437238185,0.008117292437238185,0,0.7518480878293625,0,0.3556667928882845,0,0.3955097221062527,0.3955097221062527,0
sc2015,y2030,2030-01-05T17:00:00+01:00,0.12891088233002831,0.13419915322555123,0.15900004085833558,0.07665526648747867,0.5122387591339093,0.7775124770601206,0,0.5759545156224042,0,0.5771550498534265,0.5771550498534265,0,0.6507635796956187,0,0.11399804991109325,0.11399804991109325,0.272071106001025,0,0.0023475442842530747,0.0023475442842530747,0,0.19949083752857252,0,0.097843234392224,0,0.17950211995093845,0.17950211995093845,0
sc2015,y2030,2030-01-05T19:00:00+01:00,0.38752191683675574,0.15260111590889566,0.12378383224124277,0.23328923131085932,0.4110514616915421,1.0,0,0.8371587335073473,0,1.0,1.0,0,0.6566957447844056,0,0.16574130503754392,0.16574130503754392,0.5765275646659394,0,0.028450611862799714,0.028450611862799714,0,0.4812346365945115,0,0.022545127778146122,0,0.050143124596693935,0.050143124596693935,0
sc2015,y2030,2030-01-05T21:00:00+01:00,0.378856940657004,0.13969694632864613,0.1594898252601178,0.2835168767940472,0.4349599657960201,1.0,0,0.8038191021756548,0,1.0,1.0,0,0.6038165224382429,0,0.1669084302101062,0.1669084302101062,0.6056506239551445,0,0.027833155619018547,0.027833155619018547,0,0.533340212633098,0,0.007936820867972944,0,0.04594156090641902,0.04594156090641902,0
sc2015,y2030,2030-01-05T23:00:00+01:00,0.3158974460828209,0.09030051789874162,0.1325580975536843,0.226922977878228,0.3621578862049036,0.9914236827005691,0,0.5882330356194885,0,0.8460950685903227,0.8460950685903227,0,0.31788589380082166,0,0.10186317231978115,0.10186317231978115,0.60079478783281,0,0.014612244219764862,0.014612244219764862,0,0.7209257115164445,0,0.09071470410070756,0,0.02864765798102215,0.02864765798102215,0
sc2015,y2030,2030-01-06T01:00:00+01:00,0.35759710396975924,0.16483009914388905,0.1363895929471861,0.09683070951636874,0.4417999779017404,0.7148020510783591,0,0.6339098378702159,0,0.5604222420645543,0.5604222420645552,0,0.6706569419310232,0,0.19589279647680022,0.19589279647680022,0.39494551330408056,0,0.048747703837637456,0.048747703837637456,0,0.09799227749548571,0,0.16326104337624228,0,0.11998667478524874,0.11998667478524874,0
sc2015,y2030,2030-01-06T03:00:00+01:00,0.25005282767473463,0.08574961327174993,0.2511358469066605,0.14785212830429975,0.5045180273520585,0.4813012590907277,0,0.2753416139293689,0,0.20421379169209158,0.20421379169209158,0,0.37915189901376933,0,0.4208670739110238,0.4208670739110238,0.36017083748467726,0,0.07702425980156778,0.07702425980156778,0,0.2768274268917339,0,0.1000392303355836,0,0.25423048110632873,0.25423048110632873,0
sc2015,y2030,2030-01-06T05:00:00+01:00,0.10688100714338587,0.04831170120238487,0.3745879942116362,0.2961558637885832,0.5700241577568486,0.36113209249190775,0,0.1372932804350594,0,0.286055453346128,0.286055453346128,0,0.2239914906090032,0,0.21363249998162154,0.21363249998162154,0.5049719272886214,0,0.09391717029286137,0.09391717029286137,0,0.23119522713051568,0,0.08697305180221204,0,0.29649088939425944,0.29649088939425944,0
